"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6301,26,318,-52,41.469,0.051,59,"1",1,6301,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5967,56,342,9,34.582,0.45,77,"6/16",2,5967,884,34.582
3,"=","BEYONCE","Drunk In Love f/Jay Z",5481,-97,-486,-29,39.123,-0.542,93,"17",1,6424,1055,44.789
4,"=","KATY PERRY","Dark Horse",5265,-11,-166,49,34.287,0.198,123,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4457,-35,-96,15,32.661,-0.162,166,"28",1,6351,758,40.204
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4314,36,441,-46,23.546,0.151,72,"77",6,4314,494,23.546
7,"=","LORDE","Team",3693,15,95,9,18.626,-0.176,96,"13",7,3693,655,19.293
8,"+1","TREY SONGZ","Na Na",3662,63,290,24,21.383,0.492,67,"38",8,3662,547,21.383
9,"+1","JOHN LEGEND","All Of Me",3612,81,498,36,18.736,0.485,110,"2",9,3612,500,18.736
10,"-2","TY DOLLA $IGN","Paranoid",3552,-48,-484,20,22.902,-0.069,168,"55",6,4248,556,25.707
11,"+1","ALOE BLACC","The Man",2542,40,229,20,11.769,0.125,56,"5",11,2542,527,11.769
12,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2488,-57,-642,12,16.197,-0.286,138,"--",4,4284,525,27.895
13,"=","BEYONCE","Partition",2334,48,447,-26,15.616,0.165,54,"46",13,2334,680,15.616
14,"+2","DJ SNAKE & LIL JON","Turn Down For What",2229,41,398,-1,11.741,0.169,62,"9",14,2229,399,11.741
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2202,13,203,-29,14.588,0.177,54,"148",15,2202,323,14.588
16,"+1","EMINEM","The Monster f/Rihanna",2146,-20,-377,43,15.15,-0.295,143,"61",1,6810,1739,44.928
17,"-3","SAGE THE GEMINI","Red Nose (Pitbull)",2138,-93,-250,-73,10.69,-0.368,158,"--",13,2441,441,13.533
18,"+1","JHENE AIKO","The Worst",1742,10,208,-31,11.24,0.121,61,"90",18,1742,326,11.24
19,"-1","SOMO","Ride",1648,-125,-817,-25,7.379,-0.455,117,"91",11,2714,354,11.965
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1269,12,223,-22,6.184,-0.001,34,"114",20,1269,278,6.185
21,"=","PITBULL","Timber f/Ke$ha",1211,-6,-221,52,6.361,0,155,"19",3,4540,658,25.363
22,"+1","MARTIN GARRIX","Animals",1156,8,145,-9,6.553,0.116,80,"18",22,1156,233,6.553
23,"+1","B.O.B","John Doe f/Priscilla",1119,23,117,9,4.361,0.071,67,"96",23,1119,215,4.361
24,"-2","RICO LOVE","They Don't Know",1110,-48,-473,26,6.732,-0.102,92,"--",16,1902,351,11.165
