"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5072,"+105",735,"-14",35.276,"+0.852",65,"9",1,5072,788,35.276
2,"=","CA$H OUT","Cashin' Out",4610,"+34",332,"-45",29.055,"+0.093",95,"41",2,4610,510,29.055
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4420,"-2",-31,"-10",31.671,"-0.168",112,"--",1,4456,486,32.091
4,"=","KIRKO BANGZ","Drank In My Cup",4080,"-46",-375,"+36",28.27,"-0.338",168,"106",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3751,"+23",190,"-46",22.563,"-0.035",66,"32",5,3751,545,22.686
6,"=","TREY SONGZ","Heart Attack",3358,"+36",269,"-31",21.635,"-0.082",90,"62",6,3358,454,21.717
7,"=","USHER","Scream",3311,"+43",246,"+11",22.946,"+0.561",61,"10",7,3311,732,22.946
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3293,"+31",163,"-12",27.512,"+0.217",80,"12",7,3293,421,27.541
9,"=","NICKI MINAJ","Starships",3174,"-46",-278,"-48",20.436,"-0.552",137,"31/60",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2974,"-55",-349,"-19",19.658,"-0.420",132,"29",2,4837,738,30.647
11,"+1","J. COLE","Nobody's Perfect",2376,"+20",181,"-19",16.769,"+0.317",63,"--",11,2376,308,16.769
12,"-1","JUSTIN BIEBER","Boyfriend",2368,"-81",-647,"-55",14.087,"-0.523",99,"24",8,3190,1416,20.56
13,"=","GOTYE","Somebody That I Used...",2303,"-21",-127,"-10",16.677,"-0.074",80,"7",13,2544,530,17.074
14,"=","NICKI MINAJ","Beez In The Trap f/2...",2292,"+8",117,"-28",13.962,"+0.021",80,"55",14,2292,411,13.962
15,"+1","MAROON 5","Payphone f/Wiz Khali...",2065,"+8",175,"-5",13.465,"+0.016",59,"8",15,2065,287,13.465
16,"+1","USHER","Lemme See f/Rick Ros...",2050,"+32",260,"-21",16.2,"+0.295",51,"74",16,2050,395,16.2
17,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2020,"+47",166,"+12",13.837,"+0.282",59,"33",17,2020,341,13.837
18,"-3","TYGA","Faded f/Lil Wayne",1990,"-82",-628,"+20",13.22,"-0.451",117,"109",6,3652,605,24.528
19,"=","RIHANNA","Birthday Cake",1729,"-37",-285,"+75",11.985,"-0.284",129,"133",3,4670,693,33.894
20,"+1","LIL WAYNE","My Homies Still f/Bi...",1665,"+22",90,"-7",9.703,"+0.040",27,"116",20,1665,547,9.714
21,"-1","DRAKE","HYFR (Hell Ya F**kin...",1575,"-69",-245,"-65",8.388,"-0.375",73,"119",17,1867,374,10.167
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1508,"+28",176,"-4",11.381,"+0.015",34,"1",22,1508,462,11.381
23,"=","2 CHAINZ","No Lie f/Drake",1496,"+56",262,"-20",12.186,"+0.266",40,"40",23,1496,517,12.186
24,"+1","DJ KHALED","Take It To The Head",1352,"-10",-72,"+19",9.128,"-0.072",92,"124",19,1698,319,9.767
25,"-1","PITBULL","Back In Time",1344,"-46",-228,"+1",8.459,"-0.198",89,"15",16,2052,353,11.916
26,"=","RITA ORA","How We Do (Party)",1170,"+32",116,"+26",5.01,"+0.127",54,"70",26,1170,194,5.01
27,"=","DAVID GUETTA","Titanium f/Sia",1164,"+35",153,"+29",6.779,"+0.173",66,"5",27,1164,172,6.779
28,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1072,"+44",125,"+31",5.412,"+0.305",52,"72",28,1072,162,5.412
29,"-1","THE WANTED","Glad You Came",1071,"-5",-99,"+28",8.886,"-0.073",132,"39",14,2002,254,13.863
30,"+1","FLO RIDA","Whistle",1051,"+64",454,"+13",6.459,"+0.677",10,"3",30,1051,454,6.459
31,"-2","USHER","Climax",1045,"+0",-195,"+37",8.619,"+0.179",125,"95",5,4192,732,29.703
32,"=","NICKI MINAJ","Right By My Side f/C...",957,"-16",-27,"-24",9.66,"+0.007",101,"--",13,2101,531,15.014
33,"+1","TYGA","Make It Nasty",889,"+37",252,"+14",8.616,"+0.110",28,"145",33,889,252,8.616
34,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",860,"-10",-75,"+32",7.963,"-0.134",136,"--",14,2084,196,14.401
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",800,"-12",-2,"-24",4.285,"-0.084",72,"--",34,812,124,4.401
36,"=","KATY PERRY","Wide Awake",757,"+21",132,"+27",4.789,"+0.141",22,"2",36,757,183,4.789
