"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6229,-17,154,-57,36.828,0.064,88,"9/25",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6166,41,-28,131,40.864,0.521,70,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4959,94,571,124,28.87,0.427,83,"73",3,4959,571,28.87
4,"=","KATY PERRY","Dark Horse",4500,-94,-624,-41,31.226,-0.662,134,"7",2,5716,639,34.543
5,"=","JOHN LEGEND","All Of Me",4395,126,615,144,24.013,0.769,121,"2",5,4395,615,24.013
6,"=","TREY SONGZ","Na Na",4309,80,498,77,24.707,0.492,78,"40",6,4309,547,24.707
7,"=","BEYONCE","Drunk In Love f/Jay Z",4106,-119,-763,84,30.018,-0.928,104,"30",1,6424,1055,44.789
8,"=","KID INK","Show Me f/Chris Brown",4074,-34,-249,34,30.617,-0.393,177,"37",1,6351,758,40.204
9,"=","LORDE","Team",3669,-13,-46,-4,21.182,0.217,107,"23",7,3743,655,21.182
10,"+1","BEYONCE","Partition",2982,80,420,46,18.827,0.5,65,"55",10,2982,680,18.827
11,"-1","TY DOLLA $IGN","Paranoid",2828,-77,-410,18,20.606,-0.309,179,"69",6,4248,556,25.707
12,"=","DJ SNAKE & LIL JON","Turn Down For What",2726,76,348,69,15.276,0.565,73,"8",12,2726,399,15.276
13,"=","ALOE BLACC","The Man",2621,8,-26,-9,11.917,0.01,67,"6",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2386,15,150,34,16.071,0.39,65,"162",14,2386,323,16.071
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2087,-37,-240,11,14.112,-0.04,149,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",1959,30,178,49,12.885,0.356,72,"114",16,1959,326,12.885
17,"+1","YOUNG MONEY","Trophies f/Drake",1469,56,242,61,10.278,0.11,27,"48",17,1469,402,10.278
18,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1468,1,90,-7,7.457,0,45,"120",17,1468,278,7.457
19,"+1","IGGY AZALEA","Fancy",1425,95,603,65,9.28,0.69,16,"62",19,1425,603,9.28
20,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1265,-86,-555,10,7.077,-0.395,169,"--",13,2441,441,13.533
21,"=","EMINEM","Headlights",1260,12,134,-3,4.38,-0.086,35,"64",21,1260,342,4.499
22,"=","TECH N9NE","Fragile",1247,24,184,9,5.164,0.042,48,"183",21,1247,239,5.164
23,"=","B.O.B","John Doe f/Priscilla",1202,-5,15,-2,4.967,0.037,78,"47",20,1208,215,5.061
24,"=","THE CHAINSMOKERS","#SELFIE",1190,33,111,53,5.58,0.302,30,"10",24,1190,394,5.58
25,"=","MARTIN GARRIX","Animals",1112,-16,-46,-11,6.788,-0.008,91,"24",21,1169,233,6.838
26,"=","YOUNG THUG","Stoner",984,11,73,31,7.541,-0.009,34,"96",26,984,282,7.55
27,"+4","JUSTIN TIMBERLAKE","Not A Bad Thing",917,64,364,47,4.368,0.367,16,"17",27,917,364,4.368
28,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",905,-7,-97,17,5.376,-0.154,79,"46",25,1025,174,6.304
29,"=","YG","Who Do You Love f/Drake",903,7,79,-13,7.703,0.198,30,"104",29,903,254,7.703
30,"=","SCHOOLBOY Q","Man Of The Year",860,6,69,34,6.097,-0.018,51,"94",30,862,175,6.263
31,"-3","SOMO","Ride",855,-44,-384,74,4.397,-0.198,128,"92",11,2714,354,11.965
32,"=","ONEREPUBLIC","Counting Stars",773,-18,-124,-20,6.967,-0.146,121,"22",25,1202,230,9.228
33,"=","KID INK","Main Chick f/Chris Brown",700,-2,57,-38,3.811,-0.099,17,"334",33,702,278,3.922
34,"=","MARIAH CAREY","You're Mine (Eternal)",692,9,70,20,2.042,0.062,37,"--",34,692,188,2.361
35,"=","KAT DAHLIA","Crazy",686,8,45,18,1.654,0.028,55,"--",35,686,183,1.694
36,"+2","FUTURE","Move That Doh f/Pharrell",646,28,159,22,5.349,0.175,16,"--",36,646,243,5.349
37,"-1","RICO LOVE","They Don't Know",607,-46,-321,7,4.7,-0.41,103,"337",16,1902,351,11.165
38,"-1","ELLIE GOULDING","Burn",602,-18,-102,-13,3.58,-0.078,95,"70",22,1298,321,7.485
39,"=","ADRIAN MARCEL","2AM",591,25,131,37,2.801,0.206,15,"--",39,591,181,2.801
40,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",547,0,-27,35,2.332,-0.026,51,"--",38,616,99,2.461
41,"+1","NAUGHTY BOY","La La La f/Sam Smith",534,2,41,-7,2.096,0.017,58,"13",39,534,148,2.096
42,"-2","DRAKE","The Language",528,-32,-109,-16,2.642,-0.528,143,"261",9,2765,494,14.514
43,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",497,2,10,0,1.596,-0.03,36,"256",42,501,190,1.635
44,"=","ERIC BELLINGER","I Don't Want Her f/Problem",479,7,-4,16,4.319,-0.003,66,"--",39,514,72,4.693
45,"=","PITBULL","Wild Wild Love f/GRL",462,9,66,17,1.714,0.052,12,"52",45,462,164,1.714
46,"=","CHILDISH GAMBINO","V. 3005",456,9,43,13,2.577,0.16,22,"--",46,456,120,2.621
47,"+1","TINASHE","2 On f/Schoolboy Q",444,29,172,5,2.514,0.11,2,"309",47,444,172,2.514
48,"-1","K. MICHELLE","Can't Raise A Man",444,8,28,26,3.942,0.107,43,"361",43,470,128,4.306
49,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",396,1,45,-17,2.15,-0.123,5,"--",49,396,163,2.47
50,"=","DEV","Kiss It f/Sage The Gemini",388,6,0,13,1.464,0.02,17,"--",48,398,95,1.464
