"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6432,"+63",714,"-61",38.622,"+0.525",63,"17",1,6432,1184,38.622
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5928,"-1",130,"-69",30.471,"-0.002",94,"10",2,5929,845,30.473
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5334,"-95",-753,"-35",32.714,"-0.377",107,"1",1,6240,1111,35.338
4,"=","CHRIS BROWN & TYGA","Ayo",5211,"+56",359,"+2",29.346,"+0.082",60,"51",4,5211,821,29.404
5,"=","NE-YO","She Knows f/Juicy J",4781,"-154",-816,"-42",26.729,"-0.659",148,"28",2,6088,692,33.191
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",4635,"+82",654,"-5",23.85,"+0.313",59,"24",6,4635,659,23.85
7,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4103,"+54",429,"+4",19.821,"+0.116",41,"4",7,4103,1164,19.821
8,"=","USHER","I Don't Mind f/Juicy J",3737,"-68",-402,"-15",24.489,"-0.320",132,"32",1,6146,889,35.663
9,"=","B.O.B","Not For Long f/Trey Songz",3486,"-24",-36,"-32",22.952,"+0.050",126,"337",9,3554,443,23.042
10,"=","J. COLE","Apparently",3473,"+11",132,"-9",18.282,"-0.036",84,"167",10,3473,671,20.644
11,"+2","THE WEEKND","Earned It",2991,"+96",540,"+44",17.076,"+0.654",49,"6",11,2991,586,17.076
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2970,"+46",376,"-1",14.497,"+0.104",126,"7",12,2970,377,14.497
13,"-2","BEYONCE","7/11",2919,"-154",-842,"-108",15.878,"-0.944",102,"94",5,4214,643,21.891
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2274,"-38",-350,"+53",19.36,"-0.440",121,"46",5,3940,512,25.258
15,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2263,"+103",515,"+53",12.863,"+0.510",28,"63",15,2263,589,12.863
16,"=","NICK JONAS","Jealous",1899,"-66",-530,"+5",13.039,"-0.650",131,"48",4,4343,506,23.201
