"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6207,"+57",496,"-12",34.707,"+0.228",74,"2",1,6207,882,34.707
2,"=","DJ SNAKE & LIL JON","Turn Down For What",6140,"+31",187,"+40",37.044,"+0.604",131,"7",1,6140,929,37.044
3,"=","TREY SONGZ","Na Na",5074,"-76",-493,"-19",30.567,"-0.209",136,"73",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4842,"-93",-559,"-18",31.651,"-0.424",141,"129",1,6195,601,40.65
5,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3750,"+166",903,"+51",21.713,"+0.920",28,"1",5,3750,1195,21.713
6,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3596,"+38",271,"-10",16.423,"+0.079",74,"25",6,3596,481,16.423
7,"-2","BEYONCE","Partition",3546,"-41",-493,"+0",20.198,"+0.076",123,"94",5,4687,680,26.289
8,"=","JOHN LEGEND","All Of Me",3510,"-40",-424,"+1",20.214,"-0.143",179,"8",1,5977,848,34.314
9,"=","JASON DERULO","Talk Dirty f/2 Chainz",3307,"-43",-181,"+43",21.584,"-0.325",146,"49/76",1,6246,884,36.925
10,"=","YG","Who Do You Love f/Drake",3046,"+38",288,"-26",19.042,"+0.350",88,"115",10,3046,385,19.042
11,"=","TINASHE","2 On f/Schoolboy Q",2821,"+119",455,"+119",16.72,"+0.445",60,"87",11,2821,455,16.72
12,"+2","JASON DERULO","Wiggle f/Snoop Dogg",2516,"+98",700,"+28",11.418,"+0.639",32,"6",12,2516,700,11.418
13,"=","KID INK","Main Chick f/Chris Brown",2496,"+44",272,"+22",15.037,"+0.350",75,"110",13,2496,398,15.037
14,"-2","TECH N9NE","Fragile",2488,"-33",-95,"-46",10.659,"-0.032",106,"157",12,2605,376,10.845
15,"+1","CHILDISH GAMBINO","V. 3005",2246,"+58",266,"+23",12.009,"+0.337",80,"--",15,2246,339,12.009
16,"-1","JHENE AIKO","The Worst",2180,"-89",-781,"-15",15.15,"-0.223",130,"145",8,3211,352,20.753
17,"+1","USHER","Good Kisser",2064,"+62",351,"-5",12.894,"+0.436",21,"125",17,2064,930,12.894
18,"-1","YOUNG MONEY","Trophies f/Drake",2059,"-84",-837,"-15",11.422,"-0.360",85,"75",8,3225,544,16.619
19,"=","FUTURE","Move That Doh f/Pharrell",1929,"+53",131,"+68",13.285,"+0.401",74,"--",18,1929,318,13.285
20,"=","PHARRELL WILLIAMS","Happy",1815,"-58",-467,"+11",10.61,"-0.362",128,"10",1,6311,1153,41.469
21,"=","LIL WAYNE","Believe Me f/Drake",1778,"+47",418,"-9",12.5,"+0.375",19,"--",21,1778,721,12.5
22,"=","CALVIN HARRIS","Summer",1710,"+50",261,"+35",9.619,"+0.324",53,"9",21,1710,261,9.619
23,"=","ADRIAN MARCEL","2AM",1370,"+19",71,"+0",5.965,"+0.208",73,"236",22,1370,193,5.965
24,"=","K CAMP","Cut Her Off",1369,"+19",182,"-6",9.464,"+0.175",46,"104",24,1369,225,9.464
25,"=","KAT DAHLIA","Crazy",1351,"+23",132,"+13",4.993,"+0.100",113,"199",24,1351,183,4.993
26,"=","ED SHEERAN","Sing",1202,"+26",63,"+28",4.139,"+0.103",40,"14",26,1202,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1128,"+9",37,"+0",4.818,"+0.078",53,"--",26,1128,185,4.818
28,"+2","PHARRELL WILLIAMS","Come Get It Bae",863,"+65",516,"+5",4.917,"+0.281",9,"95",28,863,516,4.917
29,"-1","KATY PERRY","Birthday",863,"+12",53,"+8",4.135,"+0.009",32,"32",28,863,295,4.36
30,"-1","PITBULL","Wild Wild Love f/GRL",791,"-34",-64,"-48",3.189,"-0.175",70,"35",28,867,189,3.78
31,"=","MAGIC!","Rude",757,"+17",122,"-8",4.931,"+0.008",22,"5",31,757,209,4.931
32,"=","SAGE THE GEMINI","College Drop",709,"+7",139,"-2",3.777,"+0.047",25,"--",32,709,150,3.777
33,"+1","JAY Z","Part II (On The Run) f/Beyonce",629,"-17",-169,"-11",5.778,"-0.044",123,"246",12,2471,323,16.487
34,"-1","EMINEM","Headlights",615,"-58",-440,"+5",2.198,"-0.210",93,"200",16,1907,342,7.015
35,"=","NAUGHTY BOY","La La La f/Sam Smith",613,"-5",-23,"-10",3.478,"-0.007",105,"41",33,636,154,4.061
36,"+1","TEEFLII","24 Hours",603,"+18",212,"-5",4.203,"-0.003",12,"126",36,603,217,4.206
37,"-1","MALLY MALL & TYGA","Wake Up In It",603,"+12",115,"+3",2.486,"+0.023",31,"--",36,603,196,2.486
38,"+2","NICO & VINZ","Am I Wrong",575,"+23",189,"+2",1.988,"+0.158",17,"4",38,575,189,1.988
39,"=","DISCLOSURE","Latch f/Sam Smith",574,"+11",120,"-12",2.839,"+0.126",18,"18",39,574,132,2.839
40,"-2","YOUNG THUG","Stoner",561,"-20",-113,"+9",4.726,"-0.161",92,"221",22,1314,282,9.308
41,"+4","NICKI MINAJ","Pills N Potions",548,"+63",463,"-22",4.539,"+0.074",4,"19",41,548,485,4.539
42,"=","CA$H OUT","She Twerkin",543,"+13",27,"+15",2.683,"+0.185",36,"384",39,543,146,2.715
43,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",522,"-6",-121,"+10",2.099,"+0.015",103,"299",17,1581,278,7.612
44,"-3","RICK ROSS","Thug Cry f/Lil Wayne",515,"-18",-102,"-17",2.224,"+0.002",51,"336",34,628,212,3.1
45,"-1","SOMO","Show Off",488,"-33",-117,"-36",1.381,"-0.106",44,"--",34,659,232,1.846
46,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",487,"+31",224,"+5",3.287,"+0.095",6,"133",45,487,224,3.287
47,"=","50 CENT","Smoke f/Trey Songz",380,"-4",-29,"-2",2.064,"-0.056",38,"--",43,452,108,3.763
48,"=","SEVYN STREETER","Next",372,"-6",-46,"-15",1.82,"-0.080",28,"--",42,418,108,2.991
49,"=","DJ KHALED","They Don't Love You No More",346,"+18",81,"+17",3.134,"+0.051",5,"--",49,346,81,3.147
50,"--","WIZ KHALIFA","We Dem Boyz",339,"--",83,"--",4.956,"--",2,"86",50,339,83,4.956
