"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6122,"+75",26,"+155",34.791,"+0.568",94,"22",1,6175,688,34.791
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5985,"-33",-242,"+45",32.052,"-0.016",102,"34",1,6319,843,34.03
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5662,"-21",-62,"+33",32.932,"+0.429",105,"227",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",5085,"+140",351,"+158",29.743,"+1.201",73,"27",4,5085,889,29.743
5,"=","IGGY AZALEA","Beg For It f/MØ",4096,"-59",-117,"-23",17.342,"+0.018",72,"44",4,4273,950,17.662
6,"+1","KID INK","Body Language f/Usher/Tinashe",3510,"-42",-299,"+14",18.482,"-0.071",109,"131",5,3916,520,20.742
7,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3498,"-61",-160,"-41",21.738,"-0.416",142,"176",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3373,"+105",248,"+106",19.119,"+0.733",89,"74",8,3373,680,19.119
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2862,"+97",178,"+98",17.622,"+0.565",62,"18",9,2862,488,17.622
10,"=","T.I.","About The Money f/Young Thug",2751,"+32",41,"+38",16.015,"+0.146",112,"187",9,2751,336,16.365
11,"=","NICK JONAS","Jealous",2671,"+55",105,"+71",14.488,"+0.165",72,"15",11,2671,506,14.613
12,"=","BEYONCE","7/11",2580,"+53",130,"+49",15.007,"+0.452",43,"49",12,2580,643,15.007
13,"=","MR PROBZ","Waves",2463,"-16",-173,"+0",12.555,"-0.097",111,"35",10,2651,366,14.02
14,"=","SAM SMITH","I'm Not The Only One",2447,"+32",73,"+50",11.983,"+0.132",81,"11",14,2447,397,11.983
15,"=","DEJ LOAF","Try Me",2310,"+20",36,"+32",14.225,"+0.081",74,"122",15,2310,325,14.775
16,"=","DJ KHALED","Hold You Down f/Chris Brown...",2158,"-43",-255,"+8",13.782,"+0.113",123,"125",6,3372,364,20.936
17,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2100,"+109",336,"+105",11.519,"+0.546",48,"1",17,2100,531,11.519
18,"-1","TAYLOR SWIFT","Blank Space",2073,"+1",114,"+1",11.775,"+0.155",53,"4",17,2073,370,11.775
19,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2038,"+69",227,"+50",10.259,"+0.459",35,"38",18,2038,562,10.259
20,"=","B.O.B","Not For Long f/Trey Songz",1895,"+57",131,"+78",11.772,"+0.798",67,"262",20,1895,250,11.772
21,"=","TOVE LO","Habits (Stay High)",1636,"-79",-196,"-58",8.918,"-0.438",107,"52",10,3066,458,16.049
22,"=","RAE SREMMURD","No Type",1570,"-6",-9,"-5",9.735,"-0.120",71,"23",20,1612,249,10.36
23,"=","J. COLE","Apparently",1519,"+41",128,"+68",7.83,"+0.114",25,"207",23,1519,671,7.83
24,"=","THE WEEKND","Often",1442,"-27",-137,"-6",8.878,"+0.215",95,"101",23,1605,227,9.275
25,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1275,"+34",185,"+38",6.094,"+0.144",27,"87",25,1275,311,6.094
26,"+2","CALVIN HARRIS","Blame f/John Newman",1115,"-26",109,"-34",6.032,"-0.175",109,"67",21,1347,227,6.546
27,"+2","RICH GANG","Lifestyle f/Young Thug",1108,"-16",7,"-16",9.959,"-0.041",160,"162",8,3327,360,19.196
28,"+2","FLO RIDA","GDFR f/Sage The Gemini",1104,"-3",57,"-26",4.949,"+0.009",67,"36",28,1107,193,4.949
29,"-3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1104,"-67",-97,"-69",5.498,"-0.336",131,"368",3,4089,468,19.297
30,"-3","BOBBY SHMURDA","Hot Boy",1093,"-56",-70,"-83",6.881,"-0.463",137,"--",14,2266,254,13.627
31,"=","MIKE STUD","Closer",975,"-35",-136,"+0",4.076,"-0.130",100,"--",27,1165,177,4.709
32,"+1","MAROON 5","Animals",974,"-6",2,"-1",5.43,"-0.115",79,"20",21,1520,288,8.149
33,"-1","JASON DERULO","Trumpets",972,"-18",-136,"+6",3.85,"-0.060",137,"45",5,3800,460,15.629
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",854,"+7",67,"+9",3.23,"-0.021",44,"147",34,854,229,3.251
35,"=","ED SHEERAN","Don't",775,"-12",-66,"+3",3.35,"-0.059",91,"26",24,1493,285,8.062
