"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",6047,-8,-129,-32,34.223,-0.055,93,"22",1,6175,688,34.278
2,"-1","I LOVE MAKONNEN","Tuesday f/Drake",6018,-46,-287,-33,32.068,-0.139,101,"35",1,6319,843,34.03
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5683,9,-95,37,32.503,0.383,104,"226",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4945,63,193,-6,28.542,0.289,72,"31",4,4945,889,28.542
5,"=","IGGY AZALEA","Beg For It f/MØ",4155,-28,-94,-4,17.324,-0.092,71,"49",4,4273,950,17.662
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3559,-46,-119,-17,22.154,-0.326,141,"182",1,6006,751,36.079
7,"=","KID INK","Body Language f/Usher/Tinashe",3552,-21,-313,31,18.553,-0.163,108,"120",5,3916,520,20.742
8,"=","NE-YO","She Knows f/Juicy J",3268,28,142,-26,18.386,-0.001,88,"86",8,3268,680,18.387
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2765,5,80,-19,17.057,-0.028,61,"18",9,2765,488,17.085
10,"=","T.I.","About The Money f/Young Thug",2719,0,3,-27,15.869,-0.125,111,"178",9,2724,336,16.365
11,"=","NICK JONAS","Jealous",2616,38,34,39,14.323,0.15,71,"14",11,2616,506,14.613
12,"+1","BEYONCE","7/11",2527,27,81,-1,14.555,0.146,42,"47",12,2527,643,14.555
13,"-1","MR PROBZ","Waves",2479,-40,-173,-50,12.652,-0.292,110,"39",10,2651,366,14.02
14,"=","SAM SMITH","I'm Not The Only One",2415,7,23,-16,11.851,-0.047,80,"12",14,2420,397,11.953
15,"=","DEJ LOAF","Try Me",2290,4,4,10,14.144,0.079,73,"117",15,2300,325,14.775
16,"=","DJ KHALED","Hold You Down f/Chris Brown...",2201,-42,-263,-15,13.669,-0.186,122,"128",6,3372,364,20.936
17,"=","TAYLOR SWIFT","Blank Space",2072,24,113,29,11.62,0.077,52,"3",17,2072,370,11.62
18,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1991,70,231,66,10.973,0.358,47,"1",18,1991,531,10.973
19,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1969,44,177,31,9.8,0.249,34,"37",18,1969,562,9.8
20,"=","B.O.B","Not For Long f/Trey Songz",1838,21,53,8,10.974,0.103,66,"287",20,1838,250,10.974
21,"=","TOVE LO","Habits (Stay High)",1715,-25,-138,0,9.356,-0.112,106,"51",10,3066,458,16.049
22,"=","RAE SREMMURD","No Type",1576,-5,-4,7,9.855,0.018,70,"24",20,1612,249,10.36
23,"+1","J. COLE","Apparently",1478,7,60,3,7.716,0.151,24,"214",23,1478,671,7.716
24,"-1","THE WEEKND","Often",1469,-30,-131,-27,8.663,-0.028,94,"108",23,1605,227,9.275
25,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1241,14,147,-11,5.95,-0.044,26,"103",25,1241,311,5.994
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1171,-18,-28,-25,5.834,-0.212,130,"318",3,4089,468,19.297
27,"=","BOBBY SHMURDA","Hot Boy",1149,-10,13,-1,7.344,-0.304,136,"1345",14,2266,254,13.627
28,"=","CALVIN HARRIS","Blame f/John Newman",1141,5,143,-1,6.207,-0.098,108,"69",21,1347,227,6.546
29,"=","RICH GANG","Lifestyle f/Young Thug",1124,-11,23,-15,10,-0.194,159,"153",8,3327,360,19.196
30,"=","FLO RIDA","GDFR f/Sage The Gemini",1107,12,83,18,4.94,0.067,66,"42",30,1107,193,4.94
31,"=","MIKE STUD","Closer",1010,-31,-136,-27,4.206,-0.119,99,"--",27,1165,177,4.709
32,"=","JASON DERULO","Trumpets",990,-26,-142,5,3.91,-0.051,136,"44",5,3800,460,15.629
33,"=","MAROON 5","Animals",980,-1,3,23,5.545,-0.044,78,"19",21,1520,288,8.149
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",847,6,58,3,3.251,0.082,43,"155",34,847,229,3.251
35,"=","ED SHEERAN","Don't",787,-15,-69,0,3.409,-0.147,90,"25",24,1493,285,8.062
36,"=","O.T. GENASIS","CoCo",743,10,63,0,6.359,0.119,29,"41",36,760,165,6.653
37,"=","WALE","The Body f/Jeremih",709,-9,-61,-15,3.881,-0.077,59,"312",37,770,130,4.597
38,"+1","ALESSO","Heroes",700,8,76,8,4.735,0.112,61,"33",38,700,90,4.735
39,"-1","AUGUST ALSINA","No Love",691,-22,-102,-15,3.655,-0.11,83,"327",36,818,112,4.616
40,"=","WASH","Can't Trust Thots f/F. Montana",659,14,68,15,3.295,0.067,36,"495",40,659,122,3.295
41,"=","NICKI MINAJ","Bed Of Lies",560,-9,-37,-13,1.569,-0.003,39,"163",41,602,243,1.641
42,"=","LUDACRIS","Good Lovin f/Miguel",509,5,3,3,2.005,0.158,21,"151",42,509,88,2.005
43,"=","SELENA GOMEZ","The Heart Wants What It Wants",495,20,110,-6,3.777,0.13,8,"16",43,495,116,3.777
44,"=","DRAKE","How About Now",464,-7,-39,-15,5.106,-0.059,21,"--",43,503,128,5.404
45,"+2","NICKI MINAJ","Truffle Butter f/Drake...",454,38,158,30,5.851,0.283,3,"--",45,454,158,5.851
46,"-1","MEGHAN TRAINOR","Lips Are Movin",445,3,13,3,1.837,-0.001,27,"7",45,448,101,2.016
47,"-1","SCHOOLBOY Q","Hell Of A Night",425,8,7,12,2.292,0.053,57,"471",40,600,318,3.403
48,"=","KENDRICK LAMAR","i",390,-12,61,-26,1.747,-0.312,90,"180",4,4301,1592,23.112
49,"=","SNOOTIE WILD","Made Me f/K Camp",375,1,33,-2,2.232,-0.002,67,"675",40,621,141,3.507
50,"=","CHILDISH GAMBINO","Sober",372,1,-1,-2,1.735,0.032,6,"1082",50,373,39,1.735
