"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5797,"-16",369,"-140",31.208,"+0.264",121,"54",1,5836,784,31.208
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5501,"+48",243,"-16",27.014,"+0.486",98,"19",2,5501,841,27.014
3,"=","THE WEEKND","Can't Feel My Face",5127,"+170",1067,"+30",28.8,"+1.036",32,"2",3,5127,1371,28.8
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4707,"-88",-493,"-45",27.052,"-0.062",142,"56",1,6542,1127,40.054
5,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4626,"-137",-694,"-83",23.323,"-0.525",111,"26",1,5609,706,26.96
6,"=","KID INK","Be Real f/Dej Loaf",4492,"+50",224,"-8",26.444,"+0.500",81,"96",6,4492,522,26.444
7,"=","OMI","Cheerleader",4324,"+87",500,"-2",21.21,"+0.514",65,"1",7,4324,591,21.21
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4162,"-58",-679,"+53",26.149,"-0.166",105,"15",1,6981,1412,40.822
9,"=","SILENTO","Watch Me",3732,"+58",504,"-27",20.199,"+0.560",56,"4",9,3732,681,20.199
10,"+1","TAYLOR SWIFT","Bad Blood",3574,"+63",278,"+31",14.789,"+0.290",53,"12/28",10,3574,958,14.789
11,"-1","FETTY WAP","Trap Queen",3481,"-64",-459,"-16",25.658,"-0.315",141,"17",1,6761,962,39.853
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3221,"-56",-97,"-57",12.529,"-0.199",112,"97",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",2806,"-84",-785,"+53",18.07,"-0.255",106,"38",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2508,"+9",181,"-29",11.254,"+0.000",50,"86",14,2508,555,11.254
