"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6177,4,394,-122,33.381,0.132,85,"31",1,6177,843,33.381
2,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",5788,62,604,-27,32.149,0.186,77,"21",2,5788,688,32.149
3,"-1","BIG SEAN","I Don't F**k With You f/E-40",5728,-9,-18,3,32.727,-0.174,88,"185",1,5810,814,33.539
4,"=","IGGY AZALEA","Beg For It f/MØ",4012,74,554,13,17.332,0.155,55,"30",4,4012,950,17.332
5,"+2","USHER","I Don't Mind f/Juicy J",3889,115,780,40,23.051,0.059,56,"37",5,3889,780,23.051
6,"-1","KID INK","Body Language f/Usher/Tinashe",3841,-3,158,-21,20.015,-0.21,92,"129",5,3845,520,20.742
7,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3744,-49,-450,65,22.396,-0.218,125,"170",1,6006,751,36.079
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",2697,-107,-602,-100,15.684,-0.667,106,"147",6,3372,364,20.936
9,"=","T.I.","About The Money f/Young Thug",2630,14,151,10,14.811,-0.148,95,"162",9,2630,336,16.365
10,"+2","NE-YO","She Knows f/Juicy J",2598,77,440,48,15.412,-0.028,72,"114",10,2598,440,15.44
11,"-1","MR PROBZ","Waves",2549,20,236,8,12.987,0.029,94,"29",10,2549,366,12.987
12,"-1","JEREMIH","Don't Tell 'Em f/YG",2503,-23,-339,41,17.425,-0.357,201,"83",1,7323,812,45.688
13,"+2","NICK JONAS","Jealous",2302,82,462,71,12.663,0.474,55,"13",13,2302,462,12.663
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2287,66,321,18,14.556,0.304,45,"20",14,2287,488,14.556
15,"+1","SAM SMITH","I'm Not The Only One",2245,43,284,19,10.745,0.308,64,"10",15,2245,397,10.745
16,"+1","DEJ LOAF","Try Me",2181,17,211,-15,13.227,-0.146,57,"119",15,2181,325,13.677
17,"+1","BEYONCE","7/11",2146,70,538,-25,12.931,0.252,26,"38",17,2146,643,12.931
18,"-5","TOVE LO","Habits (Stay High)",2140,-95,-560,-46,12.088,-0.412,90,"50",10,3066,458,16.049
19,"+1","TAYLOR SWIFT","Blank Space",1830,24,212,-13,10.582,0.226,36,"2",19,1830,370,10.582
20,"-1","JASON DERULO","Trumpets",1753,-164,-1044,-8,6.655,-0.72,120,"41",5,3800,460,15.629
21,"=","RAE SREMMURD","No Type",1593,-12,110,-24,10.034,-0.158,54,"34",21,1612,249,10.36
22,"+1","B.O.B","Not For Long f/Trey Songz",1522,27,130,-2,9.232,0.192,50,"331",22,1522,229,9.241
23,"+1","THE WEEKND","Often",1508,15,116,2,9.275,0.022,78,"132",23,1508,227,9.275
24,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1500,-83,-746,18,7.025,-0.371,114,"323",3,4089,468,19.297
25,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1438,86,457,46,8.196,0.271,31,"1",25,1438,457,8.196
