"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Na Na",5868,"-98",-212,"-174",35.493,"-0.421",125,"53",1,6166,600,36.747
2,"+1","DJ SNAKE & LIL JON","Turn Down For What",5755,"+80",344,"+25",33.05,"+0.510",120,"4",2,5755,929,33.05
3,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",5698,"-58",-303,"-13",36.872,"-0.556",130,"90",1,6195,601,40.65
4,"=","IGGY AZALEA","Fancy",5399,"+63",572,"-42",30.398,"+0.637",63,"2",4,5399,882,30.398
5,"=","BEYONCE","Partition",4323,"-81",-292,"-72",24.404,"-0.474",112,"78",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4139,"-60",-416,"-5",22.992,"-0.212",168,"3",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3935,"-97",-544,"-12",23.256,"-0.631",135,"19/50",1,6246,884,36.925
8,"=","JHENE AIKO","The Worst",3117,"-21",-53,"-14",19.505,"-0.139",119,"155",8,3211,352,20.753
9,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3113,"+58",252,"+36",14.494,"+0.311",63,"15",9,3113,481,14.494
10,"-1","YOUNG MONEY","Trophies f/Drake",3071,"-31",-152,"-37",16.2,"+0.062",74,"76",8,3225,544,16.619
11,"=","KATY PERRY","Dark Horse",2885,"-22",-269,"+38",21.986,"-0.296",181,"20",2,5716,639,34.543
12,"+1","YG","Who Do You Love f/Drake",2599,"+22",323,"-25",16.515,"+0.126",77,"135",12,2599,385,16.515
13,"-1","PHARRELL WILLIAMS","Happy",2531,"-64",-444,"+42",15.529,"-0.364",117,"5",1,6311,1153,41.469
14,"=","TECH N9NE","Fragile",2527,"+5",82,"+0",10.217,"-0.036",95,"140",13,2527,376,10.253
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2451,"+81",629,"-18",14.017,"+0.462",17,"1",15,2451,1195,14.017
16,"=","TINASHE","2 On f/Schoolboy Q",2205,"+63",337,"+36",13.533,"+0.561",49,"122",16,2205,380,13.533
