"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5122,"-128",-675,"-84",37.92,"-1.322",114,"25",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4413,"-46",-72,"-78",30.189,"+0.043",148,"44",2,4553,424,30.719
3,"=","BRUNO MARS","Locked Out Of Hea...",4280,"+51",234,"+49",29.756,"+0.412",99,"7",3,4280,526,29.756
4,"=","JONN HART","Who Booty f/iamSU",4276,"+70",457,"+41",25.79,"+0.525",111,"116",4,4276,457,25.79
5,"=","FLO RIDA","I Cry",3956,"-30",-367,"+37",26.646,"-0.210",122,"21",2,4515,482,30.895
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3511,"+75",274,"+15",23.675,"+0.480",84,"10",6,3511,478,23.675
7,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3400,"+120",693,"+30",21.936,"+0.915",61,"1",7,3400,693,21.936
8,"=","KANYE WEST","Clique f/Big Sean...",3140,"-128",-635,"-78",23.286,"-0.869",129,"49",2,4937,803,34.83
9,"=","A$AP ROCKY","F**kin Problems f...",3135,"+75",444,"+40",26.579,"+0.046",66,"--",9,3135,515,26.579
10,"+1","FRANK OCEAN","Thinkin Bout You",2835,"-27",-24,"-17",17.027,"+0.018",105,"137",10,2897,409,20.759
11,"-1","MIGUEL","Adorn",2815,"-91",-504,"-25",20.443,"-0.534",177,"140",1,5374,553,39.679
12,"+1","PITBULL","Don't Stop The Pa...",2781,"+41",196,"+35",17.406,"+0.165",112,"14",12,2781,319,17.406
13,"-1","NE-YO","Let Me Love You",2750,"-36",-259,"+13",22.363,"-0.187",167,"77",1,5176,736,38.776
14,"+1","2 CHAINZ","I'm Different",2545,"+36",207,"-3",17.436,"+0.451",70,"27",14,2545,417,17.436
