"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6208,-41,-227,-42,43.538,-0.34,81,"15",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5621,-27,-65,-15,34.125,-0.09,111,"3",2,5716,639,34.444
3,"=","PHARRELL WILLIAMS","Happy",5602,68,681,-74,36.885,0.297,47,"1",3,5602,1153,36.885
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5444,16,356,-52,30.608,-0.107,65,"4",3,5444,884,30.715
5,"=","KID INK","Show Me f/Chris Brown",4885,-63,-308,-29,35.128,-0.222,154,"24",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4191,-18,-55,-17,25.08,0.183,156,"53",6,4248,556,25.707
7,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3663,53,359,-9,21.086,0.277,60,"79",7,3663,494,21.086
8,"+1","LORDE","Team",3543,6,100,-5,18.45,0.139,84,"9",8,3543,655,18.45
9,"-2","YG","My Hitta f/Jeezy,RichHomieQuan",3528,-90,-492,-46,22.542,-0.622,126,"--",4,4284,525,27.895
10,"=","TREY SONGZ","Na Na",3117,78,547,10,18.732,0.678,55,"69",10,3117,547,18.732
11,"+1","JOHN LEGEND","All Of Me",2851,42,345,-4,13.29,0.186,98,"2",11,2851,374,13.29
12,"-1","EMINEM","The Monster f/Rihanna",2817,-48,-378,-4,20.783,-0.347,131,"42",1,6810,1739,44.928
13,"=","SOMO","Ride",2671,-22,10,-57,11.698,-0.097,105,"86",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2431,-3,9,-6,11.855,-0.075,146,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2266,-4,112,-48,10.165,-0.124,44,"7",15,2270,527,10.327
16,"+2","JAY Z","Part II (On The Run) f/Beyonce",1802,43,284,21,11.43,0.239,42,"173",16,1802,323,11.43
17,"-1","RICO LOVE","They Don't Know",1769,-29,-116,-48,9.54,-0.26,80,"293",16,1902,351,11.165
18,"-1","PITBULL","Timber f/Ke$ha",1707,-68,-462,-2,9.299,-0.43,143,"14",3,4540,658,25.363
19,"=","DJ SNAKE & LIL JON","Turn Down For What",1666,25,228,-22,7.284,0.42,50,"13",19,1666,304,7.284
20,"=","BEYONCE","Partition",1551,85,635,-15,12.459,0.387,42,"54",20,1551,680,12.459
21,"=","JHENE AIKO","The Worst",1341,15,229,-43,8.196,-0.14,49,"106",21,1341,294,8.336
22,"=","DRAKE","The Language",1126,-38,-341,36,5.231,-0.313,120,"190",9,2765,494,14.514
23,"=","BRUNO MARS","Young Girls",1040,-47,-317,-9,4.584,-0.164,82,"58",20,1594,334,5.688
24,"+1","MARTIN GARRIX","Animals",987,11,122,-1,5.495,0.018,68,"23",24,987,233,5.498
25,"-1","ELLIE GOULDING","Burn",947,-40,-220,-15,5.546,-0.153,72,"36",22,1298,321,7.485
26,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",932,19,54,18,6.135,0.177,56,"195",26,932,174,6.135
27,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",919,21,178,0,3.774,0.04,22,"169",27,919,278,3.774
28,"+1","B.O.B","John Doe f/Priscilla",906,29,213,-2,3.059,0.18,55,"233",28,906,215,3.059
