"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5657,73,554,-17,33.039,0.631,73,"164",1,5657,814,33.039
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4980,-89,-433,-66,28.446,-0.659,110,"114",1,6006,751,36.079
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4869,91,473,44,27.777,0.285,70,"19",3,4869,661,27.777
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4545,72,515,48,24.47,0.533,62,"16",4,4545,622,24.47
5,"=","JASON DERULO","Trumpets",3676,-55,-118,-56,14.57,-0.403,105,"27",5,3800,460,15.629
6,"=","KID INK","Body Language f/Usher/Tinashe",3480,20,181,-2,18.195,0.13,77,"143",6,3480,520,18.195
7,"+2","DJ KHALED","Hold You Down f/Chris Brown...",3369,30,78,27,20.684,0.128,91,"104",7,3369,364,20.936
8,"=","JEREMIH","Don't Tell 'Em f/YG",3257,-92,-501,21,24.017,-0.601,186,"61",1,7323,812,45.688
9,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3229,-161,-745,-120,14.13,-0.827,99,"297",3,4089,468,19.297
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3213,-93,-479,-55,20.884,-0.414,150,"84",1,5981,740,32.132
11,"=","IGGY AZALEA","Beg For It f/MØ",3109,22,189,-13,14.768,0.224,40,"20",11,3109,950,14.768
12,"=","TOVE LO","Habits (Stay High)",2994,-6,-40,-20,15.026,-0.068,75,"30",11,3066,458,16.049
13,"+1","USHER","I Don't Mind f/Juicy J",2448,75,443,8,15.96,0.386,41,"35",13,2448,486,15.96
14,"-1","T.I.","About The Money f/Young Thug",2423,23,174,1,16.255,0.12,80,"157",13,2423,336,16.365
15,"=","BOBBY SHMURDA","Hot Boy",2245,1,3,-2,13.139,0.055,105,"725",14,2266,254,13.627
16,"+1","MR PROBZ","Waves",2047,37,241,-4,10.258,0.04,79,"22",16,2047,366,10.541
17,"-1","FERGIE","L.A.LOVE (la la)",2013,-9,-10,0,8.514,0.085,64,"29",16,2054,641,9.151
18,"+1","NE-YO","She Knows f/Juicy J",1932,43,189,9,10.809,0.293,57,"106",18,1932,251,10.809
19,"-1","RICH GANG","Lifestyle f/Young Thug",1898,-51,-304,-34,13.336,0.004,128,"79",8,3327,360,19.196
20,"=","SAM SMITH","I'm Not The Only One",1742,22,197,-32,7.833,0.167,49,"9",20,1742,397,7.833
21,"=","DEJ LOAF","Try Me",1705,55,156,30,11.791,0.218,42,"80",21,1705,325,12.181
22,"+2","MAROON 5","Animals",1479,-16,-21,-59,7.721,-0.054,47,"12",21,1520,288,8.082
23,"+4","NICK JONAS","Jealous",1468,55,222,40,7.915,0.403,40,"10",23,1468,282,7.915
24,"+1","ED SHEERAN","Don't",1460,-8,10,-13,7.93,-0.031,59,"23",24,1493,285,8.062
25,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1457,24,146,-11,10.037,0.261,30,"28",25,1457,430,10.037
26,"-3","DRAKE","0 To 100/The Catch Up",1455,-95,-384,-55,9.954,-0.581,135,"93",4,4724,604,27.337
27,"-5","KENDRICK LAMAR","i",1443,-134,-867,-24,8.072,-0.53,74,"113",4,4301,1592,23.112
28,"+1","RAE SREMMURD","No Type",1355,23,120,4,9.522,0.077,39,"36",28,1355,249,10.057
29,"-1","THE WEEKND","Often",1351,19,120,-6,7.264,0.043,63,"108",27,1351,227,7.317
30,"=","TAYLOR SWIFT","Blank Space",1303,42,204,14,7.27,0.388,21,"1",30,1303,370,7.27
31,"=","TINASHE","Pretend f/A$AP Rocky",1199,-15,2,-30,5.231,-0.182,83,"765",27,1214,322,5.413
32,"+1","B.O.B","Not For Long f/Trey Songz",1143,39,197,36,6.324,0.014,35,"311",32,1143,229,6.324
