"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",6111,"-20",-148,"-28",27.1,"-0.238",106,"8/97",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5981,"-95",-540,"-41",29.641,"-0.732",73,"1",1,6777,1371,33.449
3,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",5288,"+19",225,"-16",24.149,"-0.018",98,"11",3,5288,719,24.243
4,"-1","SILENTO","Watch Me",5283,"-118",-385,"-92",22.495,"-0.668",97,"5",3,5756,716,25.667
5,"=","FETTY WAP","My Way f/Monty",5255,"+53",474,"-70",30.343,"+0.017",89,"24",5,5255,726,30.343
6,"=","THE WEEKND","The Hills",4114,"+96",820,"-22",19.546,"+0.351",35,"4",6,4114,994,19.546
7,"=","RICH HOMIE QUAN","Flex",3933,"+33",247,"-18",19.959,"-0.184",97,"55",6,3933,440,20.318
8,"=","JIDENNA","Classic Man",3156,"-52",-430,"+22",19.469,"-0.264",162,"73",1,5836,784,31.208
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2995,"+11",68,"+0",12.298,"+0.048",114,"23",9,2995,390,12.298
10,"=","KID INK","Be Real f/Dej Loaf",2831,"-88",-570,"-14",14.166,"-0.364",122,"185",4,4880,522,27.002
11,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2651,"-32",-112,"-39",10.133,"-0.207",65,"281",11,2762,530,11.412
12,"=","TAYLOR SWIFT","Bad Blood",2550,"-71",-656,"+29",8.802,"-0.154",94,"54/74",5,4208,958,15.091
13,"=","BIG SEAN","One Man Can Change The World",2501,"+31",241,"-1",9.745,"+0.179",72,"146",13,2501,349,9.745
14,"+1","TREY SONGZ","About You",2330,"+39",471,"-44",11.423,"+0.350",42,"321",14,2330,552,11.423
15,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2327,"+19",73,"-7",11.939,"-0.163",48,"61",14,2327,460,12.173
16,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2298,"+69",476,"-28",7.744,"+0.214",46,"13/52",16,2298,624,7.744
17,"+3","JEREMIH","Planes f/J. Cole",1926,"+47",320,"-5",10.225,"+0.174",62,"76",17,1926,325,10.225
18,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1903,"-40",-119,"-23",12.295,"-0.494",146,"50",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1878,"-10",13,"-5",5.836,"-0.090",54,"91",19,1888,388,6.138
20,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1856,"-37",-357,"+13",7.92,"-0.229",139,"62",2,5550,841,27.427
21,"=","FETTY WAP","679 f/Remy Boyz...",1672,"+35",392,"-50",13.206,"+0.176",21,"9",21,1672,586,13.206
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1502,"-25",-157,"-13",10.288,"-0.167",152,"83",1,5609,706,26.96
