"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5616,"-2",-50,"+13",37.017,"-0.040",82,"166",1,5791,876,37.684
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5085,"+92",673,"+7",32.289,"+0.982",59,"1",2,5085,932,32.289
3,"=","RIHANNA","Stay f/Mikky Ekko",4926,"+48",485,"-40",29.255,"+0.186",71,"6",3,4926,661,29.255
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4649,"-13",-301,"+32",29.039,"+0.161",105,"12",1,5888,2259,39.318
5,"=","RIHANNA","Pour It Up",4126,"-43",-469,"+33",29.782,"-0.294",127,"69",1,5979,855,43.302
6,"=","LIL WAYNE","Love Me f/Drake &...",4077,"-35",-181,"+1",27.847,"+0.117",110,"43",5,4938,589,32.314
7,"=","BRUNO MARS","When I Was Your M...",4017,"-43",-333,"+9",23.203,"-0.282",89,"8",4,4719,821,26.947
8,"=","PITBULL","Feel This Moment",3964,"+22",160,"+13",21.273,"+0.144",84,"17",8,3964,616,21.273
9,"=","J. COLE","Power Trip f/Migu...",3915,"+62",478,"-8",23.869,"+0.422",64,"--",9,3915,598,23.869
10,"=","JUSTIN TIMBERLAKE","Mirrors",3354,"+69",561,"-26",20.849,"+0.591",34,"3",10,3354,892,20.849
11,"+1","CHRIS BROWN","Fine China",3209,"+17",427,"-79",21.619,"+0.320",26,"82",11,3209,1244,21.619
12,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",2875,"-15",34,"-30",15.534,"-0.080",53,"180",11,2918,865,15.898
13,"+1","WALE","Bad f/Tiara Thoma...",2648,"+38",267,"-20",14.96,"+0.214",57,"64",13,2648,450,14.96
14,"+3","KENDRICK LAMAR","B**ch, Don't Kill...",1869,"+48",401,"-18",12.796,"+0.554",36,"--",14,1869,428,12.796
15,"+1","WILL.I.AM F/JUSTI...","#thatpower",1845,"+5",139,"-30",9.814,"+0.048",32,"7",15,1857,480,9.814
16,"+2","ACE HOOD","Bugatti f/Future ...",1834,"+24",185,"+8",11.523,"+0.172",80,"33",16,1834,269,11.523
17,"+2","B. SMYTH","Leggo f/2 Chainz",1699,"+16",123,"-15",8.135,"+0.102",54,"264",17,1699,287,8.135
18,"+2","WILL.I.AM F/BRITN...","Scream And Shout",1426,"-69",-431,"-4",8.439,"-0.372",147,"49/95",5,4456,558,29.977
19,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",1221,"+4",4,"-1",6.698,"+0.085",50,"158",19,1263,384,7.191
20,"+2","ARIANA GRANDE","The Way f/Mac Mil...",1208,"+70",529,"+11",6.849,"+0.234",15,"18",20,1208,529,6.849
21,"+2","LUPE FIASCO","Battle Scars f/Gu...",1089,"-18",-52,"-26",10.382,"-0.134",190,"70",20,1330,139,12.566
22,"+2","CALVIN HARRIS","Sweet Nothing f/F...",1069,"-34",-182,"-19",9.149,"-0.266",144,"77",13,2088,271,14.839
23,"+2","B.O.B","We Still In This ...",1034,"-14",3,"-25",7.424,"-0.207",66,"66",23,1060,193,7.906
24,"+2","KELLY ROWLAND","Kisses Down Low",1032,"-5",25,"-11",4.987,"-0.134",54,"125",24,1051,157,5.711
25,"+4","SEAN KINGSTON","Beat It f/Chris B...",1031,"+52",321,"-7",6.542,"+0.335",18,"194",25,1031,406,6.542
26,"+1","RIHANNA","Loveeeeeee Song f...",1012,"-7",-124,"+23",6.546,"+0.177",98,"127",18,1413,246,8.76
27,"+3","KAT DAHLIA","Gangsta",952,"+7",126,"-13",3.85,"+0.063",47,"219",27,952,170,3.85
28,"+3","LIL WAYNE","Rich As F**k f/2 ...",919,"+13",154,"-11",5.726,"+0.067",21,"--",28,919,295,5.726
29,"+4","NICKI MINAJ","High School",728,"+32",281,"-18",3.171,"+0.216",9,"131",29,728,341,3.171
30,"+2","KREWELLA","Alive",725,"+23",91,"+28",3.126,"+0.095",43,"42",30,725,142,3.126
31,"+3","ICONA POP","I Love It f/Charl...",694,"+20",102,"+11",3.649,"+0.024",35,"4",31,694,126,3.649
32,"+3","FUTURE","Karate Chop f/Cas...",609,"-48",-292,"-15",3.894,"-0.029",66,"174",22,1186,251,6.19
33,"+4","TAMAR BRAXTON","Love And War",594,"+20",88,"+20",2.506,"+0.077",27,"212",33,594,117,2.506
34,"+6","DAFT PUNK","Get Lucky",592,"+88",479,"+65",4.737,"+0.484",4,"26",34,592,479,4.737
35,"+1","YOUNG JEEZY","RIP f/2 Chainz",575,"-3",-209,"+72",4.113,"-0.201",102,"--",12,2180,424,11.797
36,"+2","A$AP ROCKY","Wild For The Nigh...",534,"+8",38,"+7",3.779,"+0.260",22,"110",36,534,101,3.779
37,"+2","KID INK","Bad Ass f/Wale & ...",506,"-14",-52,"-10",2.377,"+0.000",57,"--",35,603,124,2.725
