"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6605,"-6",-20,"-29",38.906,"+0.146",89,"4/18",1,6646,882,38.906
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5538,"+10",497,"-125",30.303,"+0.064",43,"3",2,5538,1195,30.303
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5037,"-116",-715,"-30",30.584,"-0.657",146,"10",1,6140,929,37.044
4,"=","TREY SONGZ","Na Na",4083,"-114",-492,"-70",25.101,"-0.293",151,"45",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3920,"-58",-439,"-4",28.278,"-0.367",156,"174",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3830,"-14",10,"-45",18.161,"-0.087",89,"31",6,3885,481,18.248
7,"=","TINASHE","2 On f/Schoolboy Q",3696,"+69",479,"+13",24.405,"+0.577",75,"80",7,3696,542,24.405
8,"+1","JASON DERULO","Wiggle f/Snoop Dogg",3585,"+95",587,"+26",16.365,"+0.439",47,"7",8,3585,700,16.365
9,"-1","YG","Who Do You Love f/Drake",3563,"+27",169,"-2",20.211,"+0.052",103,"181",7,3563,385,20.505
10,"=","KID INK","Main Chick f/Chris Brown",3169,"+29",375,"-23",22.022,"+0.081",90,"110",10,3169,398,22.022
11,"=","JOHN LEGEND","All Of Me",2880,"-94",-403,"-59",17.695,"-0.268",194,"13",1,5977,848,34.314
12,"=","USHER","Good Kisser",2756,"+29",167,"-16",14.982,"+0.300",36,"153",12,2756,930,14.982
13,"=","CHILDISH GAMBINO","V. 3005",2662,"+10",146,"-20",14.68,"+0.212",95,"--",13,2662,339,14.68
14,"=","LIL WAYNE","Believe Me f/Drake",2528,"+50",390,"+15",16.166,"+0.191",34,"27",14,2528,721,16.166
15,"+1","CALVIN HARRIS","Summer",2241,"+50",269,"+12",11.664,"+0.251",68,"9",15,2241,279,11.664
16,"-1","FUTURE","Move That Doh f/Pharrell",2201,"-5",19,"-33",15.233,"-0.073",89,"--",15,2258,318,15.855
17,"+1","NICKI MINAJ","Pills N Potions",2105,"+38",531,"-80",10.614,"+0.061",19,"25",17,2105,920,10.614
18,"-1","BEYONCE","Partition",2067,"-89",-656,"+32",13.278,"-0.559",138,"127",5,4687,680,26.289
19,"=","K CAMP","Cut Her Off",1626,"+24",140,"+8",10.731,"+0.224",61,"115",19,1626,225,10.731
