"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BELLY","Might Not f/The Weeknd",5262,"-80",-40,"-102",24.973,"-0.241",117,"115",1,5396,531,25.449
2,"=","FIFTH HARMONY","Work From Home",4919,"+179",939,"+117",19.658,"+0.695",61,"11",2,4919,939,19.658
3,"+1","DRAKE","One Dance f/Wizkid & Kyla",4717,"+178",1264,"+64",28.673,"+0.909",27,"1",3,4717,1555,28.673
4,"-1","JEREMIH","Oui",4443,"-155",-790,"-76",22.111,"-0.563",167,"78",1,5358,554,27.869
5,"+1","DESIIGNER","Panda",4394,"+139",922,"+61",26.126,"+0.582",53,"7/70",5,4394,952,26.126
6,"-1","MIKE POSNER","I Took A Pill In Ibiza",4266,"+2",186,"-24",16.061,"-0.121",98,"10",5,4266,544,16.361
7,"+1","RIHANNA","Work f/Drake",4098,"-72",-551,"-10",28.027,"-0.539",99,"35",1,7067,2028,40.014
8,"+1","KEVIN GATES","2 Phones",4068,"+23",316,"+4",18.937,"+0.046",102,"58",7,4068,393,18.937
9,"-2","TY DOLLA $IGN","Saved f/E-40",4037,"-134",-382,"-124",19.59,"-0.459",133,"230",4,4442,495,21.469
10,"=","ZAYN","Pillowtalk",3128,"+4",134,"-27",11.313,"+0.013",84,"34",10,3128,470,11.313
11,"+1","BRYSON TILLER","Exchange",2595,"+54",173,"+34",14.899,"+0.757",94,"158",11,2595,334,14.899
12,"-1","KID INK","Promise f/Fetty Wap",2589,"-146",-904,"-59",11.607,"-0.555",118,"145",6,3722,620,17.265
13,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2273,"-59",-190,"-42",8.213,"-0.266",102,"37",13,2477,304,10.371
14,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2218,"+103",596,"+20",7.756,"+0.399",39,"9",14,2218,603,7.756
15,"=","ARIANA GRANDE","Dangerous Woman",2148,"+34",241,"+14",7.638,"+0.231",51,"16",14,2148,626,7.638
16,"+1","FAT JOE & REMY MA","All The Way Up",2062,"+52",414,"-23",13.777,"+0.264",34,"90",16,2062,489,13.777
17,"-1","FUTURE","Low Life f/The Weeknd",2048,"+23",181,"+23",11.22,"+0.414",59,"54",16,2048,417,11.22
18,"+2","YOUNG GREATNESS","Moolah",1794,"+52",289,"+36",9.636,"+0.308",58,"184",18,1794,289,9.636
19,"=","MEGHAN TRAINOR","NO",1735,"-42",-62,"-69",5.63,"-0.101",54,"12",19,1819,470,5.731
20,"-2","THE WEEKND","Acquainted",1730,"-110",-871,"-11",12.629,"-0.695",79,"125",12,2851,614,16.05
21,"+1","RIHANNA","Needed Me",1527,"+71",307,"+32",8.401,"+0.387",25,"26",21,1527,430,8.401
22,"-1","DREEZY","Body f/Jeremih",1514,"+20",134,"-6",6.692,"+0.147",71,"121",21,1514,183,6.692
23,"+1","JASON DERULO","If It Ain't Love",1416,"+13",120,"-43",3.963,"+0.043",27,"96",23,1416,481,3.963
24,"-1","JUSTIN BIEBER","Company",1339,"-116",-402,"-91",5.076,"-0.421",57,"183",19,1851,519,6.732
25,"=","JUSTIN BIEBER","Love Yourself",1156,"+3",-4,"+7",5.528,"+0.043",147,"44",3,4898,702,20.441
26,"+1","ZARA LARSSON & MNEK","Never Forget You",1109,"+22",115,"+13",2.956,"+0.060",63,"18",26,1109,205,2.956
27,"-1","O.T. GENASIS","Cut It f/Young Dolph",1091,"-1",-7,"-2",6.13,"-0.032",73,"--",26,1108,179,6.964
28,"+1","KANYE WEST","Famous",1013,"+31",121,"+14",4.326,"+0.190",33,"--",28,1013,405,4.326
29,"-1","TORY LANEZ","LA Confidential",995,"-48",-110,"-45",3.877,"-0.233",47,"371",27,1113,359,5.042
30,"+3","KENT JONES","Don't Mind",918,"+93",452,"+60",6.735,"+0.492",21,"61",30,918,452,6.735
31,"+1","G-EAZY","Drifting f/Chris Brown",913,"+67",685,"-7",3.368,"+0.361",7,"348",31,913,692,3.368
32,"-2","YO GOTTI","Law",906,"+6",90,"+0",5.154,"+0.076",44,"167",30,906,196,5.154
33,"-2","DJ LUKE NASTYY","Might Be",856,"-12",-350,"+87",4.912,"+0.076",115,"354",12,2786,469,13.822
34,"=","NICK JONAS","Close f/Tove Lo",825,"+25",124,"+18",2.441,"+0.139",25,"25",32,825,237,2.441
35,"=","LUKAS GRAHAM","7 Years",797,"+26",110,"+11",2.03,"+0.062",25,"8",33,797,148,2.03
36,"=","KAT DELUNA","What A Night",766,"+11",44,"+11",2.326,"-0.013",32,"--",34,766,225,2.81
37,"=","IGGY AZALEA","Team",704,"+20",27,"+19",1.912,"+0.051",38,"92",36,704,211,1.92
38,"=","BEYONCE","Formation",662,"-5",8,"+1",5.21,"-0.096",85,"2",12,2727,1047,16.52
39,"=","BEYONCE","Sorry",652,"+100",463,"+32",5.728,"+0.231",6,"6",39,652,463,5.728
40,"=","RIHANNA","Kiss It Better",520,"-8",21,"-23",1.167,"-0.024",13,"83",39,528,224,1.191
41,"=","DRAKE","Pop Style f/The Throne",408,"-18",-5,"-13",3.706,"-0.121",23,"67",41,516,387,4.119
42,"=","A$AP FERG","New Level",405,"-11",-57,"-13",2.317,"-0.081",48,"161",40,481,79,3.279
43,"+1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",392,"+26",136,"+5",2.416,"+0.192",6,"436",43,392,157,2.416
44,"-1","JR CASTRO","Right Away",391,"+6",108,"-9",1.425,"+0.008",9,"--",43,391,127,1.425
45,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",357,"+15",157,"+2",0.667,"+0.026",4,"222",45,357,157,0.667
46,"--","CALVIN HARRIS","This Is What You... f/Rihanna",349,"--",349,"--",1.423,"--",1,"5",46,349,349,1.423
47,"-2","RO JAMES","Permission",339,"-11",-83,"+0",3.23,"-0.078",41,"382",42,442,66,3.713
48,"-1","FLUME","Never Be Like You f/Kai",330,"+0",70,"-26",1.111,"-0.009",6,"69",46,330,130,1.13
49,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",309,"+12",26,"+12",0.681,"+0.010",9,"47",48,309,138,0.691
50,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",308,"+11",5,"+13",0.859,"+0.025",10,"--",47,308,41,1.046
