"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7281,"-9",-1,"-46",44.672,"-0.113",103,"15",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5380,"+23",160,"-99",31.546,"+0.136",115,"102",2,5381,699,31.546
3,"=","T.I.","No Mediocre f/Iggy Azalea",5219,"+32",400,"-63",27.965,"+0.063",87,"69",3,5219,646,27.996
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4507,"+98",565,"+29",22.914,"+0.590",80,"6",4,4507,590,22.914
5,"=","SAM SMITH","Stay With Me",3958,"-58",-172,"-116",20.669,"-0.381",93,"16",5,4179,476,21.763
6,"+1","NICKI MINAJ","Anaconda",3870,"+26",274,"-36",20.837,"+0.383",40,"4/58",6,3870,1046,20.837
7,"-1","DISCLOSURE","Latch f/Sam Smith",3808,"-134",-664,"-125",19.195,"-0.871",127,"41",3,4678,506,24.393
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3773,"+24",339,"-67",19.664,"+0.233",67,"44",8,3773,568,19.664
9,"=","NICO & VINZ","Am I Wrong",3618,"-118",-762,"-30",23.714,"-0.709",126,"39",2,5594,784,32.542
10,"=","TINASHE","2 On f/Schoolboy Q",3543,"-29",-284,"+18",26.849,"-0.207",169,"79",1,6146,661,39.008
11,"=","TEEFLII","24 Hours",2997,"+43",140,"+28",17.473,"+0.308",121,"282",11,2997,319,17.473
12,"=","DRAKE","0 To 100/The Catch Up",2959,"+13",265,"-54",19.183,"+0.139",52,"35",12,2959,604,19.183
13,"=","LIL JON","Bend Ova f/Tyga",2564,"+33",184,"-27",11.152,"-0.008",71,"128",13,2564,503,11.369
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2489,"+64",465,"-29",13.995,"+0.447",27,"143",14,2489,751,13.995
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2141,"+27",108,"-19",9.853,"-0.043",46,"3",15,2141,777,10.003
16,"=","LIL WAYNE","Believe Me f/Drake",2063,"-32",-406,"+9",18.239,"+0.052",128,"123",4,4876,721,30.954
17,"=","MAGIC!","Rude",2005,"-88",-571,"-3",12.393,"-0.669",131,"25",6,4142,502,23.344
18,"=","ARIANA GRANDE","Break Free f/Zedd",1985,"-27",-114,"-31",9.48,"-0.230",65,"10",15,2125,543,10.85
19,"=","MEGHAN TRAINOR","All About That Bass",1875,"+51",390,"-21",9.961,"+0.419",30,"2",19,1875,518,9.961
20,"=","CHARLI XCX","Boom Clap",1839,"+60",342,"+43",8.988,"+0.423",53,"17",20,1839,342,8.988
21,"+1","BEYONCE","Flawless",1508,"+48",254,"+37",9.506,"+0.328",38,"122",21,1508,436,9.506
22,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1480,"-41",-304,"+10",7.448,"-0.442",137,"28",1,6355,1195,36.097
23,"=","RICH GANG","Lifestyle f/Young Thug",1384,"+68",258,"+72",10.209,"+0.397",45,"65",23,1384,286,10.209
24,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1332,"+69",430,"+27",7.094,"+0.146",16,"191",24,1332,430,7.094
25,"=","USHER","She Came To Give It To You",1148,"-16",-30,"-42",4.401,"-0.316",58,"134",24,1178,329,5.121
26,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1108,"-53",-260,"-60",4.83,"-0.422",74,"75",20,1395,336,7.234
27,"=","JASMINE V","That's Me Right There",1039,"+35",159,"+4",5.654,"+0.165",29,"894",27,1039,259,5.654
28,"=","GAME","Or Nah f/Problem, Too Short",928,"+15",31,"+4",3.436,"+0.077",57,"1130",28,928,194,3.732
29,"=","MIGOS","Fight Night",909,"+12",-25,"+25",6.625,"-0.031",99,"98",26,950,128,7.427
30,"=","JASON DERULO","Trumpets",888,"+27",187,"+4",2.823,"+0.130",22,"19",30,888,353,2.823
31,"=","RAE SREMMURD","No Flex Zone",822,"+4",-28,"+18",5.741,"-0.014",89,"73",27,999,169,6.892
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",809,"-7",-19,"-8",3.429,"-0.073",51,"7",30,831,189,4.549
33,"=","KIRKO BANGZ","Rich f/August Alsina",792,"+28",121,"+14",4.322,"+0.037",43,"453",33,792,211,4.322
34,"=","BOBBY SHMURDA","Hot Boy",709,"+18",127,"+6",7.035,"-0.064",22,"687",34,709,131,7.099
35,"+1","KIESZA","Hideaway",700,"+38",151,"+38",3.787,"+0.221",29,"38",35,700,151,3.787
36,"-1","IAMSU","Only That Real f/2 Chainz",668,"-20",-153,"+2",5.783,"-0.163",73,"--",29,871,139,7.048
37,"=","MAROON 5","Maps",653,"+2",-81,"+16",4.442,"+0.105",36,"8",34,757,209,5.345
38,"+2","TAYLOR SWIFT","Shake It Off",644,"+42",175,"+27",3.754,"+0.180",10,"1",38,644,175,3.754
39,"-1","PITBULL","Fireball f/John Ryan",642,"+16",-5,"+20",3.082,"+0.066",28,"20",38,663,187,3.144
40,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",604,"+21",81,"+12",5.072,"+0.252",78,"26",40,604,115,5.072
41,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",595,"-25",-128,"-34",5.127,"-0.156",110,"325",35,727,99,5.892
42,"=","BABY BASH","Certified Freak",583,"+13",59,"+12",2.076,"+0.032",20,"--",42,583,152,2.196
43,"+1","DJ KHALED","Hold You Down f/C. Brown...",581,"+43",168,"+36",5.021,"+0.113",8,"110",43,581,168,5.021
44,"-1","JOHN LEGEND","You & I (Nobody In The World)",566,"+7",-21,"+12",1.858,"-0.045",41,"208",39,650,173,2.464
45,"+1","JEEZY","Seen It All f/Jay Z",486,"+3",-20,"-9",2.543,"-0.101",46,"180",43,506,156,3.22
46,"+1","KALIN & MYLES","Love Robbery",448,"+12",29,"+8",2.716,"-0.003",12,"316",46,448,64,2.888
47,"+2","SIA","Chandelier",436,"+19",14,"+18",2.316,"+0.080",12,"12",47,436,83,2.588
48,"--","FRENCH MONTANA","Don't Panic",389,"--",177,"--",3.281,"--",1,"567",48,389,177,3.281
49,"--","MR PROBZ","Waves",373,"--",55,"--",1.866,"--",1,"46",49,373,55,1.866
50,"--","T.I.","About The Money f/Young Thug",329,"--",71,"--",2.793,"--",1,"137",50,329,71,2.793
