"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5576,43,548,-99,25.29,0.13,105,"7",1,5576,820,25.29
2,"=","TORY LANEZ","Say It",5291,-101,-453,-75,29.457,-0.245,128,"93",1,6045,728,32.514
3,"=","JUSTIN BIEBER","Love Yourself",4731,35,332,-46,20.065,0.121,75,"4",3,4731,702,20.065
4,"=","RIHANNA","Work f/Drake",4713,110,813,-30,25.307,0.374,27,"1/51",4,4713,2028,25.307
5,"=","FLO RIDA","My House",4365,71,544,2,18.394,0.153,119,"2",5,4365,544,18.394
6,"=","FETTY WAP","Again",4263,-30,-183,-64,22.602,-0.062,162,"96",4,4445,508,24.316
7,"=","YO GOTTI","Down In The DM",3879,50,311,4,20.247,-0.029,87,"37/57",7,3879,578,20.276
8,"=","THE WEEKND","In The Night",3550,-164,-1059,-69,15.35,-0.543,97,"31",2,5430,1125,22.286
9,"=","THE CHAINSMOKERS","Roses f/Rozes",3427,11,114,-5,12.035,0.024,99,"15",9,3427,467,12.035
10,"=","BRYSON TILLER","Don't",3069,-95,-379,-97,19.461,-0.264,114,"73",9,3494,469,21.087
11,"=","DRAKE & FUTURE","Jumpman",3008,-123,-884,31,18.959,-0.378,122,"74",1,5941,1001,33.433
12,"=","CHRIS BROWN","Back To Sleep",2962,7,10,-21,17.699,0.045,85,"86",12,2962,547,17.707
13,"=","JEREMIH","Oui",2669,46,282,-4,15.648,-0.016,95,"58",13,2669,292,15.664
14,"=","KID INK","Promise f/Fetty Wap",2565,56,341,8,13.823,0.357,46,"126",14,2565,620,13.823
15,"=","BELLY","Might Not f/The Weeknd",2481,51,472,-24,13.879,0.368,45,"170",15,2481,531,13.879
16,"=","JUSTIN BIEBER","Sorry",2290,-98,-652,3,13.435,-0.662,120,"14",2,5760,1054,29.991
17,"=","TY DOLLA $IGN","Saved f/E-40",2039,29,209,-3,10.144,0.146,61,"194",17,2039,410,10.144
18,"+1","BEYONCE","Formation",1951,154,840,90,12.866,0.555,13,"--",18,1951,1047,12.866
19,"+1","DJ LUKE NASTYY","Might Be",1788,66,344,41,9.046,0.282,43,"154",19,1788,423,9.046
20,"-2","SELENA GOMEZ","Same Old Love",1745,-104,-657,30,6.659,-0.574,141,"65",6,3737,534,14.467
21,"+1","MAJID JORDAN","Something About You",1623,19,95,4,6.487,-0.016,75,"827",21,1623,406,6.742
22,"-1","JASON DERULO","Get Ugly",1598,-117,-500,-125,5.023,-0.343,79,"67",15,2152,427,7.319
23,"=","CURREN$Y","Bottom Of The Bottle",1393,4,51,-7,6.804,0.136,71,"297",23,1393,251,7.573
24,"+2","ZENDAYA","Something New f/Chris Brown",1194,98,593,11,4.252,0.418,11,"168",24,1194,593,4.252
25,"-1","MIKE POSNER","I Took A Pill In Ibiza",1162,50,266,33,3.934,0.177,26,"10",24,1162,302,3.934
26,"-1","YOUNG THUG","Best Friend",1125,18,150,2,5.562,0.033,44,"111",25,1125,345,5.75
27,"=","KEVIN GATES","2 Phones",1099,46,234,40,5.366,0.077,30,"27",27,1099,259,5.366
28,"+1","ZAYN","Pillowtalk",988,52,337,-21,3.721,0.222,12,"6/64",28,988,470,3.721
29,"-1","SELENA GOMEZ","Hands To Myself",982,42,276,25,2.347,0.075,31,"12",28,982,276,2.347
30,"=","COLONEL LOUD","California f/Young Dolph",869,-64,-414,26,4.851,-0.367,107,"1060",16,2119,434,10.82
31,"=","THE INTERNET","Girl f/Kaytranada",867,6,140,-28,3.583,-0.038,29,"604",31,867,246,3.621
32,"=","DRAKE","Summer Sixteen",826,12,236,-45,5.688,-0.031,18,"38",32,826,392,5.719
33,"=","DJ SNAKE","Middle f/Bipolar Sunshine",821,13,110,-17,3.023,0.029,30,"54",32,821,189,3.023
34,"=","LIL DICKY","$ave Dat Money",776,-20,-178,-15,5.33,0.09,135,"159",23,1516,223,6.912
35,"+2","THE WEEKND","Acquainted",708,78,419,53,3.082,0.323,7,"139",35,708,419,3.082
36,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",652,10,122,-12,2.487,-0.059,24,"847",36,652,171,2.546
37,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",604,-10,-16,-18,2.872,-0.147,50,"--",32,632,223,3.306
38,"-3","TORI KELLY","Hollow",590,-65,-344,-55,1.815,-0.219,82,"127",26,1008,218,3.108
39,"=","BRYSON TILLER","Exchange",573,15,123,-3,4.543,0.068,22,"102",39,573,157,4.543
40,"+1","TWENTY ONE PILOTS","Stressed Out",531,6,39,-3,1.011,0.012,28,"3",40,531,177,1.011
41,"-1","ADELE","Hello",503,-26,-187,1,2.838,-0.152,115,"11",10,3265,569,14.981
42,"+1","ALESSIA CARA","Wild Things",427,6,64,-9,0.798,0.01,9,"156",42,427,120,0.798
43,"+2","J. COLE","Love Yourz",422,23,145,-15,2.165,0.057,4,"898",43,422,190,2.165
44,"+2","POST MALONE","Too Young",419,24,72,18,1.208,0.101,12,"846",44,419,185,1.433
45,"-3","CHARLIE PUTH","One Call Away",418,-8,3,-16,1.231,-0.046,21,"8",42,437,120,1.343
46,"-2","ADELE","When We Were Young",405,-7,-15,-18,1.321,-0.004,21,"18",44,426,183,1.335
47,"=","PITBULL","El Taxi f/Sensato & O. Garcia",377,-8,-51,-6,1.76,-0.025,39,"263",37,487,199,2.449
48,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",347,11,65,11,0.883,0.028,2,"47",48,347,65,0.883
49,"=","TK N CASH","3 Times In A Row",329,20,84,21,1.883,0.015,3,"424",49,329,84,1.883
50,"=","O.T. GENASIS","Cut It f/Young Dolph",300,4,58,-6,3.137,-0.098,2,"--",50,300,64,3.235
