"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6411,49,361,-55,40.131,0.253,72,"1",1,6411,942,40.131
2,"=","ARIANA GRANDE","The Way f/Mac Mil...",4843,-8,-36,-22,29.536,-0.015,86,"19",2,4905,672,29.551
3,"+1","DAFT PUNK","Get Lucky",4771,72,422,0,28.918,0.478,75,"4",3,4771,568,28.918
4,"-1","JUSTIN TIMBERLAKE","Mirrors",4655,-62,-569,33,28.679,-0.389,105,"14",1,5966,892,39.213
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4517,-64,-525,-10,29.635,-0.35,130,"5",1,6131,932,40.124
6,"=","J. COLE","Power Trip f/Migu...",4271,-21,-311,63,31.967,-0.031,135,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",3827,-92,-514,-83,24.523,-0.16,128,"149",4,4571,450,28.069
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3455,54,384,-45,20.462,0.144,52,"6",8,3455,627,20.462
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3293,30,84,23,21.461,0.23,89,"89",9,3293,418,21.461
10,"+2","DJ KHALED F/DRAKE...","No New Friends",2977,0,178,-45,17.582,-0.193,73,"85",10,2977,469,17.854
11,"+2","B.O.B","We Still In This ...",2974,35,170,24,20.437,0.016,137,"107",11,2974,315,20.437
12,"-2","MARIAH CAREY","#Beautiful f/Migu...",2972,-26,-125,-32,18.141,-0.086,63,"25/92",10,3100,1474,18.227
13,"+1","BRUNO MARS","Treasure",2928,29,214,10,17.97,0.405,58,"9/41",12,2928,562,17.97
14,"-3","KENDRICK LAMAR","B**ch, Don't Kill...",2919,-71,-401,-70,19.201,-0.268,107,"--",8,3392,428,23.087
15,"=","CIARA","Body Party",2723,10,189,-41,15.851,0.056,77,"84",15,2723,362,15.851
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2208,-13,69,-60,15.369,-0.374,92,"--",16,2221,295,15.866
17,"=","RIHANNA","Right Now f/David...",2022,28,266,-18,11.441,-0.055,40,"82",17,2022,377,11.496
18,"=","MAJOR LAZER","Bubble Butt f/Bru...",1992,64,313,25,10.863,0.186,36,"65",18,1992,394,10.863
19,"=","JASON DERULO","The Other Side",1940,22,99,-3,10.204,0.122,72,"20",17,1940,293,10.204
20,"=","J. COLE","Crooked Smile",1829,53,454,-27,12.399,0.339,30,"--",20,1829,481,12.399
21,"=","RIHANNA","Stay f/Mikky Ekko",1491,-29,-353,37,8.422,-0.145,142,"44",2,5612,661,31.181
22,"=","RICH GANG","Tapout f/Birdman,...",1406,13,124,-5,8.418,0.183,56,"60",22,1406,262,8.418
23,"=","CALVIN HARRIS F/E...","I Need Your Love",1344,15,89,-20,8.055,0.215,43,"22",23,1344,262,8.055
24,"+1","ZEDD","Clarity f/Foxes",1115,33,90,20,6.45,0.156,37,"11",24,1115,220,6.45
25,"+1","DJ FELLI FEL","Reason To Hate f/...",1077,39,122,44,6.695,0.19,47,"--",25,1077,182,6.695
26,"-2","CHRIS BROWN","Fine China",1070,-64,-379,-5,6.941,-0.401,97,"120",5,4093,1244,24.256
27,"=","ICONA POP","I Love It f/Charl...",951,-21,-157,-8,4.999,-0.087,106,"28",23,1271,226,7.301
28,"=","2 CHAINZ","Feds Watching f/P...",866,24,191,-21,5.129,0.311,24,"105",28,866,216,5.129
29,"+4","JAY Z","Holy Grail f/Just...",815,112,815,112,8.083,1.062,5,"35",29,815,815,8.083
30,"+1","ROCKO","U.O.E.N.O",748,19,170,-5,6.488,0.335,30,"129",30,748,175,6.488
31,"-2","SELENA GOMEZ","Come & Get It",744,-4,-34,-27,4.614,0.054,62,"10",29,779,177,4.735
32,"=","MIGUEL","How Many Drinks?",706,-5,-87,13,5.647,0,72,"282",27,1021,314,6.326
33,"-3","NICKI MINAJ","High School",705,-43,-287,-16,5.376,-0.258,80,"180",21,1527,341,8.935
34,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",699,-1,59,-20,3.262,-0.018,45,"73",33,700,140,3.28
35,"=","FRENCH MONTANA","Ain't Worried Abo...",681,23,216,-4,5.837,0.209,24,"139",34,681,220,5.837
36,"=","ACE HOOD","Bugatti f/Future ...",583,-11,-110,29,4.362,-0.163,151,"132",15,1978,269,12.989
37,"+1","FANTASIA","Without Me f/Kell...",556,1,53,1,4.524,-0.034,30,"271",37,556,113,4.558
38,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",553,-24,-150,-16,4.435,-0.323,124,"--",11,2918,865,15.898
39,"+2","JAY SEAN","Mars f/Rick Ross",551,18,170,6,1.625,0.042,15,"--",39,551,183,1.625
40,"-1","WALE","LoveHate Thing f/...",549,7,93,-23,5.324,0.044,19,"142",39,549,156,5.324
41,"-1","PROBLEM","Like Whaaat f/Bad...",508,-26,1,-44,4.721,-0.29,52,"359",38,534,93,6.217
42,"=","PITBULL","Outta Nowhere f/D...",453,23,136,16,1.559,0.119,10,"--",42,453,158,1.559
43,"=","MILEY CYRUS","We Can't Stop",433,28,144,6,2.084,0.084,9,"2",43,433,147,2.084
44,"=","ASHANTI","Never Should Have",371,12,42,9,1.085,0.074,16,"--",44,371,118,1.085
45,"=","ACE HOOD","We Outchea f/Lil ...",360,2,99,-27,1.619,-0.048,7,"396",45,360,190,1.667
