"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5888,21,348,76,39.25,0.54,81,"7",1,5888,2259,39.25
2,"=","RIHANNA","Pour It Up",5630,22,-43,162,38.719,0.072,103,"48",1,5979,855,43.302
3,"=","DRAKE","Started From The ...",5397,-23,125,-53,33.339,0.449,58,"193",3,5420,876,33.339
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5173,-8,-206,153,33.78,-0.316,136,"12/15",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4819,-91,-25,-50,31.583,-0.416,86,"23",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4565,39,234,14,26.337,0.245,65,"1",6,4565,821,26.337
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3903,-130,-577,-83,25.016,-0.381,134,"92",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3678,-197,-617,-30,27.947,-0.695,141,"51",2,5466,546,42.427
9,"+1","RIHANNA","Stay f/Mikky Ekko",3125,90,649,13,19.638,0.859,47,"5",9,3125,649,19.638
10,"-1","PITBULL","Feel This Moment",3095,36,269,-17,17.893,0.144,60,"10",9,3095,616,17.893
11,"=","J. COLE","Power Trip f/Migu...",2765,19,388,19,16.215,0.361,40,"--",11,2765,598,16.215
12,"=","WILL.I.AM F/BRITN...","Scream And Shout",2621,-47,-643,125,15.879,-0.4,123,"31",5,4456,558,29.977
13,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2554,98,633,52,14.527,0.885,35,"4",13,2554,780,14.527
14,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",2527,66,522,39,14.102,0.319,29,"293",13,2527,865,14.102
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1899,-86,-218,-27,10.363,-0.209,78,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1708,-32,-195,32,8.715,-0.16,58,"398",14,1967,428,9.898
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1584,-37,-286,75,11.356,-0.089,138,"58",10,2973,378,20.109
18,"=","WALE","Bad f/Tiara Thoma...",1556,61,322,2,9.233,0.374,33,"50",18,1556,341,9.233
19,"=","RIHANNA","Loveeeeeee Song f...",1394,-11,58,-18,7.631,-0.014,74,"105",19,1405,246,8.76
20,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1372,-3,15,25,9.487,0.017,120,"47",13,2088,271,14.839
21,"-1","ACE HOOD","Bugatti f/Future ...",1369,-22,153,-69,8.423,-0.197,56,"33",20,1391,269,8.62
22,"+1","B. SMYTH","Leggo f/2 Chainz",1176,45,269,10,4.794,0.195,30,"--",22,1176,269,4.794
23,"-1","FUTURE","Karate Chop f/Cas...",1175,3,84,-6,6.19,0.038,42,"157",22,1175,251,6.19
24,"=","LUPE FIASCO","Battle Scars f/Gu...",1090,-16,-6,15,11.13,-0.14,166,"61",20,1330,139,12.566
