"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5778,-48,-282,-64,30.847,-0.337,120,"31",1,6094,1043,33.21
2,"=","DRAKE & FUTURE","Jumpman",5770,43,638,-115,32.371,0.052,85,"29",2,5770,1001,32.371
3,"=","JUSTIN BIEBER","Sorry",5668,-35,16,-80,28.981,-0.322,83,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4736,53,397,-44,20.07,-0.13,60,"28",4,4736,1125,20.365
5,"+1","TORY LANEZ","Say It",4266,61,362,12,23.186,0.482,91,"74",5,4266,501,23.186
6,"-1","ALESSIA CARA","Here",4177,-106,-591,-38,21.052,-0.591,158,"15",1,6401,834,32.037
7,"=","POST MALONE","White Iverson",3978,-106,-739,-12,19.616,-0.303,146,"27",1,6014,641,29.326
8,"+1","SELENA GOMEZ","Same Old Love",3390,12,282,-47,12.726,-0.017,104,"23",8,3390,534,12.776
9,"+1","FETTY WAP","Again",3347,51,428,-11,20.05,0.068,125,"73",9,3347,508,20.05
10,"-2","DRAKE","Hotline Bling",3334,-87,-721,-6,19.596,-0.707,142,"19",1,7714,1293,42.595
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2873,-17,12,-36,12.343,-0.278,112,"766",11,2890,313,13.158
12,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2491,56,543,-27,11.09,0.287,68,"8",12,2491,599,11.09
13,"+2","YO GOTTI","Down In The DM",2439,64,548,-30,13.385,0.293,50,"44",13,2439,578,13.385
14,"+3","BRYSON TILLER","Don't",2411,64,262,35,15.289,0.323,77,"49",14,2411,333,15.289
15,"+1","THE CHAINSMOKERS","Roses f/Rozes",2388,27,331,-54,8.199,0.168,62,"6",15,2388,467,8.199
16,"-4","DEJ LOAF","Back Up f/Big Sean",2374,-141,-881,-2,9.39,-0.708,164,"134",6,4321,575,22.037
17,"-3","MISSY ELLIOTT","WTF (Where They From)",2368,-20,53,-51,9.741,-0.277,62,"106",13,2392,642,10.739
18,"+1","JUSTIN BIEBER","Love Yourself",2256,72,490,-17,9.348,0.139,38,"1/96",18,2256,584,9.348
19,"-1","FLO RIDA","My House",2256,52,258,31,9.323,0.173,82,"3",18,2256,266,9.323
20,"+1","CHRIS BROWN","Back To Sleep",2087,50,304,8,13.74,0.586,48,"107",20,2087,547,13.74
21,"+1","COLONEL LOUD","California f/Young Dolph",2034,7,111,-33,9.854,0.031,70,"365",20,2034,434,9.854
22,"-2","ADELE","Hello",2018,-123,-836,-25,8.876,-0.435,78,"4",10,3265,569,14.981
23,"=","JASON DERULO","Get Ugly",1768,4,278,-62,5.962,-0.036,42,"63",23,1768,427,5.998
24,"=","J. COLE","No Role Modelz",1610,-58,-261,-40,12.693,-0.555,147,"84",11,2626,321,18.095
25,"=","JEREMIH","Oui",1488,42,284,-8,8.726,0.153,58,"227",25,1488,292,8.726
26,"=","LIL DICKY","$ave Dat Money",1341,-12,-111,-10,5.985,0.215,98,"166",23,1516,223,6.912
