"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6086,"+89",820,"-12",32.763,"+0.497",81,"57",1,6086,843,32.763
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5763,"+31",-13,"+65",33.135,"+0.157",84,"229",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5505,"+142",666,"+88",31.131,"+1.064",73,"18",3,5505,666,31.131
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3884,"-91",-756,"+30",22.804,"-0.388",121,"172",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3798,"+36",243,"+18",20.35,"+0.237",88,"242",5,3798,520,20.35
6,"=","IGGY AZALEA","Beg For It f/MØ",3732,"+95",492,"+73",16.845,"+0.201",51,"42",6,3732,950,16.845
7,"=","USHER","I Don't Mind f/Juicy J",3422,"+131",678,"+65",21.726,"+0.721",52,"39",7,3422,678,21.726
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3123,"-94",-229,"-74",18.289,"-0.543",102,"148",6,3372,364,20.936
9,"=","JEREMIH","Don't Tell 'Em f/YG",2650,"-68",-425,"-43",19.349,"-0.544",197,"112",1,7323,812,45.688
10,"+1","T.I.","About The Money f/Young Thug",2540,"+23",67,"-3",14.63,"+0.100",91,"182",10,2540,336,16.365
11,"-1","TOVE LO","Habits (Stay High)",2489,"-102",-424,"-85",13.289,"-0.220",86,"54",10,3066,458,16.049
12,"+1","MR PROBZ","Waves",2453,"+29",252,"-13",12.744,"+0.103",90,"32",12,2453,366,12.744
13,"-1","JASON DERULO","Trumpets",2343,"-144",-1068,"-7",9.331,"-0.728",116,"55",5,3800,460,15.629
14,"=","NE-YO","She Knows f/Juicy J",2256,"+43",183,"+7",14.627,"+0.269",68,"192",14,2256,251,14.627
15,"=","DEJ LOAF","Try Me",2126,"+40",317,"-5",13.485,"+0.091",53,"134",15,2126,325,13.485
16,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2080,"+46",342,"-48",13.805,"+0.163",41,"30",16,2080,488,13.805
17,"-1","SAM SMITH","I'm Not The Only One",2071,"+31",207,"-7",9.517,"+0.207",60,"12",16,2071,397,9.517
18,"+1","NICK JONAS","Jealous",1997,"+68",315,"+20",10.949,"+0.422",51,"16",18,1997,376,10.949
19,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1877,"-127",-802,"-23",8.578,"-0.565",110,"430",3,4089,468,19.297
20,"+1","BEYONCE","7/11",1860,"+84",643,"+23",11.838,"+0.277",22,"43",20,1860,643,11.838
21,"-1","BOBBY SHMURDA","Hot Boy",1767,"-73",-402,"-23",10.802,"-0.307",116,"1076",14,2266,254,13.627
22,"=","TAYLOR SWIFT","Blank Space",1729,"+38",257,"+4",9.711,"+0.187",32,"5",22,1729,370,9.711
23,"+1","RAE SREMMURD","No Type",1555,"+40",126,"+43",10.077,"+0.212",50,"56",23,1555,249,10.088
24,"+2","B.O.B","Not For Long f/Trey Songz",1455,"+28",197,"+0",9.241,"+0.183",46,"323",24,1455,229,9.241
25,"=","THE WEEKND","Often",1438,"+9",61,"-7",9.113,"+0.129",74,"133",25,1438,227,9.113
26,"-3","FERGIE","L.A.LOVE (la la)",1420,"-117",-527,"-80",5.625,"-0.561",75,"67",16,2054,641,9.151
27,"=","MAROON 5","Animals",1370,"-41",-80,"-36",7.801,"-0.295",58,"20",21,1520,288,8.149
28,"=","ED SHEERAN","Don't",1346,"-58",-111,"-52",6.422,"-0.248",70,"22",24,1493,285,8.062
29,"=","RICH GANG","Lifestyle f/Young Thug",1278,"-53",-431,"-17",11.208,"-0.202",139,"137",8,3327,360,19.196
30,"=","MIKE STUD","Closer",1146,"-1",86,"-8",4.63,"-0.018",79,"--",30,1147,177,4.66
31,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1116,"+40",306,"-20",6.828,"+0.127",27,"1",31,1116,326,6.828
32,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",1104,"+92",518,"+24",6.803,"+0.251",14,"132",32,1104,518,6.803
33,"-2","DRAKE","0 To 100/The Catch Up",1068,"-15",-111,"+57",6.913,"-0.064",146,"120",4,4724,604,27.337
34,"-1","CALVIN HARRIS","Blame f/John Newman",1024,"-15",-93,"-33",5.78,"-0.010",88,"46",21,1347,227,6.546
35,"=","FLO RIDA","GDFR f/Sage The Gemini",869,"+13",1,"+21",3.535,"+0.084",46,"70",35,877,193,3.566
36,"+1","AUGUST ALSINA","No Love",818,"+5",65,"+3",4.461,"-0.058",63,"340",36,818,112,4.616
37,"-1","TINASHE","Pretend f/A$AP Rocky",773,"-52",-354,"-12",3.088,"-0.207",94,"1059",27,1214,322,5.413
38,"+4","J. COLE","Apparently",697,"+92",575,"+29",4.464,"+0.357",4,"261",38,697,575,4.464
39,"-1","BABY BASH","Certified Freak",663,"-16",-52,"-18",5.246,"-0.065",114,"--",24,1212,154,5.604
40,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",658,"+36",307,"-2",3.658,"+0.209",6,"187",39,658,309,3.658
41,"=","WALE","The Body f/Jeremih",639,"+25",76,"+28",3.836,"+0.102",39,"384",39,639,130,3.836
42,"-2","HOODIE ALLEN","All About It f/Ed Sheeran",635,"+13",79,"+12",2.516,"-0.017",23,"205",40,635,229,2.645
43,"=","NICKI MINAJ","Bed Of Lies",556,"+7",76,"+1",1.424,"-0.016",19,"235",43,556,243,1.499
44,"=","SCHOOLBOY Q","Hell Of A Night",541,"-6",-59,"-16",3.204,"+0.062",37,"516",40,600,318,3.403
45,"+1","O.T. GENASIS","CoCo",528,"+27",163,"+16",5.99,"+0.048",9,"47",45,528,163,5.99
46,"+2","WASH","Can't Trust Thots f/F. Montana",508,"+23",106,"+19",2.609,"+0.254",16,"842",46,508,122,2.609
47,"+2","ALESSO","Heroes",495,"+16",30,"+13",3.408,"+0.025",41,"51",45,495,67,3.408
48,"-1","SNOOTIE WILD","Made Me f/K Camp",489,"+2",-48,"+4",3.155,"+0.027",55,"652",40,621,141,3.507
49,"-4","KENDRICK LAMAR","i",468,"-37",-537,"+45",2.709,"-0.248",85,"138",4,4301,1592,23.112
50,"--","LUDACRIS","Good Lovin f/Miguel",441,"--",88,"--",1.614,"--",1,"--",50,441,88,1.614
