"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7244,26,165,-2,37.997,0.256,71,"2/69",1,7244,1129,37.997
2,"=","FETTY WAP","679 f/Remy Boyz...",5313,90,667,9,29.743,0.663,57,"9",2,5313,1034,29.743
3,"=","FETTY WAP","My Way f/Monty",4665,-81,-623,14,28.429,-0.234,125,"33",1,5782,726,32.381
4,"+2","DRAKE","Hotline Bling",4477,185,1091,7,27.036,1.332,30,"1",4,4477,1136,27.036
5,"-1","THE WEEKND","Can't Feel My Face",4398,-93,-428,-15,26.002,-0.446,109,"10",1,6777,1371,33.449
6,"-1","RICH HOMIE QUAN","Flex",4338,-74,-347,-73,22.898,-0.175,133,"68",4,4724,440,23.485
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4293,39,176,5,16.009,0.167,82,"31/99",6,4293,624,16.009
8,"=","TREY SONGZ","About You",4193,19,119,-10,18.604,-0.076,78,"259",7,4193,678,19.038
9,"=","JEREMIH","Planes f/J. Cole",3635,4,185,-68,19.055,0.099,98,"90",9,3635,484,19.055
10,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3479,-74,-535,11,15.72,-0.868,134,"37",3,5321,719,24.243
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3449,15,176,-20,18.837,-0.088,84,"91",10,3449,460,18.925
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3167,34,274,-15,12.784,0.033,29,"12/57",12,3167,1065,12.784
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2846,25,264,-8,11.87,0.03,68,"103",13,2846,512,11.87
14,"=","R. CITY","Locked Away f/Adam Levine",2779,52,224,35,10.56,0.274,63,"6",12,2779,468,10.56
15,"+1","K CAMP","Comfortable",2566,19,214,-42,13.407,0.099,70,"114",15,2566,505,13.407
16,"+1","JUSTIN BIEBER","What Do You Mean?",2564,70,417,9,11.058,0.544,27,"3",16,2564,866,11.058
17,"-2","RITA ORA","Body On Me f/Chris Brown",2563,-10,48,-18,11.225,-0.332,42,"292",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2305,48,239,5,10.415,0.235,38,"88",18,2305,478,10.415
19,"=","OMI","Cheerleader",1967,-100,-746,-28,7.923,-0.516,142,"34",1,6268,909,28.086
20,"=","ALESSIA CARA","Here",1638,67,199,52,7.371,0.249,46,"42",20,1638,300,7.371
21,"=","CHRIS BROWN","Liquor",1499,32,145,4,8.385,0.257,54,"111",21,1499,227,8.385
22,"=","POST MALONE","White Iverson",1459,30,253,-25,7.6,0.341,34,"62",22,1459,412,7.6
23,"=","SILENTO","Watch Me",1391,-38,-256,0,5.439,-0.089,133,"8",3,5756,716,25.667
24,"=","YG","Twist My Fingaz",1379,18,145,1,6.963,0.095,58,"472",24,1379,274,6.963
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1180,-40,-290,13,5.023,-0.222,150,"44",8,2995,390,12.298
26,"+1","FUTURE","Where Ya At f/Drake",1099,56,182,43,6.459,0.525,63,"77",26,1099,367,6.459
27,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1046,-59,-218,-43,3.654,-0.327,44,"--",24,1295,471,5
28,"=","NICKI MINAJ","Trini Dem Girls",868,7,72,-28,2.48,0.084,21,"486",28,868,388,2.48
29,"=","DEJ LOAF","Back Up f/Big Sean",785,9,107,0,2.919,0.039,52,"204",29,785,186,2.919
30,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",771,27,117,2,4.215,0.165,21,"--",30,771,183,4.215
31,"-1","J. COLE","No Role Modelz",755,4,60,6,3.437,0.332,35,"145",30,755,137,3.437
32,"-1","TAYLOR SWIFT","Bad Blood",730,-19,-136,-9,2.385,-0.159,130,"75",5,4208,958,15.091
33,"+4","TAYLOR SWIFT","Wildest Dreams",692,38,178,35,2.463,0.114,15,"4",33,692,267,2.463
34,"-1","DEMI LOVATO","Cool For The Summer",691,-10,-45,0,2.265,-0.049,73,"50",28,1036,300,3.094
35,"=","OMARION","I'm Up f/Kid Ink",688,21,143,-10,4.399,0.232,21,"428",35,688,176,4.399
36,"-2","NICO & VINZ","That's How You Know f/B. Rexha",662,-24,-96,-17,1.462,-0.035,61,"223",30,766,270,1.705
37,"-1","DRAKE","Back To Back",658,-8,-19,4,5.935,-0.216,53,"53",24,1212,412,7.91
38,"=","NICKY JAM","El Perdon",655,7,87,-8,3.651,0.049,28,"178",37,655,137,3.651
39,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",652,27,118,23,2.896,0.106,14,"45",37,652,185,2.896
40,"=","NICK JONAS","Levels",545,27,251,-5,1.644,0.057,7,"25",40,545,265,1.644
41,"+3","BIG SEAN","Play No Games",474,48,264,18,1.807,0.207,4,"525",41,474,264,1.807
42,"=","TRAVI$ SCOTT","Antidote",464,25,134,11,4.003,0.121,8,"--",42,464,134,4.003
43,"=","PITBULL","Drive You Crazy f/Jason Derulo",435,1,11,6,1.886,0.057,21,"841",41,450,55,1.886
