"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","Earned It",6685,"+70",637,"-74",37.884,"+0.338",84,"5",1,6685,1031,37.884
2,"-1","NATALIE LA ROSE","Somebody f/Jeremih",6631,"-38",17,"-116",36.226,"-0.463",94,"14",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5806,"-87",-552,"-37",34.967,"-0.417",95,"72",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5280,"-61",-296,"-37",35.29,"+0.221",98,"26",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4862,"+61",479,"-5",22.956,"+0.083",161,"6",5,4862,589,22.956
6,"=","FETTY WAP","Trap Queen",4021,"+74",620,"-61",26.165,"+0.568",50,"4",6,4021,962,26.165
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3694,"+13",141,"-29",20.355,"+0.236",63,"64",7,3694,589,20.355
8,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3397,"-89",-641,"-32",23.059,"-0.568",129,"24",2,5929,845,33.907
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3355,"-26",-459,"+47",24.152,"+0.247",142,"2",1,6240,1111,35.338
10,"=","ARIANA GRANDE","One Last Time",3274,"+75",441,"+36",15.037,"+0.490",57,"28",10,3274,548,15.037
11,"=","BIG SEAN","Blessings f/Drake",2984,"+20",310,"-20",16.517,"+0.030",63,"83",11,2984,426,16.517
12,"=","JASON DERULO","Want To Want Me",2791,"+50",331,"+1",11.846,"+0.158",30,"9",12,2791,848,11.846
13,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2782,"+50",343,"+4",15.715,"+0.459",37,"85",13,2782,735,15.715
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2506,"-117",-1015,"+57",10.973,"-0.361",76,"13",5,4602,1164,21.962
15,"=","RIHANNA","Bitch Better Have My Money",2320,"+152",1069,"-22",14.728,"+0.747",15,"17",15,2320,1133,14.728
16,"=","KID INK","Hotel f/Chris Brown",1967,"-40",-280,"-14",7.523,"-0.196",83,"576",13,2272,335,10.13
17,"=","TREY SONGZ","Slow Motion",1939,"+41",346,"-16",9.357,"+0.360",47,"57",17,1939,402,9.357
18,"=","LUDACRIS","Good Lovin f/Miguel",1834,"-30",-95,"-38",9.862,"-0.212",116,"137",16,1933,294,10.638
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1768,"+50",325,"+4",15.591,"+0.068",51,"39",19,1768,347,15.591
20,"=","TINASHE","All Hands On Deck",1636,"+31",198,"+18",6.789,"+0.110",36,"261",20,1636,452,6.789
21,"=","MAROON 5","Sugar",1528,"+5",-3,"-3",6.486,"+0.051",70,"7/34",19,1554,398,6.536
22,"=","T.I.","Private Show f/Chris Brown",1415,"-4",91,"-23",6.624,"+0.005",49,"635",22,1419,281,6.631
23,"=","SNOOP DOGG","Peaches & Cream",1402,"+35",194,"+10",8.282,"+0.091",25,"--",23,1402,463,8.458
24,"=","NICK JONAS","Chains",1338,"+8",17,"+7",4.771,"+0.102",38,"8",23,1351,409,4.822
25,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1218,"+29",263,"-29",5.337,"+0.148",20,"46",25,1218,335,5.337
26,"=","ELLIE GOULDING","Love Me Like You Do",1107,"+26",110,"+23",4.694,"+0.061",46,"10",26,1107,197,4.694
27,"+1","CIARA","I Bet",1092,"+25",109,"-1",6.426,"+0.055",66,"102",27,1092,228,6.426
28,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1087,"+21",164,"-1",5.102,"+0.141",21,"181",28,1087,325,5.102
29,"+1","BEYONCE","7/11",988,"-46",-181,"-37",6.106,"-0.295",137,"128",5,4214,643,21.891
30,"+4","WIZ KHALIFA","See You Again f/Charlie Puth",965,"+109",370,"+103",4.925,"+0.684",14,"1/69",30,965,370,4.925
31,"-4","KALIN & MYLES","Trampoline",955,"-117",-695,"-64",3.189,"-0.469",77,"97",18,1827,334,7.687
32,"-1","FIFTH HARMONY","Worth It f/Kid Ink",912,"+1",-36,"+2",3.785,"+0.001",42,"21",31,949,205,4.217
33,"=","JIDENNA","Classic Man",892,"+33",137,"+6",5.899,"+0.120",30,"310",33,892,150,5.899
34,"+1","KENDRICK LAMAR","King Kunta",890,"+39",316,"-37",5.457,"+0.198",9,"115",34,890,456,5.457
35,"-3","TAYLOR SWIFT","Style",889,"-3",-41,"+1",4.129,"+0.012",69,"16",26,1018,303,5.967
36,"=","J. COLE","Apparently",731,"-37",-344,"+40",3.833,"+0.071",119,"457",8,3482,671,20.644
37,"=","ED SHEERAN","Thinking Out Loud",696,"-25",-158,"-7",3.014,"-0.157",89,"11",16,2056,469,10.676
38,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",680,"+7",20,"+17",2.132,"+0.050",31,"943",38,680,190,2.24
39,"+1","FUTURE","F*ck Up Some Commas",675,"+16",139,"-3",5.773,"+0.021",21,"114",39,675,142,5.773
40,"-2","THE-DREAM","That's My S**t",659,"-20",28,"-45",4.312,"-0.099",18,"393",38,681,202,4.411
41,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",593,"+31",157,"+7",2.582,"+0.069",7,"15",41,593,157,2.582
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",583,"+2",-64,"+17",2.986,"+0.008",68,"62",36,683,207,4.178
43,"+1","TOVE LO","Talking Body",546,"+18",69,"+5",1.371,"+0.053",8,"20",43,546,119,1.371
44,"-3","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",543,"-46",-165,"-42",2.348,"-0.109",42,"--",35,716,169,3.251
45,"=","DRAKE","How About Now",522,"+3",-69,"+12",3.789,"-0.009",116,"--",31,748,146,5.55
46,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",487,"+9",121,"-26",4.083,"-0.066",6,"245",46,487,162,4.149
47,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",487,"+13",52,"+11",2.797,"+0.073",14,"794",47,487,126,2.797
48,"-1","ZEDD","I Want You To Know f/S. Gomez",469,"-8",-4,"-5",1.832,"-0.131",28,"40",41,542,137,2.044
49,"--","DRAKE","Energy",392,"--",46,"--",5.546,"--",1,"87",49,392,46,5.546
50,"--","SAM SMITH","Lay Me Down",382,"--",47,"--",1.886,"--",2,"45/47",50,382,48,1.886
