"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Na Na",6124,-42,304,-112,36.747,0.022,122,"78",1,6166,600,36.747
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5874,-50,-201,-20,39.043,-0.356,127,"96",1,6195,601,40.65
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5582,66,341,24,32.38,0.279,117,"8",3,5582,929,32.38
4,"=","IGGY AZALEA","Fancy",5168,76,623,-18,28.42,0.561,60,"3",4,5168,882,28.42
5,"=","BEYONCE","Partition",4545,-97,-116,-95,25.159,-0.597,109,"90",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4274,-58,-541,57,23.324,-0.428,165,"4",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",4239,-76,-442,-28,25.046,-0.708,132,"42/62",1,6246,884,36.925
8,"+1","JHENE AIKO","The Worst",3171,-23,-31,-24,19.831,-0.197,116,"154",8,3211,352,20.753
9,"-1","YOUNG MONEY","Trophies f/Drake",3157,-49,-61,-54,15.947,-0.003,71,"88",8,3225,544,16.619
10,"=","KATY PERRY","Dark Horse",2992,-67,-335,-53,23.277,-0.296,178,"22",2,5716,639,34.543
11,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2966,28,168,-12,13.711,0.255,60,"11",11,2966,481,13.711
12,"=","PHARRELL WILLIAMS","Happy",2699,-18,-644,145,16.376,-0.088,114,"7",1,6311,1153,41.469
13,"=","TECH N9NE","Fragile",2494,23,65,-5,10.021,0.062,92,"136",13,2494,376,10.088
14,"=","YG","Who Do You Love f/Drake",2461,24,288,-34,15.926,0.238,74,"144",14,2461,385,15.926
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2181,75,677,-44,12.438,0.478,14,"1",15,2181,1195,12.438
16,"=","KID INK","Main Chick f/Chris Brown",2077,50,237,34,12.784,0.251,61,"172",15,2077,398,12.784
17,"=","TINASHE","2 On f/Schoolboy Q",2029,50,242,18,12.332,0.189,46,"147",17,2029,380,12.332
18,"=","LORDE","Team",1796,-4,-269,41,12.336,0.061,151,"95",7,3743,655,21.182
19,"=","FUTURE","Move That Doh f/Pharrell",1783,7,59,-19,12.019,-0.169,60,"--",18,1783,318,12.243
20,"+1","CHILDISH GAMBINO","V. 3005",1729,11,219,-32,9.526,0.162,66,"--",20,1729,339,9.526
21,"-1","EMINEM","Headlights",1654,-79,-226,-67,6.138,-0.343,79,"104",16,1907,342,7.015
22,"=","JASON DERULO","Wiggle f/Snoop Dogg",1311,55,437,-23,4.912,0.242,18,"9",22,1311,460,4.912
23,"=","CALVIN HARRIS","Summer",1274,24,174,5,7.071,0.083,39,"10",22,1274,252,7.071
24,"=","ADRIAN MARCEL","2AM",1188,14,27,15,5.387,0.068,59,"--",22,1188,193,5.674
25,"+1","USHER","Good Kisser",1135,73,797,-63,6.599,0.412,7,"98",25,1135,930,6.599
26,"-1","KAT DAHLIA","Crazy",1130,10,64,1,3.76,-0.002,99,"320",25,1130,183,3.822
27,"=","ED SHEERAN","Sing",1007,18,87,2,3.781,0.058,26,"15",27,1007,339,4.324
28,"+1","K CAMP","Cut Her Off",1006,38,182,31,6.244,0.093,32,"125",28,1006,225,6.256
29,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",990,3,42,-19,4.158,-0.019,39,"--",26,990,185,4.177
30,"=","JAY Z","Part II (On The Run) f/Beyonce",945,-5,-105,21,7.642,0.256,109,"249",12,2471,323,16.487
