"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7174,4,22,33,50.594,0.151,71,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",5945,-50,-211,-41,43.113,-0.14,105,"16",1,6908,1093,46.94
3,"+3","LORDE","Royals",4595,96,1010,-60,28.521,0.581,43,"2",3,4595,1070,28.521
4,"-1","BIG SEAN","Beware f/Lil Wayn...",4593,3,48,-20,25.385,-0.077,102,"64",3,4608,596,25.462
5,"-1","CHRIS BROWN","Love More f/Nicki...",4582,21,75,2,28.896,0.166,84,"59",4,4582,653,29.138
6,"-1","J. COLE","Crooked Smile",4477,-45,-571,69,31.066,0.171,130,"137",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3264,20,88,-10,16.034,-0.266,72,"62",7,3264,502,16.532
8,"=","KATY PERRY","Roar",3035,-39,-98,-16,16.461,-0.155,64,"5",7,3153,628,17.713
9,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2920,33,273,-12,15.762,0.222,62,"54",9,2920,435,15.762
10,"=","ROBIN THICKE","Blurred Lines f/P...",2494,-85,-608,23,16.147,-0.172,172,"27",1,7105,942,48.795
11,"=","EMINEM","Berzerk",2246,-133,-499,-129,10.526,-0.522,50,"14",8,2819,1341,14.415
12,"=","ARIANA GRANDE","Right There f/Big...",2166,25,176,-12,11.357,0.002,34,"261",12,2166,726,11.54
13,"+1","SAGE THE GEMINI","Gas Pedal",2136,17,148,5,11.169,0.138,53,"41",13,2136,334,11.169
14,"+1","BRUNO MARS","Gorilla",2126,50,340,11,9.885,0.275,32,"21",14,2126,584,9.885
15,"-2","LANA DEL REY","Summertime Sadnes...",2060,-64,-220,-53,12.561,-0.35,77,"35/52",11,2300,393,13.751
16,"=","AUGUST ALSINA","I Luv This Sh*t",1983,6,186,-36,12.453,-0.118,39,"179",15,1983,442,12.571
17,"=","AVICII","Wake Me Up",1890,15,69,-15,10.701,-0.001,60,"3",15,1890,309,10.822
18,"=","JUSTIN TIMBERLAKE","TKO",1878,36,408,-38,9.645,0.167,22,"72",18,1878,701,9.645
19,"=","B.O.B","Headband  f/2 Cha...",1779,44,156,16,10.188,0.135,82,"84",18,1779,243,10.188
20,"=","JAY Z","Tom Ford",1736,57,440,16,12.996,0.459,50,"110",20,1736,440,12.996
21,"=","RICH HOMIE QUAN","Type Of Way",1630,-22,4,-29,10.484,-0.043,81,"82",18,1661,270,10.823
22,"=","LADY GAGA","Applause",1526,30,207,6,9.577,0.31,56,"12",22,1526,375,9.577
23,"=","FUTURE","Honest",1356,9,78,4,7.15,-0.06,49,"100",23,1356,317,7.21
24,"+1","MILEY CYRUS","Wrecking Ball",1275,19,176,-44,7.03,-0.038,25,"4",24,1275,380,7.068
25,"-1","ZEDD","Clarity f/Foxes",1262,-48,-198,-28,7.134,-0.303,137,"78",8,2786,377,17.461
26,"=","DRAKE","All Me f/2 Chainz...",1112,13,182,-15,9.907,0.026,38,"37",26,1112,197,9.907
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1038,29,211,-15,5.188,0.108,25,"15",27,1038,285,5.188
28,"=","JUICY J","Bounce It f/Wale ...",967,22,78,16,5.596,0.164,46,"115",27,967,144,5.596
29,"=","RIHANNA","What Now",845,17,105,-1,2.852,0.068,25,"149",29,845,292,2.852
