"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DRAKE","One Dance f/Wizkid & Kyla",5609,"+189",890,"+11",32.279,"+0.849",34,"2",1,5609,1555,32.279
2,"-1","FIFTH HARMONY","Work From Home",5378,"-44",456,"-224",21.343,"-0.208",68,"9",1,5422,947,21.571
3,"=","DESIIGNER","Panda",5180,"+136",785,"-3",29.182,"+0.579",60,"6/72",3,5180,952,29.182
4,"=","BELLY","Might Not f/The Weeknd",4583,"-119",-679,"-39",22.476,"-0.493",124,"119",1,5396,531,25.449
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4287,"-17",20,"-15",15.986,"-0.120",105,"16",5,4316,544,16.361
6,"=","KEVIN GATES","2 Phones",4223,"+48",154,"+26",20.358,"+0.284",109,"55",6,4223,393,20.358
7,"=","RIHANNA","Work f/Drake",3668,"-76",-431,"-3",24.78,"-0.526",106,"44",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3626,"-78",-817,"+77",19.643,"-0.179",174,"80",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3278,"+11",149,"+7",12.092,"+0.148",91,"45",9,3278,470,12.092
10,"=","TY DOLLA $IGN","Saved f/E-40",2867,"-199",-1170,"-65",14.686,"-1.070",140,"300",4,4442,495,21.469
11,"=","BRYSON TILLER","Exchange",2793,"+10",198,"-44",17.127,"+0.165",101,"172",11,2793,334,17.127
12,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2754,"+39",533,"-64",10.078,"+0.183",46,"5",12,2754,607,10.078
13,"=","FAT JOE & REMY MA","All The Way Up",2557,"+84",495,"+32",16.22,"+0.551",41,"71",13,2557,495,16.22
14,"=","ARIANA GRANDE","Dangerous Woman",2291,"+36",141,"+1",8.045,"+0.123",58,"20",14,2291,626,8.045
15,"=","FUTURE","Low Life f/The Weeknd",2145,"+26",97,"+3",11.909,"+0.119",66,"57",15,2145,417,11.909
16,"=","YOUNG GREATNESS","Moolah",2073,"+41",279,"-11",11.768,"+0.328",65,"222",16,2073,323,11.768
17,"=","RIHANNA","Needed Me",1906,"+57",379,"-14",10.15,"+0.147",32,"25",17,1906,430,10.15
18,"+2","DREEZY","Body f/Jeremih",1719,"+39",205,"+19",8.201,"+0.283",78,"129",18,1719,205,8.201
19,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1684,"-92",-591,"-30",5.721,"-0.396",109,"46",13,2477,304,10.371
20,"-1","KID INK","Promise f/Fetty Wap",1645,"-108",-944,"+38",7.964,"-0.367",125,"200",6,3722,620,17.265
21,"+1","KENT JONES","Don't Mind",1599,"+104",679,"+10",10.511,"+0.493",28,"51",21,1599,682,10.511
22,"-1","JASON DERULO","If It Ain't Love",1524,"+4",106,"-10",4.389,"+0.002",34,"88",21,1524,481,4.389
23,"=","BEYONCE","Sorry",1487,"+78",835,"-22",9.119,"+0.423",13,"11",23,1487,857,9.119
24,"=","MEGHAN TRAINOR","NO",1281,"-125",-455,"-82",4.147,"-0.404",61,"14/86",19,1819,470,5.731
25,"=","G-EAZY","Drifting f/Chris Brown",1237,"+42",324,"-25",5.555,"+0.244",14,"350",25,1237,692,5.555
26,"+4","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1199,"+240",1199,"+240",5.352,"+0.906",6,"1",26,1199,1199,5.352
27,"=","ZARA LARSSON & MNEK","Never Forget You",1164,"-1",53,"-22",3.102,"-0.012",70,"22",25,1165,205,3.114
28,"=","O.T. GENASIS","Cut It f/Young Dolph",1145,"+25",54,"+26",6.329,"+0.173",80,"--",26,1145,179,6.964
29,"=","KANYE WEST","Famous",1138,"+28",125,"-3",4.567,"+0.018",40,"--",28,1138,405,4.596
30,"-4","THE WEEKND","Acquainted",1107,"-65",-623,"+45",7.963,"-0.244",86,"174",12,2851,614,16.05
31,"+3","CALVIN HARRIS","This Is What You... f/Rihanna",956,"+61",606,"-39",3.193,"+0.285",8,"7",31,956,645,3.193
32,"-1","YO GOTTI","Law",949,"+8",43,"+2",5.458,"+0.070",51,"196",30,949,196,5.458
33,"-1","NICK JONAS","Close f/Tove Lo",937,"+13",110,"-12",2.828,"+0.050",32,"24",31,937,237,2.828
34,"-1","LUKAS GRAHAM","7 Years",893,"-6",95,"-31",2.171,"-0.015",32,"8",32,899,148,2.186
35,"=","KAT DELUNA","What A Night",883,"+9",117,"-2",2.863,"+0.086",39,"--",33,883,225,2.863
36,"=","DJ LUKE NASTYY","Might Be",802,"-31",-54,"-19",4.502,"-0.284",122,"430",12,2786,469,13.822
37,"=","IGGY AZALEA","Team",722,"-8",18,"-28",1.995,"+0.010",45,"110",36,737,211,1.995
38,"=","BEYONCE","Formation",684,"+0",22,"+5",5.66,"+0.111",92,"10",12,2727,1047,16.52
39,"+1","FETTY WAP","Wake Up",623,"+13",369,"-39",3.695,"-0.157",7,"320",39,623,408,3.852
40,"-1","TORY LANEZ","LA Confidential",600,"-53",-395,"-5",2.297,"-0.174",54,"439",27,1113,359,5.042
41,"+1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",533,"+29",141,"+3",2.605,"-0.035",13,"590",41,533,157,2.64
42,"+2","JR CASTRO","Right Away",443,"+13",52,"+7",1.532,"+0.034",16,"--",42,443,127,1.559
43,"-2","JUSTIN BIEBER","Company",440,"-76",-899,"+43",1.259,"-0.339",64,"228",19,1851,519,6.732
44,"-1","RIHANNA","Kiss It Better",436,"-24",-86,"-17",0.988,"-0.044",20,"74",39,528,224,1.191
45,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",390,"+7",33,"-7",0.687,"+0.042",11,"218",45,390,157,0.687
46,"=","FLUME","Never Be Like You f/Kai",349,"+5",16,"+4",1.143,"+0.006",13,"56",46,349,130,1.149
47,"+2","DRAKE","Controlla",324,"+9",140,"-18",4.705,"+0.104",2,"32",47,324,158,4.705
48,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",324,"+0",16,"-11",0.935,"+0.021",17,"--",47,324,41,1.046
49,"-1","DRAKE","Pop Style f/The Throne",315,"-8",-93,"+10",2.872,"-0.139",30,"50",41,516,387,4.119
50,"--","MADEINTYO","Uber Everywhere",312,"--",48,"--",2.897,"--",2,"163",50,312,67,2.897
