"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7290,-24,45,-105,44.785,-0.503,102,"15",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5357,15,259,-133,31.41,-0.035,114,"104",2,5381,699,31.445
3,"=","T.I.","No Mediocre f/Iggy Azalea",5187,14,463,-140,27.902,-0.094,86,"66",3,5187,646,27.996
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4409,62,536,-37,22.324,0.6,79,"5",4,4409,590,22.324
5,"=","SAM SMITH","Stay With Me",4016,-67,-56,-150,21.05,-0.242,92,"14",5,4179,476,21.763
6,"=","DISCLOSURE","Latch f/Sam Smith",3942,-139,-539,-175,20.066,-1.093,126,"37",3,4678,506,24.393
7,"+1","NICKI MINAJ","Anaconda",3844,34,310,-61,20.454,0.177,39,"4/49",7,3844,1046,20.454
8,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3749,34,406,-35,19.431,0.273,66,"45",8,3749,568,19.431
9,"-2","NICO & VINZ","Am I Wrong",3736,-132,-732,-43,24.423,-0.616,125,"40",2,5594,784,32.542
10,"=","TINASHE","2 On f/Schoolboy Q",3572,-31,-302,12,27.056,-0.079,168,"76",1,6146,661,39.008
11,"=","TEEFLII","24 Hours",2954,12,112,-22,17.165,0.01,120,"--",11,2954,319,17.165
12,"=","DRAKE","0 To 100/The Catch Up",2946,30,319,-63,19.044,0.223,51,"31",12,2946,604,19.044
13,"=","LIL JON","Bend Ova f/Tyga",2531,3,211,-70,11.16,-0.05,70,"111",13,2531,503,11.369
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2425,67,494,-27,13.548,0.448,26,"136",14,2425,751,13.548
15,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2114,18,127,-23,9.896,-0.107,45,"3",15,2114,777,10.003
16,"=","LIL WAYNE","Believe Me f/Drake",2095,-70,-415,-52,18.187,-0.173,127,"107",4,4876,721,30.954
17,"-2","MAGIC!","Rude",2093,-80,-568,-14,13.062,-0.368,130,"23",6,4142,502,23.344
18,"=","ARIANA GRANDE","Break Free f/Zedd",2012,-8,-83,-2,9.71,-0.07,64,"9",15,2125,543,10.85
19,"=","MEGHAN TRAINOR","All About That Bass",1824,55,411,-38,9.542,0.366,29,"2",19,1824,518,9.542
20,"=","CHARLI XCX","Boom Clap",1779,47,299,15,8.565,0.357,52,"16",20,1779,299,8.565
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1521,-28,-314,29,7.89,-0.206,136,"27",1,6355,1195,36.097
22,"=","BEYONCE","Flawless",1460,44,217,14,9.178,0.107,37,"112",22,1460,436,9.178
23,"=","RICH GANG","Lifestyle f/Young Thug",1316,55,186,19,9.812,0.303,44,"58",23,1316,286,9.812
24,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1263,64,403,-2,6.948,0.158,15,"190",24,1263,423,6.948
25,"+1","USHER","She Came To Give It To You",1164,-1,12,-19,4.717,-0.144,57,"121",24,1178,329,5.121
26,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1161,-51,-200,-17,5.252,-0.27,73,"72",20,1395,336,7.234
27,"=","JASMINE V","That's Me Right There",1004,30,155,-3,5.489,0.266,28,"--",27,1004,259,5.489
28,"=","GAME","Or Nah f/Problem, Too Short",913,2,27,-9,3.359,-0.014,56,"--",28,913,194,3.732
29,"=","MIGOS","Fight Night",897,-11,-50,-8,6.656,-0.324,98,"99",26,950,128,7.427
30,"+1","JASON DERULO","Trumpets",861,29,183,5,2.693,0.093,21,"19",30,861,353,2.693
31,"-1","RAE SREMMURD","No Flex Zone",818,-15,-46,-23,5.755,-0.148,88,"73",27,999,169,6.892
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",816,9,-11,1,3.502,-0.054,50,"8",30,831,189,4.549
33,"=","KIRKO BANGZ","Rich f/August Alsina",764,23,107,13,4.285,0.056,42,"--",33,764,211,4.285
34,"+1","BOBBY SHMURDA","Hot Boy",691,15,121,-1,7.099,0.223,21,"--",34,691,131,7.099
35,"-1","IAMSU","Only That Real f/2 Chainz",688,-22,-155,-11,5.946,-0.107,72,"--",29,871,139,7.048
36,"+2","KIESZA","Hideaway",662,41,113,32,3.566,0.106,28,"39",36,662,114,3.643
37,"-1","MAROON 5","Maps",651,-8,-97,1,4.337,0.072,35,"7",34,757,209,5.345
38,"+1","PITBULL","Fireball f/John Ryan",626,13,-25,25,3.016,0.081,27,"18",38,663,187,3.144
39,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",620,-21,-94,-20,5.283,-0.132,109,"--",35,727,99,5.892
40,"+1","TAYLOR SWIFT","Shake It Off",602,34,148,5,3.574,0.188,9,"1",40,602,148,3.574
41,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",583,12,69,-3,4.82,0.115,77,"22",40,583,115,4.82
42,"=","BABY BASH","Certified Freak",570,11,47,6,2.044,0.023,19,"--",42,570,152,2.196
43,"=","JOHN LEGEND","You & I (Nobody In The World)",559,3,-33,7,1.903,0.033,40,"--",39,650,173,2.464
44,"+1","DJ KHALED","Hold You Down f/C. Brown...",538,31,132,12,4.908,0.067,7,"108",44,538,132,4.908
45,"-1","WIZ KHALIFA","We Dem Boyz",486,-54,-299,-34,2.774,-0.282,110,"95",18,1747,278,10.892
46,"=","JEEZY","Seen It All f/Jay Z",483,-7,-11,-4,2.644,-0.139,45,"157",43,506,156,3.22
47,"+2","KALIN & MYLES","Love Robbery",436,9,21,-2,2.719,0.032,11,"--",47,436,64,2.888
48,"-1","NICKI MINAJ","Pills N Potions",421,-29,-171,-14,3.151,-0.068,112,"179",9,3338,920,17.256
49,"+1","SIA","Chandelier",417,16,-4,13,2.236,0.04,11,"11",48,422,83,2.588
50,"-2","TREY SONGZ","Foreign",416,-26,-167,12,2.92,-0.069,98,"--",19,1639,266,8.499
