"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6716,-6,-42,18,42.258,-0.427,61,"4/37",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4957,-44,-220,-15,36.18,-0.358,144,"26",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4557,77,619,-5,28.54,-0.056,84,"49",3,4557,758,28.596
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4208,-42,-424,60,20.561,-0.276,135,"18",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",4091,-52,-167,-28,28.448,-0.424,157,"98",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3733,-48,-163,-30,19.39,-0.215,126,"41",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3553,-70,-273,-53,20.92,-0.349,123,"130",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3434,1,147,-25,15.234,-0.096,70,"204",8,3434,487,15.459
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3177,-30,31,-35,14.207,-0.133,98,"19",9,3211,365,14.34
10,"=","LORDE","Royals",3086,-15,-71,21,22.325,0.096,116,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3070,-22,17,11,17.67,-0.102,155,"57",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2978,18,164,-10,15.901,0.027,73,"1",12,2978,428,15.901
13,"=","LADY GAGA","Do What U Want f/...",2728,4,284,-21,13.181,-0.052,58,"30",13,2728,459,13.233
14,"=","SEVYN STREETER","It Won't Stop",2393,21,211,-9,14.602,0.233,87,"107",14,2393,250,14.602
15,"=","YG","My Hitta f/Jeezy,...",2219,7,378,-60,15.441,0.089,56,"--",15,2219,438,15.441
16,"=","DRAKE","The Language",2166,22,183,-5,13.082,-0.047,50,"104",15,2166,494,13.129
17,"=","DRAKE","All Me f/2 Chainz...",1987,-13,79,-7,12.881,-0.049,111,"54",15,2001,263,13.734
18,"+1","J. COLE","She Knows",1917,24,151,13,11.19,0.175,40,"329",17,1917,397,11.19
19,"-1","TY DOLLA $IGN","Paranoid",1916,16,246,-23,12.334,-0.103,86,"217",18,1916,272,12.437
20,"=","ZEDD","Stay The Night f/...",1674,14,112,12,10.246,0.076,75,"35",20,1674,247,10.246
21,"+1","BEYONCE","Drunk In Love f/J...",1656,78,716,-73,13.772,0.55,11,"20",21,1656,1008,13.772
22,"-1","KATY PERRY","Dark Horse",1647,48,424,-24,9.587,0.213,41,"7",21,1647,560,9.587
23,"=","MACK WILDS","Own It",1548,2,157,-34,10.073,-0.004,44,"--",22,1548,294,10.368
24,"=","AVICII","Wake Me Up",1512,-1,-47,33,9.467,0.016,133,"11",15,2248,309,12.834
25,"=","SOMO","Ride",1511,17,148,10,5.536,0.056,35,"116",23,1511,354,5.536
26,"=","T-PAIN","Up Down (Do This ...",1309,-13,15,-17,7.848,-0.152,92,"154",25,1322,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1177,-18,-57,-14,6.614,-0.079,57,"279",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1121,-6,-111,14,8.359,-0.043,112,"371",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",983,-36,-325,36,6.024,-0.112,95,"85",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",933,-14,-291,72,4.659,-0.044,107,"158",7,2973,726,14.362
31,"=","KATY PERRY","Roar",863,-5,-22,-6,4.672,-0.006,137,"10",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",772,-1,118,-30,6.552,0.017,28,"2",32,773,230,6.559
33,"=","FUTURE","Real And True f/M...",685,-21,-71,-22,2.478,-0.081,42,"332",32,790,331,2.797
34,"=","JOHN LEGEND","All Of Me",679,-9,42,-33,3.426,0.037,28,"79",34,688,184,3.426
35,"=","TIMBALAND","Know Bout Me f/Ja...",668,14,27,13,2.727,-0.045,21,"--",35,668,204,2.773
36,"=","IMAGINE DRAGONS","Demons",627,-1,15,4,3.879,0.001,42,"8",35,646,152,3.879
37,"=","JUICY J","Bounce It f/Wale ...",618,-1,-145,26,2.899,-0.043,119,"124",22,1465,186,8.155
38,"=","SEBASTIAN MIKAEL","Last Night f/Wale",605,9,2,19,1.766,0.012,23,"--",36,629,169,2.879
39,"=","BRUNO MARS","Young Girls",589,3,89,-22,1.709,-0.015,12,"355",39,589,334,1.729
40,"+1","LORDE","Team",583,7,109,-19,3.04,0.007,14,"17",40,583,155,3.04
41,"-1","JASON DERULO","Marry Me",574,-9,-261,63,1.847,-0.04,91,"31",22,1411,292,4.55
42,"=","SAGE THE GEMINI","Red Nose (Pitbull...",553,-14,-23,-23,5.899,-0.215,76,"--",38,602,128,6.734
43,"+1","BEYONCE","XO",524,16,297,-52,3.059,0.01,5,"117",43,524,398,3.102
44,"-1","LADY GAGA","Applause",524,-2,-20,7,5.233,-0.079,129,"21",18,1689,375,10.74
45,"+1","RICO LOVE","They Don't Know",508,11,122,5,3.403,0.045,10,"--",45,508,154,3.403
46,"-1","YO GOTTI","Cold Blood",504,-4,-44,-18,2.406,-0.065,24,"--",42,548,146,3.168
47,"=","CALVIN HARRIS","Thinking About Yo...",492,3,54,-11,2.209,-0.092,14,"349",46,492,163,2.409
48,"=","MILEY CYRUS","Wrecking Ball",477,-5,-105,31,2.785,-0.026,98,"12",17,1913,380,11.362
49,"=","FUTURE","Honest",453,-17,-88,-14,3.643,-0.091,122,"211",20,1421,317,7.494
50,"=","ELLIE GOULDING","Burn",422,10,63,2,2.389,0.05,2,"14",50,422,63,2.389
