"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5242,-12,109,4,37.709,-0.062,100,"31",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4780,51,248,39,35.62,0.426,115,"25",2,4780,421,35.62
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4564,5,-3,-18,28.914,-0.09,101,"41",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4497,-37,-178,4,27.607,-0.187,130,"51",2,4857,510,30.677
5,"=","USHER","Scream",3836,-39,-135,-19,23.888,-0.358,96,"29",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3565,60,368,-2,23.268,0.37,94,"27",6,3565,457,23.268
7,"=","TREY SONGZ","Heart Attack",3228,-21,-100,-8,23.07,-0.375,125,"85",6,3552,454,23.486
8,"=","2 CHAINZ","No Lie f/Drake",3202,51,388,-5,24.957,0.435,75,"33",8,3202,517,24.957
9,"=","USHER","Lemme See f/Rick Ros...",2921,42,288,11,19.975,0.375,86,"84",9,2921,395,19.975
10,"=","FLO RIDA","Whistle",2722,50,339,17,16.695,0.309,45,"2",10,2722,493,16.695
11,"=","YOUNG JEEZY","Leave You Alone f/Ne...",2581,-65,-586,16,18.985,-0.438,147,"295",1,4527,486,34.606
12,"=","TREY SONGZ","2 Reasons /T.I.",2443,59,219,18,16.425,0.406,41,"119",12,2443,655,16.425
13,"=","MAROON 5","Payphone f/Wiz Khali...",2134,-62,-178,-69,13.32,-0.469,94,"17/60",12,2378,287,15.488
14,"=","J. COLE","Nobody's Perfect",2067,-51,-289,-8,15.317,-0.147,98,"--",10,2609,308,19.248
15,"=","MEEK MILL","Amen f/Drake & Jerem...",1933,23,256,-33,11.689,0.08,52,"89",15,1933,328,11.689
16,"=","NICKI MINAJ","Pound The Alarm",1807,36,401,-45,10.477,0.196,21,"22",16,1807,582,10.477
17,"=","JUSTIN BIEBER","As Long As You Love ...",1756,31,313,-10,9.084,0.357,28,"6",17,1756,443,9.084
18,"+3","ELLIE GOULDING","Lights",1657,96,511,59,12.962,0.541,32,"9",18,1657,511,12.962
19,"-1","DAVID GUETTA","Titanium f/Sia",1637,37,232,15,11.528,0.572,101,"15",18,1637,232,11.528
20,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1581,6,69,16,8.529,0.029,87,"53",18,1581,219,8.529
21,"-1","CARLY RAE JEPSEN","Call Me Maybe",1560,-13,-109,9,10.002,-0.149,69,"3",16,1750,462,12.198
22,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1501,34,166,11,6.153,0.171,31,"279",22,1501,357,6.153
23,"=","GOTYE","Somebody That I Used...",1438,-15,-27,-26,11.093,-0.16,115,"24",13,2544,530,17.074
24,"=","WALE","Bag Of Money f/Rick ...",1353,28,169,3,8.01,0.183,38,"--",24,1353,295,8.01
25,"=","CHRIS BROWN","Don't Wake Me Up",1272,7,43,-23,7.989,0.11,51,"59",25,1272,285,8.01
26,"=","TYGA","Faded f/Lil Wayne",1179,-30,-72,-16,7.35,-0.22,152,"151",6,3652,605,24.528
27,"=","TYGA","Make It Nasty",1108,-31,-165,-39,6.508,-0.153,63,"122",21,1343,252,9.087
28,"=","HAVANA BROWN","We Run The Night f/P...",1078,16,107,-2,6.464,0.089,41,"44",28,1078,176,6.464
29,"=","KATY PERRY","Wide Awake",1050,7,48,-22,7.308,0.109,57,"5",29,1050,183,7.308
30,"=","FRENCH MONTANA","Pop That f/Rick Ross",1030,46,186,32,8.818,0.528,19,"63",30,1030,311,8.818
31,"=","DJ KHALED","Take It To The Head",851,-17,-101,10,10.3,0.073,127,"126",19,1698,319,10.417
32,"=","JUSTIN BIEBER","Boyfriend",846,-13,-118,14,4.05,-0.094,134,"57",8,3190,1416,20.56
33,"=","MGK","Invincible f/Ester D...",835,11,98,-14,2.865,-0.01,74,"--",33,835,213,2.875
34,"=","NICKI MINAJ","Beez In The Trap f/2...",739,-27,-441,8,5.077,0.031,115,"97",12,2302,411,13.962
