"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6520,13,-197,13,41.588,0.126,66,"6/52",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4754,-23,-286,-12,34.412,-0.418,149,"39",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4620,-15,205,-108,28.605,-0.093,89,"33",3,4653,758,29.005
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3962,-25,-302,-11,20.144,0.041,140,"21",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",3959,-15,-186,0,28.268,-0.02,162,"126",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3533,-38,-252,-18,19.016,-0.133,131,"66",5,3922,397,20.573
7,"=","LUPE FIASCO","Old School Love f...",3311,8,-113,3,14.663,-0.026,75,"196",7,3437,487,15.459
8,"=","JAY Z","Tom Ford",3247,-9,-421,36,19.499,-0.166,128,"145",5,3933,440,22.494
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3107,0,-104,7,13.961,-0.056,103,"26",9,3211,365,14.34
10,"=","LORDE","Royals",3041,-16,-67,-43,22.315,-0.122,121,"8",2,5772,1070,35.585
11,"=","PITBULL","Timber f/Ke$ha",3012,16,62,0,16.024,0.094,78,"1",11,3026,428,16.154
12,"=","B.O.B","Headband  f/2 Cha...",2890,-28,-194,-43,16.828,-0.15,160,"77",8,3112,324,19.183
13,"=","LADY GAGA","Do What U Want f/...",2673,10,-19,-38,12.812,0.061,63,"25",13,2755,459,13.292
14,"=","SEVYN STREETER","It Won't Stop",2379,9,33,-37,14.432,0.078,92,"106",14,2418,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2278,14,137,-66,15.856,-0.059,61,"--",15,2286,438,16.219
16,"=","DRAKE","The Language",2188,17,73,1,13.207,0.205,55,"122",15,2214,494,13.207
17,"=","DRAKE","All Me f/2 Chainz...",1982,3,15,-22,12.801,0.003,116,"69",15,2001,263,13.734
18,"+1","TY DOLLA $IGN","Paranoid",1967,26,93,-5,13.229,0.142,91,"189",18,1967,272,13.229
19,"-1","J. COLE","She Knows",1961,16,93,-20,11.217,0.185,45,"236",17,1965,397,11.396
