"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7189,"+14",58,"+22",50.662,"+0.093",73,"6",1,7219,1341,50.662
2,"=","JAY Z","Holy Grail f/Just...",5918,"-12",-175,"+11",43.259,"-0.055",107,"15",1,6908,1093,46.94
3,"=","LORDE","Royals",4853,"+121",966,"-54",30.074,"+0.790",45,"1",3,4853,1070,30.074
4,"=","CHRIS BROWN","Love More f/Nicki...",4594,"+5",83,"+3",29.361,"+0.177",86,"56",4,4594,653,29.361
5,"=","BIG SEAN","Beware f/Lil Wayn...",4585,"-4",21,"-4",25.651,"+0.194",104,"66",3,4608,596,25.651
6,"=","J. COLE","Crooked Smile",4376,"-41",-490,"+56",30.954,"-0.116",132,"140",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3331,"+27",107,"-1",16.202,"+0.105",74,"57",7,3331,502,16.532
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3021,"+47",269,"+1",15.79,"-0.035",64,"50",8,3021,435,15.825
9,"=","KATY PERRY","Roar",2871,"-90",-249,"-93",15.473,"-0.556",66,"3",7,3153,628,17.713
10,"=","ROBIN THICKE","Blurred Lines f/P...",2319,"-86",-620,"-6",15.045,"-0.547",174,"23",1,7105,942,48.795
11,"=","ARIANA GRANDE","Right There f/Big...",2249,"+23",211,"-11",11.482,"-0.139",36,"273",11,2249,726,11.621
12,"=","BRUNO MARS","Gorilla",2185,"+39",292,"-19",10.251,"+0.176",34,"24",12,2185,584,10.251
13,"=","SAGE THE GEMINI","Gas Pedal",2163,"+20",139,"+9",11.24,"+0.210",55,"38",13,2163,334,11.24
14,"+1","AUGUST ALSINA","I Luv This Sh*t",2044,"+25",228,"+47",12.601,"-0.079",41,"166",14,2044,442,12.68
15,"-1","EMINEM","Berzerk",1988,"-130",-659,"-84",9.408,"-0.659",52,"12",8,2819,1341,14.415
16,"+1","JUSTIN TIMBERLAKE","TKO",1943,"+26",339,"-49",9.745,"-0.011",24,"69",16,1943,701,9.756
17,"+1","AVICII","Wake Me Up",1928,"+21",85,"+13",10.706,"+0.064",62,"5",15,1928,309,10.822
18,"-2","LANA DEL REY","Summertime Sadnes...",1859,"-119",-340,"-85",11.619,"-0.644",79,"33/51",11,2300,393,13.751
19,"=","B.O.B","Headband  f/2 Cha...",1848,"+34",189,"+9",10.18,"-0.126",84,"79",18,1848,243,10.306
20,"=","JAY Z","Tom Ford",1824,"+42",403,"-14",12.935,"-0.029",52,"95",20,1824,440,12.996
21,"=","RICH HOMIE QUAN","Type Of Way",1572,"-39",-75,"-55",10.262,"-0.102",83,"84",18,1661,270,10.823
22,"=","LADY GAGA","Applause",1557,"+10",181,"-30",9.766,"+0.173",58,"10",22,1557,375,9.766
23,"=","FUTURE","Honest",1405,"+30",116,"+21",7.305,"+0.075",51,"94",23,1405,317,7.305
24,"=","MILEY CYRUS","Wrecking Ball",1374,"+49",212,"+14",7.549,"+0.203",27,"4",24,1374,380,7.549
25,"=","ZEDD","Clarity f/Foxes",1237,"-15",-170,"+15",7.036,"-0.051",139,"73",8,2786,377,17.461
26,"=","DRAKE","All Me f/2 Chainz...",1153,"+28",177,"+1",10.184,"+0.029",40,"36",26,1153,197,10.184
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1119,"+57",228,"+31",5.463,"+0.249",27,"17",27,1119,285,5.463
28,"=","JUICY J","Bounce It f/Wale ...",1007,"+31",107,"+39",6.002,"+0.283",48,"101",27,1007,144,6.002
29,"+1","RIHANNA","What Now",899,"+38",132,"+35",3.328,"+0.292",27,"137",29,899,292,3.328
30,"-1","JASON DERULO","Marry Me",866,"+2",204,"-43",2.813,"+0.060",20,"25",29,866,292,2.813
31,"=","DJ KHALED","I Wanna Be With Y...",779,"+11",144,"+3",4.603,"+0.125",45,"201",31,779,152,4.603
32,"=","CALVIN HARRIS F/E...","I Need Your Love",715,"-25",-105,"-25",3.981,"-0.149",145,"154",14,2005,262,10.021
33,"+2","T-PAIN","Up Down (Do This ...",700,"+24",88,"+35",5.361,"+0.321",21,"--",33,700,195,5.361
34,"-1","SCHOOLBOY Q","Collard Greens f/...",695,"+11",53,"+6",4.962,"+0.218",34,"105",33,695,144,4.962
35,"+2","SEVYN STREETER","It Won't Stop",672,"+13",110,"-11",5.251,"-0.067",16,"93",35,672,210,5.394
36,"-2","TEEFLII","This D",670,"-7",-7,"-8",3.967,"+0.010",40,"--",32,685,126,4.475
37,"-1","K. MICHELLE","V.S.O.P.",655,"-18",-20,"-40",8.156,"-0.228",35,"--",32,710,149,9.124
38,"+1","SELENA GOMEZ","Slow Down",581,"+11",208,"-26",2.889,"+0.089",10,"31",38,581,235,2.889
39,"+1","BRITNEY SPEARS","Work Bitch",558,"-10",-7,"-17",2.758,"-0.058",27,"22",39,584,269,3.003
40,"-2","CAPITAL CITIES","Safe And Sound",555,"-16",-77,"-19",3.796,"-0.082",62,"18",33,664,118,4.4
41,"=","NAYA RIVERA","Sorry f/Big Sean",545,"-9",61,"-32",2.168,"-0.059",18,"--",40,554,144,2.227
42,"=","KID INK","Show Me f/Chris B...",543,"+43",162,"+31",5.615,"+0.116",13,"227",42,543,162,5.615
43,"=","TY DOLLA $IGN","Paranoid",474,"+16",65,"+11",4.389,"+0.084",15,"--",43,474,105,4.389
44,"=","WALE","Clappers f/Nicki ...",462,"+15",121,"+0",2.719,"+0.073",10,"--",44,462,156,2.719
45,"=","BECKY G","Play It Again",406,"-29",-208,"-12",2.106,"-0.180",97,"--",28,781,172,3.399
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",341,"+5",12,"+6",3.729,"-0.068",11,"--",46,341,89,3.937
47,"=","PITBULL","Timber f/Ke$ha",336,"+29",213,"-6",1.565,"+0.127",2,"20",47,336,219,1.565
48,"+1","ZEDD","Stay The Night f/...",312,"+11",105,"-11",1.905,"+0.063",4,"61",48,312,153,1.905
49,"-1","JAY Z","F*uckwithmeyoukno...",310,"+6",18,"+12",6.004,"+0.252",9,"155",48,312,62,6.227
50,"--","IGGY AZALEA","Change Your Life ...",304,"--",66,"--",0.502,"--",1,"--",50,304,66,0.502
