"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5768,"-92",-957,"+16",36.001,"-0.459",79,"15",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4820,"+66",186,"+45",25.401,"+0.567",147,"37",2,4820,498,25.401
3,"=","BELLY","Might Not f/The Weeknd",4783,"+79",268,"+53",23.199,"+0.201",97,"100",3,4783,531,23.199
4,"=","CHRIS BROWN","Back To Sleep",4437,"-66",-116,"-70",22.797,"-0.354",137,"269",3,4553,547,23.461
5,"=","TY DOLLA $IGN","Saved f/E-40",4263,"+36",368,"-20",21.469,"+0.102",113,"126",5,4263,495,21.469
6,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3986,"-68",-410,"-14",23.369,"-0.233",157,"26",1,6070,820,31.468
7,"+1","MIKE POSNER","I Took A Pill In Ibiza",3489,"+71",261,"+40",13.638,"+0.251",78,"6",7,3489,496,13.638
8,"-1","KID INK","Promise f/Fetty Wap",3477,"+5",-155,"+4",16.097,"-0.122",98,"79",7,3639,620,17.148
9,"=","FIFTH HARMONY","Work From Home",3257,"+67",427,"+30",13.765,"+0.184",41,"5",9,3257,628,13.765
10,"=","KEVIN GATES","2 Phones",3182,"+45",194,"+2",14.934,"+0.295",82,"29",10,3182,358,14.934
11,"=","FLO RIDA","My House",2959,"-89",-406,"-47",14.186,"-0.455",171,"9",3,5641,716,23.999
12,"=","THE WEEKND","Acquainted",2764,"-10",-12,"-41",15.023,"+0.111",59,"98",12,2776,614,15.023
13,"=","ZAYN","Pillowtalk",2731,"+21",125,"-4",10.504,"+0.032",64,"13/93",13,2731,470,10.604
14,"=","DJ LUKE NASTYY","Might Be",2592,"-67",-175,"-49",13.167,"-0.301",95,"310",12,2786,469,13.822
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2373,"+31",159,"+32",10.371,"+0.043",82,"28",15,2373,304,10.371
16,"+1","BRYSON TILLER","Exchange",2015,"+18",169,"-2",10.801,"-0.060",74,"117",16,2015,334,10.995
17,"+1","DESIIGNER","Panda",2010,"+112",542,"+23",14.922,"+0.476",33,"4/62",17,2010,542,14.922
18,"-2","ZENDAYA","Something New f/Chris Brown",1932,"-254",-881,"-194",7.04,"-0.908",63,"288",10,2920,637,11.489
19,"=","FUTURE","Low Life f/The Weeknd",1724,"+13",-6,"-12",9.75,"+0.178",39,"38",19,1730,417,9.75
20,"=","JUSTIN BIEBER","Love Yourself",1659,"-52",-385,"-3",8.024,"-0.322",127,"20",3,4898,702,20.441
21,"+1","MEGHAN TRAINOR","NO",1655,"+23",290,"-7",5.221,"+0.036",34,"3",21,1655,470,5.221
22,"-1","JUSTIN BIEBER","Company",1649,"+12",67,"+2",5.866,"-0.011",37,"90",20,1655,519,6.031
23,"=","ARIANA GRANDE","Dangerous Woman",1619,"+28",125,"-1",5.401,"+0.049",31,"11",23,1619,626,5.401
24,"=","YO GOTTI","Down In The DM",1356,"-41",-441,"+24",7.905,"-0.438",139,"184",4,4538,578,22.823
25,"=","THE CHAINSMOKERS","Roses f/Rozes",1283,"-18",-333,"+72",4.533,"-0.022",151,"52",5,3802,467,12.175
26,"+4","DRAKE","One Dance f/Wizkid & Kyla",1261,"+206",1015,"+117",8.561,"+0.864",7,"1",26,1261,1015,8.561
27,"=","YOUNG GREATNESS","Moolah",1237,"+44",244,"+5",7.568,"+0.314",38,"230",27,1237,244,7.568
28,"=","DREEZY","Body f/Jeremih",1169,"+16",61,"-9",5.328,"+0.150",51,"109",27,1169,177,5.328
29,"-3","DRAKE","Summer Sixteen",1154,"-134",-707,"-47",7.254,"-0.379",70,"106",18,2044,392,10.949
30,"-1","O.T. GENASIS","Cut It f/Young Dolph",1056,"-6",-24,"-9",6.217,"-0.073",53,"--",29,1082,179,6.964
31,"=","TORY LANEZ","LA Confidential",1013,"-15",6,"-37",4.554,"+0.085",27,"317",31,1028,359,4.591
32,"+1","BEYONCE","Formation",943,"-21",-262,"+1",7.526,"-0.083",65,"--",12,2727,1047,16.52
33,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",915,"+38",236,"+19",2.571,"+0.121",19,"7",33,915,329,2.571
34,"-2","SELENA GOMEZ","Hands To Myself",915,"-76",-627,"+23",3.024,"-0.192",83,"45",21,1800,315,5.433
35,"+1","FAT JOE & REMY MA","All The Way Up",901,"+58",436,"+19",8.012,"+0.586",14,"70",35,901,436,8.012
