"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4910,"-12",86,"-34",31.614,"+0.085",101,"97",1,4925,655,31.614
2,"=","JUSTIN BIEBER","As Long As You Love ...",4699,"+70",629,"-2",29.943,"+0.637",88,"12",2,4699,631,29.943
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4242,"-86",-286,"-64",32.276,"-1.104",175,"47",1,5092,421,37.966
4,"=","NICKI MINAJ","Pound The Alarm",3984,"-20",-67,"-36",25.349,"-0.183",81,"44",4,4059,582,25.809
5,"=","FLO RIDA","Whistle",3706,"-54",-529,"-19",22.83,"-0.407",105,"13",1,4800,726,30.176
6,"=","2 CHAINZ","No Lie f/Drake",3689,"-41",-283,"-7",28.248,"-0.051",135,"84",2,4727,517,33.987
7,"=","CHRIS BROWN","Don't Wake Me Up",3508,"+60",317,"+4",23.478,"+0.418",111,"24",7,3508,399,23.478
8,"=","NE-YO","Let Me Love You",3398,"+87",449,"+30",24.65,"+0.545",62,"17",8,3398,501,24.65
9,"+1","MIGUEL","Adorn",3157,"+86",459,"+40",23.791,"+0.759",72,"67",9,3157,462,23.791
10,"-1","TREY SONGZ","Heart Attack",3072,"-45",-327,"+31",25.763,"-0.266",185,"148",5,3686,454,29.257
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2949,"+46",287,"+17",24.298,"+0.739",79,"62",11,2949,362,24.298
12,"=","DAVID GUETTA","I Can Only Imagine f...",2631,"+13",86,"+4",17.247,"+0.055",77,"70",12,2631,374,17.394
13,"=","KANYE WEST","Clique f/Big Sean & ...",2481,"+48",439,"-52",17.992,"+0.333",24,"19",13,2481,803,17.992
14,"=","FUTURE","Turn On The Lights",2182,"+23",178,"-31",13.523,"+0.406",63,"73",14,2182,302,13.523
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1929,"-39",-160,"-30",11.448,"-0.230",154,"120",4,3966,457,24.357
16,"=","ELLIE GOULDING","Lights",1813,"-42",-291,"-32",11.708,"-0.415",92,"58",12,2403,511,16.712
17,"=","MEEK MILL","Amen f/Drake & Jerem...",1708,"-88",-497,"-6",12.699,"-0.184",112,"218",9,2724,328,16.797
18,"=","USHER","Lemme See f/Rick Ros...",1571,"-56",-72,"-86",10.973,"-0.595",146,"179",9,2924,395,20.105
19,"=","PSY","Gangnam Style",1411,"+16",179,"-50",7.407,"+0.077",18,"2",19,1411,561,7.407
20,"+3","RIHANNA","Diamonds",1404,"+187",883,"+97",11.569,"+1.252",9,"9",20,1404,895,11.569
21,"-1","2 CHAINZ","Birthday Song f/Kany...",1400,"+28",206,"-6",9.916,"+0.276",42,"56",20,1400,295,9.916
22,"=","FLO RIDA","I Cry",1308,"+62",306,"+35",7.576,"+0.350",17,"43",22,1308,482,7.576
23,"-2","DAVID GUETTA","Titanium f/Sia",1268,"-2",-86,"+13",10.623,"+0.046",161,"42",16,2024,232,15.355
24,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1192,"+34",143,"+23",7.859,"+0.263",43,"66",23,1192,253,7.859
25,"=","PINK","Blow Me (One Last Ki...",1095,"+2",11,"-16",6.264,"-0.052",70,"29",23,1104,214,6.807
26,"+1","CLYDE CARSON","Slow Down f/The Team",1081,"+17",74,"-2",7.399,"+0.318",91,"--",26,1081,122,7.399
27,"-1","THE-DREAM","Dope Chick f/Pusha T",1078,"-11",-87,"-2",5.142,"+0.038",49,"--",21,1174,268,7.356
28,"+1","JUICY J","Bands A Make Her Dan...",1058,"+25",162,"+9",8.274,"+0.475",26,"49",28,1058,240,8.274
29,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1052,"+10",92,"-11",5.228,"+0.221",35,"152",27,1052,284,5.228
30,"=","DJ DRAMA","My Moment f/2 Chainz",1023,"+21",91,"+28",6.349,"+0.181",35,"126",29,1023,274,6.349
31,"=","GAME","Celebration f/Chris ...",1008,"+16",182,"-33",6.039,"+0.026",21,"131",31,1008,251,6.039
32,"+1","MAROON 5","One More Night",918,"+23",171,"-13",6.745,"+0.313",28,"5",32,918,186,6.745
33,"-1","WALE","Bag Of Money f/Rick ...",910,"-40",-198,"-12",6.555,"-0.185",98,"--",15,2154,295,12.298
34,"=","BRANDY","Put It Down f/Chris ...",882,"+20",124,"+8",5.439,"+0.060",46,"123",34,882,134,5.439
35,"=","BEYONCE","Dance For You",818,"+10",37,"+19",5.511,"+0.179",77,"--",33,818,178,5.511
36,"=","TREY SONGZ","Dive In",803,"+12",55,"-1",5.831,"-0.015",30,"280",34,803,195,5.949
37,"=","USHER","Numb",756,"+3",22,"-6",3.885,"+0.001",27,"114",35,756,282,3.978
38,"=","LIL WAYNE","No Worries f/Detail",736,"+9",67,"-9",3.931,"+0.051",18,"79",38,736,331,3.931
39,"=","ALICIA KEYS","Girl On Fire",652,"+15",58,"+15",4.03,"+0.187",14,"39",39,652,218,4.03
40,"+2","KE$HA","Die Young",577,"+48",331,"-14",3.019,"+0.228",6,"8",40,577,376,3.019
41,"-1","KREAYSHAWN","Go Hard",568,"-39",-120,"-45",2.608,"-0.325",40,"--",35,730,198,3.622
42,"-1","50 CENT","New Day f/Dr.Dre & A...",558,"-28",-344,"+35",3.196,"-0.231",54,"--",22,1251,298,6.397
43,"=","PITBULL","Don't Stop The Party",529,"+23",204,"-16",3.651,"+0.158",7,"302",43,529,242,3.651
44,"=","TAYLOR SWIFT","We Are Never Ever Ge...",511,"+6",32,"+9",2.949,"+0.128",25,"6",42,511,106,2.949
45,"=","ENRIQUE IGLESIAS","Finally Found You f/...",491,"+7",36,"-12",2.344,"+0.064",14,"35",44,491,146,2.344
46,"=","KARMIN","Hello",471,"-12",5,"-24",2.037,"-0.009",14,"61",43,483,78,2.051
47,"=","ALEX CLARE","Too Close",430,"+1",19,"-11",3.102,"+0.017",10,"10",46,431,68,3.201
48,"=","JONN HART","Who Booty f/iamSU",424,"+15",122,"-15",3.95,"+0.128",6,"--",48,424,166,3.95
49,"=","KELLY ROWLAND","Ice f/Lil Wayne",362,"+24",113,"+9",2.076,"+0.202",2,"192",49,362,113,2.076
