"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5626,"-5",-104,"+17",37.434,"-0.250",79,"196",1,5791,876,37.684
2,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4844,"+120",729,"-7",29.384,"+1.181",56,"2",2,4844,932,29.384
3,"+1","RIHANNA","Stay f/Mikky Ekko",4764,"+68",585,"-19",28.548,"+0.371",68,"4",3,4764,661,28.548
4,"-2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4715,"-46",-432,"-20",28.655,"-0.023",102,"16",1,5888,2259,39.318
5,"=","RIHANNA","Pour It Up",4295,"-84",-514,"-8",31.022,"-1.043",124,"73",1,5979,855,43.302
6,"=","LIL WAYNE","Love Me f/Drake &...",4150,"-39",-268,"-8",27.065,"+0.087",107,"39",5,4938,589,32.314
7,"=","BRUNO MARS","When I Was Your M...",4117,"-40",-358,"+4",23.812,"-0.371",86,"7",4,4719,821,26.947
8,"=","PITBULL","Feel This Moment",3929,"+11",211,"-27",20.826,"+0.112",81,"17",8,3929,616,20.826
9,"=","J. COLE","Power Trip f/Migu...",3728,"+73",481,"+12",22.531,"+0.564",61,"--",9,3728,598,22.531
10,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3459,"-125",-948,"-4",21.628,"-1.060",157,"24/28",1,6304,968,44.48
11,"=","JUSTIN TIMBERLAKE","Mirrors",3144,"+83",647,"-23",19.02,"+0.507",31,"3",11,3144,892,19.02
12,"=","CHRIS BROWN","Fine China",3120,"+81",665,"-4",20.828,"+0.479",23,"78",12,3120,1244,20.828
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2908,"+27",98,"+55",15.629,"+0.323",50,"171",11,2908,865,15.898
14,"+1","WALE","Bad f/Tiara Thoma...",2563,"+25",357,"-15",14.574,"+0.177",54,"56",14,2563,450,14.574
15,"-1","KENDRICK LAMAR","Poetic Justice f/...",2530,"-33",-445,"+48",18.816,"-0.105",155,"115",5,4526,577,30.231
16,"=","WILL.I.AM F/JUSTI...","#thatpower",1834,"+36",228,"+7",9.515,"+0.330",29,"13",16,1834,480,9.515
17,"=","ACE HOOD","Bugatti f/Future ...",1760,"+36",139,"+23",11.077,"+0.343",77,"37",17,1760,269,11.077
18,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1688,"+51",389,"-21",11.21,"+0.473",33,"--",18,1688,428,11.21
19,"+1","B. SMYTH","Leggo f/2 Chainz",1645,"+16",126,"-10",7.627,"+0.187",51,"265",19,1645,287,7.627
20,"-2","WILL.I.AM F/BRITN...","Scream And Shout",1633,"-77",-392,"-51",9.569,"-0.375",144,"61",5,4456,558,29.977
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1251,"-10",64,"-22",6.869,"-0.239",47,"147",21,1263,384,7.191
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1172,"-18",-116,"+24",10.047,"-0.100",141,"82",13,2088,271,14.839
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1140,"-15",18,"-20",10.627,"-0.222",187,"77",20,1330,139,12.566
24,"=","RIHANNA","Loveeeeeee Song f...",1062,"-9",-155,"+50",6.459,"+0.126",95,"129",18,1413,246,8.76
25,"+1","B.O.B","We Still In This ...",1054,"-6",67,"-6",7.769,"+0.018",63,"67",25,1060,193,7.906
26,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1047,"-20",-190,"+5",8.219,"-0.261",159,"97",10,2973,378,20.109
27,"=","KELLY ROWLAND","Kisses Down Low",1046,"+6",73,"-1",5.211,"-0.205",51,"120",27,1046,157,5.711
28,"=","ARIANA GRANDE","The Way f/Mac Mil...",1003,"+98",499,"+67",5.997,"+0.523",12,"22",28,1003,499,5.997
29,"=","KAT DAHLIA","Gangsta",933,"+32",169,"+29",3.668,"+0.219",44,"164",28,933,169,3.668
30,"=","SEAN KINGSTON","Beat It f/Chris B...",902,"+21",371,"-34",5.653,"+0.048",15,"183",30,902,406,5.653
31,"=","LIL WAYNE","Rich As F**k f/2 ...",883,"+21",190,"+5",5.023,"+0.346",18,"--",30,883,295,5.023
32,"=","FUTURE","Karate Chop f/Cas...",734,"-45",-268,"-16",4.322,"-0.061",63,"168",22,1186,251,6.19
33,"=","KREWELLA","Alive",650,"+1",20,"-1",2.825,"-0.079",40,"40",33,650,142,2.904
34,"=","ICONA POP","I Love It f/Charl...",646,"+15",83,"+1",3.544,"+0.058",32,"5",34,646,126,3.544
35,"+1","NICKI MINAJ","High School",639,"+49",341,"+11",2.439,"+0.255",6,"124",35,639,341,2.439
36,"-1","YOUNG JEEZY","RIP f/2 Chainz",603,"-14",-401,"+55",4.498,"-0.124",99,"--",12,2180,424,11.797
37,"=","TAMAR BRAXTON","Love And War",547,"+12",41,"+12",2.325,"+0.068",24,"191",37,547,117,2.379
38,"=","KID INK","Bad Ass f/Wale & ...",525,"+0",-68,"-6",2.29,"+0.050",54,"--",35,603,124,2.725
39,"=","A$AP ROCKY","Wild For The Nigh...",516,"+7",41,"-15",3.278,"+0.017",19,"108",39,516,101,3.314
40,"+1","JUSTIN BIEBER","All Around The Wo...",497,"+8",138,"+3",1.834,"-0.019",8,"128",40,497,140,1.853
41,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",494,"-7",48,"-20",1.846,"+0.019",27,"--",40,501,197,1.945
42,"=","TRINIDAD JAMES","Female$ Welcomed",468,"-4",50,"-17",2.214,"+0.002",14,"392",42,472,95,2.302
43,"+1","DJ DRAMA","So Many Girls f/W...",452,"+13",38,"+19",2.582,"+0.138",24,"--",43,452,133,2.874
44,"-1","JUSTIN BIEBER","Right Here f/Drak...",449,"-4",-139,"+33",2.928,"-0.001",79,"--",14,1967,428,9.898
45,"=","TRINIDAD JAMES","All Gold Everythi...",413,"-17",-202,"+9",3.1,"-0.193",139,"207",9,3023,598,18.69
46,"=","JUICY J","Show Out f/Young ...",373,"-2",19,"+2",2.375,"-0.035",12,"170",46,375,72,2.541
47,"+2","CIARA","Body Party",370,"+17",79,"+17",1.863,"+0.201",3,"58",47,370,79,1.863
48,"-1","PINK","Just Give Me A Re...",359,"+0",88,"-11",2.627,"+0.047",4,"1",47,359,108,2.627
49,"--","DAFT PUNK","Get Lucky",349,"--",333,"--",3.482,"--",1,"20",49,349,333,3.482
50,"=","WIZ KHALIFA","Let It Go f/Akon",344,"-5",-7,"-1",1.277,"-0.054",8,"--",47,359,57,1.366
