"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6154,68,776,-44,33.141,0.378,82,"32",1,6154,843,33.141
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5733,-30,-56,-43,32.992,-0.143,85,"206",1,5810,814,33.539
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5601,96,688,22,31.907,0.776,74,"16",3,5601,688,31.907
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3866,-18,-656,100,22.927,0.123,122,"159",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3830,32,240,-3,20.742,0.392,89,"177",5,3830,520,20.742
6,"=","IGGY AZALEA","Beg For It f/MØ",3815,83,508,16,16.989,0.144,52,"29",6,3815,950,16.989
7,"=","USHER","I Don't Mind f/Juicy J",3526,104,667,-11,22.403,0.677,53,"34",7,3526,678,22.403
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3019,-104,-301,-72,17.728,-0.561,103,"1041",6,3372,364,20.936
9,"=","JEREMIH","Don't Tell 'Em f/YG",2616,-34,-395,30,18.607,-0.742,198,"98",1,7323,812,45.688
10,"=","T.I.","About The Money f/Young Thug",2563,23,80,13,14.711,0.081,92,"167",10,2563,336,16.365
11,"+1","MR PROBZ","Waves",2467,14,228,-24,12.82,0.076,91,"26",11,2467,366,12.82
12,"-1","TOVE LO","Habits (Stay High)",2389,-100,-477,-53,13.036,-0.253,87,"50",10,3066,458,16.049
13,"+1","NE-YO","She Knows f/Juicy J",2323,67,220,37,14.768,0.141,69,"149",13,2323,251,14.768
14,"-1","JASON DERULO","Trumpets",2205,-138,-1037,31,8.64,-0.691,117,"49",5,3800,460,15.629
15,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2155,75,352,10,13.999,0.194,42,"24",15,2155,488,13.999
16,"-1","DEJ LOAF","Try Me",2143,17,270,-47,13.677,0.192,54,"123",15,2143,325,13.677
17,"=","SAM SMITH","I'm Not The Only One",2101,30,202,-5,9.787,0.27,61,"9",16,2101,397,9.787
18,"=","NICK JONAS","Jealous",2074,77,339,24,11.412,0.463,52,"13",18,2074,376,11.412
19,"+1","BEYONCE","7/11",1921,61,609,-34,12.147,0.309,23,"31",19,1921,643,12.147
20,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1796,-81,-770,32,8.345,-0.233,111,"388",3,4089,468,19.297
21,"+1","TAYLOR SWIFT","Blank Space",1755,26,242,-15,9.885,0.174,33,"3",21,1755,370,9.885
22,"-1","BOBBY SHMURDA","Hot Boy",1677,-90,-454,-52,10.355,-0.447,117,"882",14,2266,254,13.627
23,"=","RAE SREMMURD","No Type",1594,39,153,27,10.36,0.283,51,"39",23,1594,249,10.36
24,"=","B.O.B","Not For Long f/Trey Songz",1469,14,175,-22,9.241,0,47,"286",24,1469,229,9.241
25,"=","THE WEEKND","Often",1467,29,95,34,9.212,0.099,75,"122",25,1467,227,9.212
26,"+1","MAROON 5","Animals",1334,-36,-117,-37,7.563,-0.238,59,"15",21,1520,288,8.149
27,"+1","ED SHEERAN","Don't",1303,-43,-144,-33,6.387,-0.035,71,"19",24,1493,285,8.062
28,"-2","FERGIE","L.A.LOVE (la la)",1285,-135,-611,-84,5.014,-0.611,76,"65",16,2054,641,9.151
29,"=","RICH GANG","Lifestyle f/Young Thug",1258,-20,-384,47,11.185,-0.023,140,"129",8,3327,360,19.196
30,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1194,78,332,26,7.352,0.524,28,"1",30,1194,332,7.352
31,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1177,73,529,11,7.223,0.42,15,"110",31,1177,529,7.223
32,"-2","MIKE STUD","Closer",1156,10,81,-5,4.581,-0.049,80,"--",30,1156,177,4.66
33,"=","DRAKE","0 To 100/The Catch Up",1052,-16,-92,19,6.806,-0.107,147,"106",4,4724,604,27.337
34,"=","CALVIN HARRIS","Blame f/John Newman",1005,-19,-111,-18,5.659,-0.121,89,"48",21,1347,227,6.546
35,"=","FLO RIDA","GDFR f/Sage The Gemini",881,12,12,11,3.605,0.07,47,"59",35,881,193,3.605
36,"=","AUGUST ALSINA","No Love",818,0,42,-23,4.454,-0.007,64,"294",36,818,112,4.616
37,"+1","J. COLE","Apparently",800,103,610,35,4.833,0.369,5,"254",37,800,610,4.833
38,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",699,41,311,4,3.786,0.128,7,"165",38,699,311,3.786
39,"-2","TINASHE","Pretend f/A$AP Rocky",697,-76,-385,-31,2.767,-0.321,95,"966",27,1214,322,5.413
40,"+1","WALE","The Body f/Jeremih",649,10,61,-15,3.966,0.13,40,"350",39,649,130,3.966
41,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",647,12,94,15,2.544,0.028,24,"223",40,647,229,2.645
42,"-3","BABY BASH","Certified Freak",646,-17,-68,-16,5.113,-0.133,115,"--",24,1212,154,5.604
43,"=","NICKI MINAJ","Bed Of Lies",562,6,63,-13,1.449,0.025,20,"306",43,562,243,1.499
44,"+1","O.T. GENASIS","CoCo",543,15,157,-6,5.826,-0.164,10,"41",44,543,163,5.99
45,"-1","SCHOOLBOY Q","Hell Of A Night",542,1,-57,2,3.203,-0.001,38,"432",40,600,318,3.403
46,"+1","ALESSO","Heroes",509,14,46,16,3.459,0.051,42,"47",45,509,67,3.459
47,"-1","WASH","Can't Trust Thots f/F. Montana",503,-5,78,-28,2.605,-0.004,17,"752",46,508,122,2.609
48,"=","SNOOTIE WILD","Made Me f/K Camp",469,-20,-72,-24,3.004,-0.151,56,"678",40,621,141,3.507
49,"+1","LUDACRIS","Good Lovin f/Miguel",446,5,78,-10,1.649,0.035,2,"--",49,446,88,1.649
50,"-1","KENDRICK LAMAR","i",442,-26,-470,67,2.622,-0.087,86,"117",4,4301,1592,23.112
