"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5674,-70,-260,-24,36.549,-0.775,136,"69",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5561,-13,26,-41,30.935,-0.209,151,"168",2,5574,574,32.242
3,"+1","JEREMIH","Don't Tell 'Em f/YG",5514,128,726,34,33.293,1.255,70,"23",3,5514,812,33.293
4,"-1","NICO & VINZ","Am I Wrong",5430,10,197,-11,29.276,0.353,93,"16",3,5430,784,29.276
5,"=","LIL WAYNE","Believe Me f/Drake",4829,0,-20,0,28.895,-0.152,95,"75",4,4876,721,30.954
6,"+1","DISCLOSURE","Latch f/Sam Smith",4120,19,127,-34,20.165,0.089,94,"22",6,4120,506,20.165
7,"-1","MAGIC!","Rude",4118,-15,27,-46,23.068,-0.184,98,"5",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3677,18,145,-16,23.964,-0.013,82,"86",8,3677,534,23.977
9,"+1","SAM SMITH","Stay With Me",3088,10,319,-56,16.605,0.075,60,"9",9,3088,476,16.605
10,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",3062,-55,-650,114,16.405,-0.165,104,"10",1,6355,1195,36.097
11,"=","T.I.","No Mediocre f/Iggy Azalea",2921,-6,233,-50,15.242,-0.079,54,"62",11,2927,509,15.321
12,"=","NICKI MINAJ","Pills N Potions",2446,-111,-783,-68,13.814,-0.286,80,"88",9,3338,920,17.256
13,"=","IGGY AZALEA","Black Widow f/Rita Ora",2395,37,321,-27,10.926,0.064,47,"6",13,2395,580,10.926
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2156,-73,-266,-61,10.675,-0.368,129,"--",12,2495,379,12.575
15,"=","TEEFLII","24 Hours",2132,28,120,-2,12.556,0.28,88,"--",15,2132,260,12.556
16,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1966,35,199,3,10.842,0.126,34,"49",16,1966,474,10.842
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1746,-68,-222,-92,5.885,-0.332,85,"78",17,1974,516,8.024
18,"+1","ARIANA GRANDE","Break Free f/Zedd",1743,11,140,-33,7.973,0.128,32,"3",18,1743,543,7.973
19,"-1","ADRIAN MARCEL","2AM",1675,-63,-213,-59,8.422,-0.392,149,"160",16,1918,193,10.758
20,"=","WIZ KHALIFA","We Dem Boyz",1645,-14,-103,-19,9.112,-0.054,78,"81",20,1747,278,10.892
21,"=","TREY SONGZ","Foreign",1630,-3,32,-24,7.968,0.093,66,"--",21,1639,266,8.499
22,"=","CHILDISH GAMBINO","V. 3005",1515,-13,-307,79,9.761,-0.352,156,"--",8,3363,342,18.357
23,"=","CALVIN HARRIS","Summer",1449,-29,-133,2,9.148,-0.077,129,"44",11,2786,279,14.387
24,"=","LIL JON","Bend Ova f/Tyga",1333,7,117,-20,6.385,0.166,38,"137",24,1333,362,6.385
25,"=","JASON DERULO","Wiggle f/Snoop Dogg",1273,-34,-443,89,6.398,-0.2,108,"47",4,4713,734,20.666
26,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1105,8,35,12,6.138,0.029,41,"76",26,1105,336,6.232
27,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1031,33,318,98,4.652,0.132,13,"2",27,1031,777,5.14
28,"=","RAE SREMMURD","No Flex Zone",999,7,75,-2,6.484,0.035,56,"107",27,999,169,6.484
29,"+1","NICKI MINAJ","Anaconda",908,74,638,-10,7.063,0.376,7,"28",29,908,855,7.601
30,"-1","USHER","She Came To Give It To You",859,7,0,2,3.767,-0.032,25,"--",29,870,329,3.888
31,"+1","DRAKE","0 To 100/The Catch Up",843,78,451,48,6.584,0.398,19,"--",31,843,451,6.584
32,"-1","CHARLI XCX","Boom Clap",802,33,152,13,4.376,0.157,20,"11",31,802,273,4.376
33,"=","IAMSU","Only That Real f/2 Chainz",775,11,29,11,6.258,0.172,40,"--",31,779,139,6.441
34,"+1","MIGOS","Fight Night",751,-4,19,12,5.197,0.077,66,"116",31,755,128,5.197
35,"-1","CA$H OUT","She Twerkin",731,-26,-190,16,4.356,-0.069,112,"--",23,1288,197,7.524
36,"=","K CAMP","Cut Her Off",616,-27,-120,-18,4.195,-0.088,122,"193",18,1807,225,11.972
37,"=","BECKY G","Shower",613,-18,-30,-21,3.667,-0.101,83,"12",35,645,79,3.869
38,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",574,21,108,-2,3.126,0.117,18,"4",38,574,189,3.126
39,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",556,-5,-9,-10,4.744,-0.049,77,"--",37,577,99,5.254
40,"=","GAME","Or Nah f/Problem, Too Short",546,-6,11,-21,2.066,-0.026,24,"--",38,552,194,2.227
41,"+1","BEYONCE","Flawless",533,25,357,-26,5.32,-0.006,5,"--",41,533,436,5.569
42,"-1","LOVE DOLLHOUSE","Can I",509,-1,-35,-11,1.399,-0.024,33,"--",39,544,218,1.684
43,"=","JEEZY","Seen It All f/Jay Z",394,3,8,1,2.153,0.002,13,"176",43,395,156,2.301
44,"+4","MAROON 5","Maps",391,39,209,28,2.344,0.312,3,"13",44,391,209,2.344
45,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",380,0,-27,12,1.978,0.012,29,"--",42,427,129,2.562
46,"=","RICH GANG","Lifestyle f/Young Thug",366,0,44,-11,3.083,0.024,12,"79",45,366,114,3.083
47,"-2","T. MILLS","All I Wanna Do",363,-8,38,-33,0.96,-0.068,10,"--",45,371,136,1.028
48,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",359,4,6,3,0.573,0.018,23,"--",44,361,86,0.635
49,"+1","JOHN LEGEND","You & I (Nobody In The World)",337,8,-3,-9,1.605,0.025,8,"172",46,340,138,1.605
50,"-1","KIRKO BANGZ","Rich f/August Alsina",336,-6,-13,-44,2.033,-0.04,10,"--",45,364,211,2.086
