"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5795,"+113",784,"+72",30.511,"+0.321",117,"59",1,5795,784,30.511
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5374,"+50",368,"-10",25.97,"+0.365",94,"17",2,5374,841,25.97
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5191,"-69",-323,"-28",25.409,"+0.032",107,"24",1,5609,706,26.96
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4999,"-61",-432,"-44",27.935,"-0.101",138,"52",1,6542,1127,40.054
5,"+2","THE WEEKND","Can't Feel My Face",4494,"+186",1013,"+59",25.85,"+0.785",28,"2",5,4494,1371,25.85
6,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4446,"-112",-917,"-33",27.084,"-0.310",101,"14",1,6981,1412,40.822
7,"-1","KID INK","Be Real f/Dej Loaf",4397,"+41",333,"+17",25.375,"+0.318",77,"89",6,4397,522,25.375
8,"=","OMI","Cheerleader",4035,"+67",550,"-31",19.676,"+0.393",61,"1",8,4035,591,19.676
9,"=","FETTY WAP","Trap Queen",3784,"-60",-427,"+3",27.33,"-0.089",137,"18",1,6761,962,39.853
10,"=","SILENTO","Watch Me",3455,"+59",539,"-24",18.153,"+0.351",52,"6",10,3455,681,18.153
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3332,"-22",47,"-44",13.031,"-0.078",108,"96",10,3354,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3328,"+9",143,"-39",13.76,"+0.048",49,"11/36",12,3328,958,13.76
13,"=","RIHANNA","Bitch Better Have My Money",3151,"-119",-1042,"-46",18.903,"-0.606",102,"33",5,4375,1133,26.118
14,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2433,"+18",269,"-50",10.723,"+0.134",46,"82",14,2433,555,10.723
15,"-1","JASON DERULO","Want To Want Me",2386,"-57",-398,"+25",10.428,"-0.377",117,"26",4,4958,848,22.714
16,"=","PITBULL","Fun f/Chris Brown",2211,"+24",156,"+7",11.519,"+0.292",73,"37",16,2211,412,11.519
17,"=","MAJOR LAZER","Lean On f/M? & DJ Snake",2081,"+66",489,"+9",11.202,"+0.370",53,"8",17,2081,518,11.202
18,"=","RICH HOMIE QUAN","Flex",2027,"+69",410,"+29",12.723,"+0.420",52,"43",18,2027,440,12.723
19,"=","FETTY WAP","My Way f/Monty",1967,"+33",405,"-45",14.669,"+0.231",44,"--",19,1967,465,14.669
20,"=","TREY SONGZ","Slow Motion",1894,"+0",-215,"+40",14.294,"+0.377",134,"53",8,3882,446,20.632
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1880,"+13",126,"+19",8.748,"-0.002",129,"13",19,1880,205,8.792
