"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6625,-81,-494,-68,46.463,-0.316,97,"14",1,7242,1341,51.389
2,"=","LORDE","Royals",5659,-52,-59,-119,35.475,-0.11,69,"4",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5353,26,243,18,33.221,0.082,110,"97",3,5353,653,33.221
4,"=","JAY Z","Holy Grail f/Just...",4860,-51,-358,3,34.797,-0.458,131,"40",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4370,53,303,-26,22.51,0.285,88,"41",5,4370,689,22.51
6,"=","BIG SEAN","Beware f/Lil Wayn...",3401,-45,-346,54,20.335,0.087,128,"112",3,4608,596,25.752
7,"+1","EMINEM","The Monster f/Rih...",3143,198,1284,79,20.579,1.054,14,"1/70",7,3143,1739,20.579
8,"-1","ARIANA GRANDE","Right There f/Big...",2948,-1,122,-39,14.054,-0.11,60,"266",7,2953,726,14.362
9,"=","J. COLE","Crooked Smile",2830,-37,-319,52,21.942,-0.326,156,"228",3,5792,559,38.753
10,"=","SAGE THE GEMINI","Gas Pedal",2812,-3,109,-47,16.481,0.073,79,"73",9,2815,334,16.481
11,"+1","JAY Z","Tom Ford",2647,4,115,-26,15.27,-0.532,76,"141",11,2647,440,16.186
12,"-1","BRUNO MARS","Gorilla",2645,-6,-17,1,11.885,0.082,58,"56",10,2692,584,11.885
13,"=","JUSTIN TIMBERLAKE","TKO",2563,20,22,28,11.036,0.147,48,"68",12,2569,701,11.236
14,"=","B.O.B","Headband  f/2 Cha...",2487,-17,-60,-58,14.259,-0.084,108,"94",12,2589,324,15.368
15,"=","AUGUST ALSINA","I Luv This Sh*t",2417,-10,-19,-26,14.532,-0.029,65,"304",13,2475,442,15.197
16,"+1","AVICII","Wake Me Up",2197,-12,-49,-9,12.391,-0.241,86,"9",15,2248,309,12.834
17,"-1","ROBIN THICKE","Give It 2 U f/Ken...",2178,-176,-1176,-111,10.339,-0.516,98,"212",7,3498,502,16.647
18,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2030,35,210,22,8.873,0.131,51,"23",18,2030,365,8.873
19,"=","KATY PERRY","Roar",1933,-8,-164,66,11.933,-0.087,90,"8",7,3153,628,17.713
20,"=","MILEY CYRUS","Wrecking Ball",1831,-18,-44,-59,10.32,-0.273,51,"11",18,1913,380,11.362
21,"=","DRAKE","All Me f/2 Chainz...",1699,7,-4,-27,12.585,0.044,64,"62",20,1713,263,13.734
22,"=","LUPE FIASCO","Old School Love f...",1622,60,462,9,7.725,0.445,23,"251",22,1622,462,7.725
23,"=","KID INK","Show Me f/Chris B...",1472,21,224,-14,10.662,0.04,37,"116",23,1472,349,10.662
24,"=","LADY GAGA","Applause",1336,-47,-254,-18,9.208,-0.029,82,"13",18,1689,375,10.74
25,"=","JUICY J","Bounce It f/Wale ...",1276,9,119,-19,7.17,0.09,72,"136",24,1276,186,7.17
26,"=","SEVYN STREETER","It Won't Stop",1199,28,154,11,8.363,0.287,40,"67",26,1199,210,8.363
27,"=","JASON DERULO","Marry Me",1151,13,27,11,3.192,-0.012,44,"16",24,1151,292,3.522
28,"=","LANA DEL REY","Summertime Sadnes...",1004,5,-179,71,7.921,0.106,103,"82",11,2300,393,13.751
29,"+1","T-PAIN","Up Down (Do This ...",926,2,75,-11,5.783,-0.176,45,"--",29,926,195,5.959
30,"-1","RIHANNA","What Now",925,-15,-126,-19,3.416,-0.016,51,"95",27,1051,292,4.079
31,"+1","PITBULL","Timber f/Ke$ha",872,50,245,23,4.131,0.257,26,"6",31,872,245,4.131
32,"-1","FUTURE","Honest",852,-24,-208,16,6.469,-0.193,75,"190",20,1421,317,7.494
33,"+1","TY DOLLA $IGN","Paranoid",815,-3,128,-16,6.161,-0.229,39,"--",33,818,147,6.613
34,"+1","WALE","Clappers f/Nicki ...",803,18,38,25,5.673,0,34,"--",33,803,175,6.013
35,"-2","RICH HOMIE QUAN","Type Of Way",803,-16,-12,4,7.341,-0.071,107,"201",18,1661,270,10.823
36,"=","SCHOOLBOY Q","Collard Greens f/...",766,4,62,12,6.256,0.095,58,"178",33,766,144,6.256
37,"+1","ZEDD","Stay The Night f/...",676,29,200,16,4.391,0.297,28,"39",37,676,200,4.391
38,"+1","LADY GAGA","Do What U Want f/...",656,40,246,-3,3.402,0.181,11,"22",38,656,262,3.402
39,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",602,12,163,-39,2.663,-0.011,10,"380",39,602,317,2.674
40,"-3","DJ KHALED","I Wanna Be With Y...",599,-49,-211,-54,4.689,-0.092,69,"--",30,835,152,5.211
41,"=","SELENA GOMEZ","Slow Down",546,-16,-89,-24,2.454,0.005,34,"46",36,644,235,3.429
42,"=","IGGY AZALEA","Change Your Life ...",538,7,25,-2,1.431,0.001,25,"--",41,543,102,1.474
43,"=","DRAKE","The Language",523,72,413,54,3.104,0.461,3,"203",43,523,413,3.104
44,"=","YG","My Hitta f/Jeezy,...",442,24,104,13,4.367,0.268,9,"--",44,442,160,4.367
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",402,-10,-52,-17,0.924,-0.012,24,"194",41,455,159,1.244
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",388,-2,-14,-23,4.123,0.056,18,"--",45,409,90,4.183
47,"+1","KATY PERRY","Unconditionally",358,6,41,6,1.921,0.019,10,"19",47,358,191,2.089
48,"+2","RICK ROSS","No Games f/Future",348,8,37,3,2.578,0.038,4,"--",48,348,47,2.578
49,"-2","NAYA RIVERA","Sorry f/Big Sean",337,-49,-257,-42,1.067,-0.188,42,"--",38,601,144,2.385
50,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",336,-6,29,-18,3.775,-0.075,29,"--",45,373,89,4.259
