"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","RIHANNA","Diamonds",5398,"+84",694,"+41",38.79,"+0.722",52,"4",1,5398,1194,38.79
2,"-1","MIGUEL","Adorn",5358,"-4",116,"-19",36.946,"-0.301",115,"113",1,5374,553,39.679
3,"=","NE-YO","Let Me Love You",5050,"-1",46,"+68",38.28,"+0.117",105,"18",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4497,"+16",209,"+7",32.164,"+0.038",67,"31",4,4497,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3757,"-55",-381,"+10",26.242,"-0.184",154,"36",3,4435,399,30.284
6,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3714,"-9",-51,"+28",29.232,"-0.264",122,"110",6,3801,369,30.183
7,"-1","TREY SONGZ","2 Reasons /T.I.",3710,"-53",-368,"+9",23.485,"-0.676",144,"183",1,4927,655,33.263
8,"=","FLO RIDA","I Cry",3166,"+40",276,"+13",20.711,"+0.122",60,"8",8,3166,482,20.711
9,"=","JUSTIN BIEBER","As Long As You Love ...",3034,"-84",-680,"+8",21.329,"-0.300",131,"22",1,5066,631,34.084
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2919,"+22",366,"-21",19.966,"+0.454",86,"44",10,2919,391,19.966
11,"=","JUICY J","Bands A Make Her Dan...",2392,"+25",170,"-5",16.102,"+0.307",69,"55",11,2392,307,16.102
12,"+1","FRANK OCEAN","Thinkin Bout You",2259,"+45",317,"+6",16.913,"+0.356",43,"102",12,2259,409,16.913
13,"+1","MAROON 5","One More Night",2175,"+49",269,"+42",16.332,"+0.207",71,"7",13,2175,269,16.332
14,"-2","FUTURE","Turn On The Lights",2119,"-116",-607,"-55",14.556,"-0.367",106,"149",9,2955,302,19.255
15,"=","NICKI MINAJ","Va Va Voom",2102,"+85",523,"+30",12.683,"+0.454",24,"19",15,2102,694,12.683
16,"+2","BRUNO MARS","Locked Out Of Heaven",1793,"+46",305,"+28",11.233,"+0.342",37,"2",16,1793,474,11.233
17,"-1","JONN HART","Who Booty f/iamSU",1787,"+20",290,"-19",13.012,"+0.221",49,"--",16,1787,357,13.012
18,"-1","GAME","Celebration f/Chris ...",1777,"+28",185,"+15",12.341,"+0.297",64,"168",16,1777,251,12.341
19,"=","KE$HA","Die Young",1671,"+26",223,"+6",10.575,"+0.112",49,"3",19,1671,376,10.575
20,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1580,"-5",62,"-9",8.196,"-0.029",78,"153",18,1586,284,8.225
21,"+1","MEEK MILL","Young And Gettin It ...",1404,"+34",199,"+19",9.84,"+0.055",38,"--",21,1404,277,9.947
22,"-1","LIL WAYNE","No Worries f/Detail",1402,"+8",93,"-11",9.766,"+0.026",61,"71",21,1402,331,9.766
23,"+3","JUSTIN BIEBER","Beauty And A Beat f/...",1354,"+53",433,"-12",7.412,"+0.397",22,"13",23,1354,478,7.412
24,"=","DJ DRAMA","My Moment f/2 Chainz",1333,"-17",-43,"-28",8.3,"-0.077",78,"191",22,1407,274,8.41
25,"=","BRANDY","Put It Down f/Chris ...",1307,"-18",-114,"+15",9.498,"-0.137",89,"275",19,1521,277,9.88
26,"-3","DAVID GUETTA","I Can Only Imagine f...",1298,"-69",-441,"-37",9.778,"-0.359",120,"172",11,2751,374,17.638
27,"+1","THE WEEKND","Wicked Games",1259,"+34",131,"+13",8.948,"+0.109",43,"70",27,1259,342,8.948
28,"+1","PITBULL","Don't Stop The Party",1205,"+30",160,"+18",6.409,"+0.167",50,"23",28,1205,242,6.409
29,"+1","2 CHAINZ","Birthday Song f/Kany...",1088,"-77",-486,"-23",8.801,"-0.394",85,"90",15,1929,295,13.494
30,"+1","ALICIA KEYS","Girl On Fire",998,"+20",107,"+23",7.443,"+0.072",57,"53",30,998,218,7.443
31,"+3","T.I.","Ball f/Lil Wayne",908,"+35",228,"+7",6.551,"+0.189",23,"109",31,908,269,6.551
32,"=","NICKI MINAJ","Pound The Alarm",884,"-32",-186,"-12",5.797,"-0.100",124,"171",4,4059,582,25.809
33,"+2","KELLY ROWLAND","Ice f/Lil Wayne",862,"-5",59,"-19",4.785,"+0.002",45,"158",33,867,197,4.817
34,"-1","PSY","Gangnam Style",833,"-44",-295,"+9",4.132,"-0.160",61,"1",16,1699,561,8.642
35,"+1","ALEX CLARE","Too Close",749,"-3",75,"-19",5.598,"-0.073",53,"24",35,752,119,5.707
36,"+1","TREY SONGZ","Dive In",713,"-20",-102,"-33",5.423,"-0.140",73,"324",28,974,195,6.65
37,"+1","ELLIE GOULDING","Lights",687,"-8",-126,"+18",4.761,"-0.137",135,"118",12,2403,511,16.712
38,"+1","WIZ KHALIFA","Remember You f/The W...",663,"+14",144,"+3",3.698,"+0.164",29,"127",38,663,144,3.698
39,"+4","LUDACRIS F/USHER/DAV...","Rest Of My Life",654,"+58",368,"+11",4.018,"+0.183",8,"129",39,654,368,4.018
40,"=","BIG SEAN","Guap",644,"+15",147,"-15",3.533,"+0.119",13,"188",40,644,233,3.533
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",593,"-36",-127,"-38",3.499,"-0.131",57,"68",37,720,146,3.894
42,"+2","LUPE FIASCO","Battle Scars f/Guy S...",588,"+18",87,"+16",2.626,"+0.099",29,"195",42,588,124,2.626
43,"+2","RICK ROSS","Diced Pineapples f/D...",545,"-3",-34,"+3",4.838,"-0.027",44,"190",41,603,143,5.54
44,"+2","2 CHAINZ","I'm Different",499,"+32",172,"+27",5.052,"+0.229",8,"148",44,499,172,5.052
45,"+2","CA$H OUT","Hold Up f/Wale",476,"+10",86,"+6",2.389,"+0.069",14,"--",45,476,142,2.389
46,"+2","TAYLOR SWIFT","We Are Never Ever Ge...",403,"-2",-18,"+2",2.343,"+0.019",68,"17",40,565,106,3.213
47,"+2","A$AP ROCKY","F**kin Problems f/Dr...",402,"+21",143,"+10",4.057,"+0.314",4,"--",47,402,143,4.057
48,"--","LUDACRIS","Representin' f/Kelly...",341,"--",67,"--",1.891,"--",1,"--",48,341,67,1.891
49,"+1","MGK","Stereo f/Alex Fitts",338,"+11",26,"+16",0.93,"+0.045",7,"--",49,338,29,0.93
50,"--","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",332,"--",88,"--",2.168,"--",1,"25",50,332,88,2.168
