"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6256,"-4",177,"-71",45.97,"+0.415",72,"6",1,6260,1194,45.97
2,"=","KANYE WEST","Clique f/Big Sean & ...",4811,"-27",-43,"-74",33.673,"-0.074",87,"37",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4669,"-81",-263,"-99",31.943,"-0.625",135,"89",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4461,"-26",-283,"+19",33.288,"+0.025",125,"26",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3962,"+8",292,"-72",27.526,"-0.054",80,"11",5,3962,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3768,"+25",244,"-33",27.618,"-0.242",106,"34",6,3768,424,29.139
7,"=","CHRIS BROWN","Don't Wake Me Up",3018,"-80",-467,"-60",21.957,"-0.434",174,"61",3,4435,399,30.284
8,"=","BRUNO MARS","Locked Out Of Heaven",2852,"+49",394,"-9",19.4,"+0.405",57,"1",8,2852,526,19.4
9,"+2","NICKI MINAJ","Va Va Voom",2795,"+48",294,"+18",17.436,"+0.415",44,"30",9,2795,694,17.436
10,"=","JUICY J","Bands A Make Her Dan...",2760,"+12",74,"-7",18.936,"+0.345",89,"46",10,2760,307,18.936
11,"-2","FRENCH MONTANA","Pop That f/Rick Ross",2702,"-77",-375,"-36",22.643,"-0.039",142,"99",6,3801,369,30.183
12,"+1","FRANK OCEAN","Thinkin Bout You",2639,"+12",108,"-13",19.844,"-0.082",63,"71",11,2639,409,19.926
13,"-1","TREY SONGZ","2 Reasons /T.I.",2627,"-57",-365,"+30",16.146,"-0.507",164,"271",1,4927,655,33.263
14,"=","JONN HART","Who Booty f/iamSU",2599,"+33",287,"-19",17.529,"+0.100",69,"256",14,2599,357,17.529
15,"=","KE$HA","Die Young",2411,"+23",271,"-32",15.775,"+0.282",69,"7",15,2411,383,15.775
16,"=","MAROON 5","One More Night",2256,"-30",-69,"-37",16.18,"-0.146",91,"15",13,2357,274,16.851
17,"=","JUSTIN BIEBER","As Long As You Love ...",2078,"-77",-262,"-55",14.866,"-0.615",151,"35",1,5066,631,34.084
