"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5153,-23,107,-36,38.444,-0.211,94,"17",1,5176,736,38.776
2,"=","MIGUEL","Adorn",5015,33,376,-16,38.928,0.246,104,"90",2,5015,553,38.928
3,"+2","RIHANNA","Diamonds",4375,104,763,35,30.93,0.625,41,"3",3,4375,1194,30.93
4,"-1","CHRIS BROWN","Don't Wake Me Up",4327,-28,-74,9,28.628,-0.302,143,"27",3,4435,399,30.284
5,"-1","TREY SONGZ","2 Reasons /T.I.",4292,-25,-251,55,29.168,-0.398,133,"138",1,4927,655,33.263
6,"+1","KANYE WEST","Clique f/Big Sean & ...",4188,107,508,117,29.73,0.893,56,"16",6,4188,803,29.73
7,"-1","JUSTIN BIEBER","As Long As You Love ...",4104,-78,-511,10,28.014,-0.343,120,"25",1,5066,631,34.084
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3800,19,123,36,28.832,0.267,111,"86",6,3800,369,28.944
9,"=","FUTURE","Turn On The Lights",2928,-16,25,-33,18.615,-0.317,95,"102",9,2955,302,19.255
10,"=","FLO RIDA","I Cry",2755,46,341,-9,18.831,0.253,49,"7",10,2755,482,18.831
11,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2476,-47,-290,-9,21.579,-0.551,207,"94",1,5092,421,37.966
12,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2444,43,357,-4,17.237,0.011,75,"34",12,2444,368,17.237
13,"=","JUICY J","Bands A Make Her Dan...",2091,55,207,32,13.788,0.419,58,"50",13,2091,307,13.788
14,"=","DAVID GUETTA","I Can Only Imagine f...",1914,-62,-407,-10,13.391,-0.399,109,"141",11,2751,374,17.638
15,"=","2 CHAINZ","Birthday Song f/Kany...",1805,-22,-106,-3,12.517,-0.346,74,"70",15,1929,295,13.494
16,"=","MAROON 5","One More Night",1783,31,212,0,13.421,0.199,60,"5",16,1783,267,13.421
17,"+1","FRANK OCEAN","Thinkin Bout You",1750,32,321,-33,13.056,0.25,32,"85",17,1750,409,13.056
18,"-1","FLO RIDA","Whistle",1660,-64,-160,-45,10.461,-0.445,137,"48",1,4800,726,30.176
19,"+1","GAME","Celebration f/Chris ...",1496,4,171,-16,8.866,0.12,53,"118",19,1496,251,8.866
20,"-1","BRANDY","Put It Down f/Chris ...",1482,-28,-16,-51,9.539,-0.221,78,"203",19,1521,277,9.88
21,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1476,1,59,-16,7.504,-0.031,67,"106",21,1487,284,7.535
22,"=","PSY","Gangnam Style",1375,-60,-270,-41,7.204,-0.405,50,"1",16,1699,561,8.642
23,"=","DJ DRAMA","My Moment f/2 Chainz",1361,27,96,26,7.708,0.087,67,"144",22,1361,274,7.982
24,"=","JONN HART","Who Booty f/iamSU",1357,35,349,-8,9.594,0.089,38,"--",24,1357,357,9.594
25,"=","BRUNO MARS","Locked Out Of Heaven",1327,27,241,-1,7.968,0.167,26,"2",25,1327,474,7.968
26,"=","KE$HA","Die Young",1310,13,87,-12,7.273,0.064,38,"4",24,1310,376,7.273
27,"+1","NICKI MINAJ","Va Va Voom",1305,86,694,31,8.67,0.338,13,"47",27,1305,694,8.67
28,"-1","LIL WAYNE","No Worries f/Detail",1251,29,151,15,8.708,0.121,50,"56",27,1251,331,8.708
29,"=","NICKI MINAJ","Pound The Alarm",1179,-35,-308,25,7.8,-0.455,113,"145",4,4059,582,25.809
30,"=","MEEK MILL","Young And Gettin It ...",1137,21,167,-6,7.717,-0.073,27,"--",29,1137,277,7.845
31,"=","THE WEEKND","Wicked Games",1024,38,165,21,7.453,0.373,32,"108",31,1024,342,7.453
32,"=","PITBULL","Don't Stop The Party",970,7,56,-16,5.985,-0.137,39,"107",32,971,242,6.15
33,"+1","ELLIE GOULDING","Lights",905,-33,-248,-6,6.11,-0.232,124,"97",12,2403,511,16.712
34,"-1","USHER","Numb",885,-57,-210,-35,4.171,-0.228,59,"113",27,1117,282,5.52
35,"=","ALICIA KEYS","Girl On Fire",844,3,5,6,5.018,0.158,46,"40",33,851,218,5.381
36,"=","TREY SONGZ","Dive In",789,-6,-27,17,5.936,-0.065,62,"243",28,974,195,6.65
37,"=","BEYONCE","Dance For You",763,-23,-132,-27,5.527,-0.116,109,"--",30,928,178,6.858
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",753,14,69,21,4.362,0,34,"172",38,753,197,4.362
39,"=","ENRIQUE IGLESIAS","Finally Found You f/...",708,3,38,5,3.705,0.038,46,"57",39,708,146,3.705
40,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",665,54,285,30,3.24,0.385,11,"32",40,665,285,3.24
41,"-1","MEEK MILL","Amen f/Drake & Jerem...",657,-6,-24,15,7.71,-0.095,144,"--",9,2724,328,16.797
42,"=","ALEX CLARE","Too Close",614,8,95,0,4.564,0.041,42,"23",41,614,95,4.666
43,"+1","RICK ROSS","Diced Pineapples f/D...",574,16,12,18,5.019,0.175,33,"134",42,597,143,5.54
44,"-1","PINK","Blow Me (One Last Ki...",539,-26,-111,-25,2.975,-0.321,102,"60",23,1104,214,6.807
45,"=","T.I.","Ball f/Lil Wayne",535,43,138,24,5.094,0.23,12,"79",45,535,164,5.094
46,"=","WIZ KHALIFA","Remember You f/The W...",480,23,31,27,2.966,0.185,18,"151",45,480,116,3.144
47,"+1","LUPE FIASCO","Battle Scars f/Guy S...",447,29,59,25,2.038,0.21,18,"167",47,447,113,2.038
48,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",420,0,8,-2,2.447,-0.01,57,"11",40,565,106,3.213
49,"=","BIG SEAN","Guap",370,33,217,-3,2.853,0.034,2,"124",49,370,220,2.853
50,"=","CA$H OUT","Hold Up f/Wale",351,25,142,19,1.794,0.096,3,"--",50,351,142,1.794
