"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6848,"+38",721,"-52",44.878,"+0.460",71,"8",1,6848,1093,44.878
2,"+1","DRAKE","Hold On We're Goi...",5779,"+139",1206,"-7",38.376,"+0.671",37,"6",2,5779,1341,38.376
3,"+1","J. COLE","Crooked Smile",5652,"+79",508,"+50",33.913,"+1.060",96,"131",3,5652,559,33.913
4,"-2","ROBIN THICKE","Blurred Lines f/P...",5581,"-116",-583,"-47",37.756,"-0.689",138,"10",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3944,"-84",-483,"+10",23.235,"-0.509",124,"48",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3153,"+73",487,"+7",18.119,"+0.254",50,"52",6,3153,653,18.119
7,"+1","BIG SEAN","Beware f/Lil Wayn...",2941,"+50",563,"-33",16.472,"+0.376",68,"36",7,2941,596,16.472
8,"-1","DAFT PUNK","Get Lucky",2887,"-88",-447,"-42",20.966,"-1.081",141,"34",2,5752,568,35.139
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2737,"-30",-175,"+24",14.562,"-0.119",118,"20",3,4863,642,26.678
10,"=","ZEDD","Clarity f/Foxes",2736,"-23",-11,"-15",15.697,"-0.101",103,"22",9,2786,377,17.461
11,"=","ARIANA GRANDE","The Way f/Mac Mil...",2518,"-38",-343,"+12",17.381,"-0.420",152,"44",2,5092,672,31.307
12,"=","EMINEM","Berzerk",2225,"+75",708,"-14",12.623,"+0.269",16,"7/86",12,2225,1341,12.623
13,"+1","ROBIN THICKE","Give It 2 U f/Ken...",1966,"+42",413,"-3",9.226,"+0.242",38,"28",13,1966,446,9.226
14,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1963,"-91",-292,"-57",11.038,"-0.476",62,"78",10,2612,1216,13.206
15,"+2","KATY PERRY","Roar",1862,"+49",388,"-6",11.193,"+0.349",30,"2",15,1862,628,11.193
16,"=","LANA DEL REY","Summertime Sadnes...",1852,"+7",165,"-37",11.138,"+0.040",43,"13/29",16,1852,393,11.138
17,"-2","JASON DERULO","The Other Side",1848,"-67",-330,"-13",9.737,"-0.371",138,"122",8,2980,293,16.589
18,"=","MILEY CYRUS","We Can't Stop",1759,"-23",-21,"-41",7.73,"-0.129",75,"9",14,1818,278,8.316
19,"=","2 CHAINZ","Feds Watching f/P...",1738,"-18",-38,"-4",10.16,"+0.007",90,"226",15,1821,269,10.16
20,"=","CALVIN HARRIS F/E...","I Need Your Love",1586,"-31",-241,"-7",8.587,"-0.126",109,"57",14,2005,262,10.021
21,"=","CIARA","Body Party",1474,"-3",-126,"+12",10.089,"-0.115",143,"202",9,3022,362,17.712
