"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6522,-65,-30,-80,37.707,-0.377,85,"59",1,6620,821,38.084
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6396,52,287,-10,33.972,0.585,84,"13",2,6396,797,33.972
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",5707,-114,-520,-63,34.733,-0.616,88,"29",1,6604,1184,40.053
4,"=","THE WEEKND","Earned It",5535,111,849,-33,32.505,0.083,74,"2",4,5535,894,32.505
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4277,-157,-986,-64,26.908,-0.58,119,"21",2,5929,845,33.907
6,"+2","FLO RIDA","GDFR f/Sage The Gemini",4155,112,503,73,20.897,0.395,151,"8",6,4155,503,20.897
7,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4078,-142,-471,-127,17.428,-0.709,66,"7",5,4602,1164,21.962
8,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",3990,-101,-432,-94,27.261,-1.265,132,"3",1,6240,1111,35.338
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3371,60,335,46,19.095,0.219,53,"57",9,3371,589,19.095
10,"=","FETTY WAP","Trap Queen",3034,156,949,92,19.503,0.643,40,"5",10,3034,949,19.503
11,"=","ARIANA GRANDE","One Last Time",2709,75,417,33,11.961,0.387,47,"27",11,2709,548,11.961
12,"=","BIG SEAN","Blessings f/Drake",2544,45,157,-1,14.605,0.145,53,"66",11,2544,426,14.605
13,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2296,31,221,-22,13.936,0.099,27,"73",13,2296,735,13.936
14,"+2","JASON DERULO","Want To Want Me",2289,84,485,13,10.17,0.471,20,"11",14,2289,848,10.17
15,"=","KID INK","Hotel f/Chris Brown",2249,28,152,29,10.062,-0.04,73,"522",13,2249,335,10.13
16,"-3","USHER","I Don't Mind f/Juicy J",2244,-98,-485,-63,13.562,-0.549,157,"68",1,6146,889,35.663
17,"=","LUDACRIS","Good Lovin f/Miguel",1905,3,56,-19,10.421,-0.085,106,"65",17,1905,294,10.604
18,"=","KALIN & MYLES","Trampoline",1794,-24,-26,-29,7.375,-0.249,67,"101",18,1827,334,7.687
19,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1509,-25,-144,15,13.074,-0.266,146,"81",5,3940,512,25.258
20,"=","MAROON 5","Sugar",1482,13,90,-3,6.128,0.093,60,"10",20,1482,398,6.21
21,"+1","TREY SONGZ","Slow Motion",1446,55,366,25,6.524,0.252,37,"61",21,1446,366,6.524
22,"+1","TINASHE","All Hands On Deck",1390,21,137,-1,5.487,0.095,26,"630",22,1390,452,5.488
23,"-2","J. COLE","Apparently",1319,-109,-756,17,5.768,-0.716,109,"377",8,3482,671,20.644
24,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1307,46,341,23,13.681,0.314,41,"35",24,1307,341,13.681
25,"-1","NICK JONAS","Chains",1301,15,84,-8,4.526,0.068,28,"12",24,1301,409,4.526
26,"+1","T.I.","Private Show f/Chris Brown",1261,32,281,12,6.313,0.113,39,"671",26,1261,281,6.313
27,"-1","BEYONCE","7/11",1200,-41,-261,-22,7.039,-0.327,127,"121",5,4214,643,21.891
28,"=","CALVIN HARRIS","Open Wide f/Big Sean",1133,-59,-175,-35,4.9,-0.115,61,"361",23,1331,371,6.178
29,"=","SNOOP DOGG","Peaches & Cream",1111,35,271,-27,6.845,0.115,15,"--",29,1111,463,6.845
30,"+1","NICK JONAS","Jealous",984,-5,-240,44,6.822,-0.026,156,"69",4,4343,506,23.201
31,"+1","TAYLOR SWIFT","Style",972,-2,-33,-1,4.154,0.07,59,"15",26,1018,303,5.967
32,"+3","ELLIE GOULDING","Love Me Like You Do",951,33,191,0,3.665,0.178,36,"4",32,951,197,3.665
33,"-3","ED SHEERAN","Thinking Out Loud",938,-62,-432,-11,4.755,-0.273,79,"9",16,2056,469,10.676
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",923,3,133,-7,4.202,-0.01,32,"22",34,923,205,4.212
35,"+5","RIHANNA","Bitch Better Have My Money",906,197,906,197,8.935,1.389,5,"1",35,906,906,8.935
36,"=","CIARA","I Bet",906,6,13,6,4.789,0.094,56,"80",29,906,228,4.789
37,"-4","B.O.B","Not For Long f/Trey Songz",892,-33,-464,55,6.68,0.116,151,"1025",9,3554,443,23.042
38,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",859,22,211,-23,3.627,0.076,11,"116",37,859,325,3.627
39,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",807,57,335,23,3.697,0.227,10,"64",38,807,335,3.697
40,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",716,4,27,7,3.077,-0.028,32,"--",35,716,169,3.251
41,"+1","JIDENNA","Classic Man",696,22,145,0,4.284,0.33,20,"370",41,696,145,4.284
42,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",677,-6,67,-2,3.222,-0.054,58,"42",36,683,207,4.178
43,"=","JORDIN SPARKS","Double Tap f/2 Chainz",648,-2,94,-11,2.055,-0.068,21,"1040",41,650,190,2.24
44,"=","TK N CASH","Mind Right",585,-32,-72,-33,2.351,-0.206,39,"674",38,656,134,2.934
45,"+1","THE-DREAM","That's My S**t",579,13,194,-8,4.143,-0.034,8,"389",45,579,202,4.19
46,"-1","DRAKE","How About Now",569,-9,-41,8,4.106,-0.219,106,"--",31,748,146,5.55
47,"=","WIZ KHALIFA","See You Again f/Charlie Puth",552,18,233,-22,2.254,0.043,4,"16",47,552,255,2.254
48,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",491,-15,-14,-20,2.648,0.019,27,"226",45,506,81,2.648
49,"=","FUTURE","F*ck Up Some Commas",490,9,84,-8,4.936,-0.109,11,"136",48,490,92,5.045
50,"=","ZEDD","I Want You To Know f/S. Gomez",469,-11,-69,-14,1.674,-0.054,18,"31",41,542,137,1.884
