"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5813,-22,509,-117,30.944,-0.141,120,"55",1,5836,784,31.085
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5453,18,259,-37,26.528,0.094,97,"18",2,5453,841,26.528
3,"+2","THE WEEKND","Can't Feel My Face",4957,138,1037,-8,27.764,0.414,31,"6",3,4957,1371,27.764
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4795,-85,-448,-28,27.114,-0.296,141,"58",1,6542,1127,40.054
5,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4763,-149,-611,-90,23.848,-0.612,110,"27",1,5609,706,26.96
6,"=","KID INK","Be Real f/Dej Loaf",4442,2,232,-52,25.944,0.034,80,"96",6,4442,522,25.944
7,"+1","OMI","Cheerleader",4237,76,502,5,20.696,0.305,64,"1",7,4237,591,20.696
8,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4220,-68,-732,57,26.315,-0.125,104,"14",1,6981,1412,40.822
9,"+1","SILENTO","Watch Me",3674,72,531,2,19.639,0.479,55,"4",9,3674,681,19.639
10,"-1","FETTY WAP","Trap Queen",3545,-67,-443,38,25.973,-0.315,140,"17",1,6761,962,39.853
11,"=","TAYLOR SWIFT","Bad Blood",3511,60,247,49,14.499,0.248,52,"11/35",11,3511,958,14.499
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3277,-27,-40,-21,12.728,-0.151,111,"95",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",2890,-111,-838,62,18.325,-0.518,105,"38",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2499,24,210,-1,11.254,0.082,49,"92",14,2499,555,11.254
15,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",2284,56,430,-44,11.949,0.07,56,"10",15,2284,518,11.949
16,"=","PITBULL","Fun f/Chris Brown",2256,14,127,-18,11.672,0.061,76,"37",16,2256,412,11.725
17,"-2","JASON DERULO","Want To Want Me",2252,-42,-363,-1,9.82,-0.174,120,"25",4,4958,848,22.714
18,"=","RICH HOMIE QUAN","Flex",2182,45,386,-12,13.775,0.227,55,"46",18,2182,440,13.775
19,"=","FETTY WAP","My Way f/Monty",2089,51,330,-10,15.128,0.159,47,"--",19,2089,465,15.128
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1931,16,130,-1,8.96,0.137,132,"7",19,1931,205,8.96
21,"=","PIA MIA","Do It Again f/Chris Brown",1872,-12,96,-48,8.622,-0.181,57,"86",20,1890,513,8.803
22,"=","TREY SONGZ","Slow Motion",1821,-31,-203,-17,14.205,-0.166,137,"61",8,3882,446,20.632
23,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1740,13,166,-14,8.022,0.108,72,"12",23,1740,390,8.022
24,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1669,56,476,-35,6.521,0.237,23,"156",24,1669,530,6.521
25,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1377,9,79,-4,8.095,0.058,50,"153",25,1377,259,8.095
26,"-1","J. COLE","Wet Dreamz",1359,-116,-660,-37,10.755,-0.594,84,"138",15,2444,379,15.506
27,"-1","TINASHE","All Hands On Deck",1285,-92,-819,41,5.21,-0.364,126,"456",10,3188,452,14.148
28,"=","T-WAYNE","Nasty Freestyle",1145,0,62,-1,5.933,-0.082,44,"68",28,1149,287,6.048
29,"=","BIG SEAN","One Man Can Change The World",1128,34,193,-12,4.194,0.09,30,"136",29,1128,255,4.194
30,"+1","WALE","The Matrimony f/Usher",890,-8,-97,0,6.585,-0.005,87,"182",20,1466,259,8.305
