"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5211,34,47,-11,36.894,0.491,75,"16",1,5211,788,36.894
2,"=","CA$H OUT","Cashin' Out",4799,-16,104,-59,29.087,-0.253,105,"43",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4365,-36,-115,-71,33.763,-0.297,122,"220",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4134,16,220,-58,23.773,0.025,76,"32",4,4134,545,23.945
5,"=","KIRKO BANGZ","Drank In My Cup",3741,-91,-263,-98,27.463,-0.639,178,"113",1,5609,562,39.395
6,"+1","KANYE WEST","Mercy f/Big Sean/Pus...",3669,53,299,0,29.032,0.361,90,"14",6,3669,421,29.032
7,"-1","USHER","Scream",3633,2,178,-53,24.931,-0.067,71,"17",6,3633,732,25.184
8,"=","TREY SONGZ","Heart Attack",3524,-20,94,-59,22.305,0.012,100,"86",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2761,-83,-317,-96,17.614,-0.581,147,"45/71",3,4327,669,28.422
10,"=","J. COLE","Nobody's Perfect",2532,-34,114,-64,18.334,-0.665,73,"--",10,2566,308,19.248
11,"=","FLO RIDA","Wild Ones f/Sia",2522,-30,-254,27,17.326,-0.158,142,"30",2,4837,738,30.647
12,"=","MAROON 5","Payphone f/Wiz Khali...",2306,4,200,-9,15.276,0.128,69,"12",12,2306,287,15.276
13,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2286,21,127,-25,15.118,0.091,69,"29",13,2286,341,15.118
14,"=","USHER","Lemme See f/Rick Ros...",2284,24,182,16,16.05,0.23,61,"66",13,2284,395,16.2
15,"=","NICKI MINAJ","Beez In The Trap f/2...",2143,-30,-159,-40,12.99,0.169,90,"73",12,2302,411,13.962
16,"=","GOTYE","Somebody That I Used...",2110,11,-129,46,15.164,0.118,90,"8",13,2544,530,17.074
17,"=","2 CHAINZ","No Lie f/Drake",2032,46,349,-11,17.672,0.25,50,"34",17,2032,517,17.672
18,"+1","LIL WAYNE","My Homies Still f/Bi...",1791,-5,68,-33,9.414,-0.258,37,"105",18,1805,547,9.875
19,"-1","JUSTIN BIEBER","Boyfriend",1788,-68,-437,-30,11.487,-0.565,109,"33",8,3190,1416,20.56
20,"=","TYGA","Faded f/Lil Wayne",1765,-20,-130,7,12.415,-0.277,127,"124",6,3652,605,24.528
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1712,9,143,-21,12.17,0.087,44,"3",21,1712,462,12.17
22,"=","RIHANNA","Birthday Cake",1443,5,-204,45,9.964,0.037,139,"146",3,4670,693,33.894
