"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5830,-16,-90,-48,31.462,-0.157,108,"37",1,5934,1043,32.021
2,"=","JUSTIN BIEBER","Sorry",5432,4,-31,-6,28.358,0.042,71,"3",2,5477,1054,28.84
3,"=","POST MALONE","White Iverson",5201,-57,-332,-14,23.99,-0.337,134,"29",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",5018,-65,-419,-51,24.308,-0.356,146,"20",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4505,-28,-234,-13,25.463,0.005,130,"14",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4401,42,143,15,25.895,0.251,73,"27",6,4401,601,25.895
7,"+1","THE WEEKND","In The Night",3791,54,271,22,16.336,0.313,48,"28",7,3791,1125,16.336
8,"-1","DEJ LOAF","Back Up f/Big Sean",3769,-6,-39,17,16.132,-0.02,152,"90",6,4321,575,22.037
9,"=","TORY LANEZ","Say It",3555,49,250,32,18.645,0.304,79,"51",9,3555,480,18.645
10,"=","FETTY WAP","679 f/Remy Boyz...",3333,5,32,19,21.058,0.02,157,"26",2,6395,1034,36.739
11,"=","ADELE","Hello",3124,-16,-148,-29,13.652,-0.237,66,"2",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",2966,-28,-147,-15,11.413,-0.074,82,"445",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2760,-6,19,-49,9.974,-0.021,92,"11",13,2773,440,10.128
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2748,6,18,4,12.558,0.161,100,"943",13,2748,313,12.558
15,"=","FETTY WAP","Again",2587,29,123,12,16.734,0.324,113,"47",15,2587,387,16.734
16,"=","MISSY ELLIOTT","WTF (Where They From)",2184,-1,64,-21,9.478,-0.064,50,"82",16,2185,642,10.169
17,"=","BRYSON TILLER","Don't",1973,8,-82,-8,11.195,-0.045,65,"39",17,2071,333,12.456
18,"=","FLO RIDA","My House",1889,-1,41,-30,7.191,-0.019,70,"7",18,1890,266,7.21
19,"=","J. COLE","No Role Modelz",1870,-13,-91,-26,13.604,-0.053,135,"48",11,2626,321,18.095
20,"=","COLONEL LOUD","California f/Young Dolph",1798,7,48,-7,8.084,-0.016,58,"357",20,1798,434,8.382
21,"=","THE CHAINSMOKERS","Roses f/Rozes",1722,40,189,22,5.677,0.122,50,"5",21,1722,393,5.677
22,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1632,1,56,-33,6.589,-0.016,56,"--",22,1632,344,6.677
23,"=","YO GOTTI","Down In The DM",1604,24,144,8,9.63,0.265,38,"49",23,1604,345,9.63
24,"=","CHRIS BROWN","Back To Sleep",1525,17,118,1,8.351,0.098,36,"102",24,1525,547,8.351
25,"+1","LIL DICKY","$ave Dat Money",1448,-11,-32,-12,6.004,-0.157,86,"147",23,1516,223,6.912
26,"-1","JUSTIN BIEBER","What Do You Mean?",1443,-63,-289,-52,6.506,-0.289,127,"17",4,5032,866,21.849
27,"=","NELLY","The Fix f/Jeremih",1353,-22,-103,2,5.368,-0.144,138,"56",6,4035,589,16.338
28,"=","JUSTIN BIEBER","Love Yourself",1349,41,194,19,5.872,0.222,26,"1/91",28,1349,480,5.872
29,"=","JASON DERULO","Get Ugly",1242,10,-32,-9,4.375,0.084,30,"76",29,1278,427,4.375
30,"=","JEREMIH","Oui",1046,-1,-4,-5,5.32,0.031,46,"327",30,1052,213,5.569
31,"+1","MAJID JORDAN","Something About You",909,15,-6,1,4.453,0.016,26,"--",31,920,406,4.453
32,"+1","ADRIAN MARCEL","Take Your Time",897,12,-10,13,3.501,0.064,47,"--",32,910,151,3.501
33,"-2","DAWIN","Dessert",895,-12,-24,9,2.481,0,80,"77",27,1204,206,3.657
34,"=","BIG SEAN","Play No Games",830,-16,-30,2,5.502,-0.088,104,"453",13,2466,392,12.214
