"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7098,"-54",-248,"-54",37.421,"-0.286",85,"2/11/41",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",6923,"+180",1235,"+30",38.895,"+0.775",44,"1",2,6923,1293,38.895
3,"=","FETTY WAP","679 f/Remy Boyz...",6083,"+42",214,"-44",33.695,"+0.198",71,"13",2,6083,1034,33.695
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4311,"-30",-142,"-23",17.431,"-0.043",96,"33/34",4,4480,624,17.474
5,"=","TREY SONGZ","About You",3824,"-111",-374,"-107",17.628,"-0.263",92,"295",5,4248,678,19.038
6,"+1","MACKLEMORE & RYAN LEWIS","Downtown",3686,"+82",234,"+66",14.181,"+0.280",43,"10/49",6,3686,1065,14.181
7,"-1","FETTY WAP","My Way f/Monty",3650,"-119",-578,"-77",23.626,"-0.685",139,"44",1,5782,726,32.381
8,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3492,"-14",-9,"-31",17.715,"-0.348",98,"107",8,3516,460,18.925
9,"=","JEREMIH","Planes f/J. Cole",3423,"-64",-259,"-59",17.928,"-0.195",112,"96",7,3689,484,19.484
10,"=","THE WEEKND","Can't Feel My Face",3403,"-32",-354,"+27",21.053,"-0.328",123,"12",1,6777,1371,33.449
11,"=","JUSTIN BIEBER","What Do You Mean?",3275,"+26",247,"-31",14.407,"+0.170",41,"4",11,3275,866,14.407
12,"=","R. CITY","Locked Away f/Adam Levine",3220,"-5",86,"-46",12.276,"-0.081",77,"7",11,3225,468,12.357
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3105,"+6",112,"-15",13.039,"-0.163",82,"110",13,3105,512,13.399
14,"+1","K CAMP","Comfortable",2811,"+9",104,"-25",14.548,"+0.010",84,"126",14,2811,505,14.548
15,"-1","RICH HOMIE QUAN","Flex",2805,"-84",-808,"+57",16.582,"-0.639",147,"84",4,4724,440,23.485
16,"=","NELLY","The Fix f/Jeremih",2615,"+37",217,"+41",11.292,"+0.070",52,"30",16,2615,478,11.292
17,"+1","ALESSIA CARA","Here",2551,"+76",420,"+30",10.903,"+0.345",60,"18",17,2551,522,10.903
18,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",2442,"-68",-457,"+17",10.242,"-0.306",148,"39",3,5321,719,24.243
19,"=","POST MALONE","White Iverson",2144,"+101",429,"+61",11.363,"+0.613",48,"45",19,2144,429,11.363
20,"+1","CHRIS BROWN","Liquor",1650,"-9",53,"-20",8.586,"+0.102",68,"128",20,1662,227,8.586
21,"-1","RITA ORA","Body On Me f/Chris Brown",1577,"-182",-884,"-154",6.149,"-0.900",56,"334",15,2588,586,11.755
22,"+1","FUTURE","Where Ya At f/Drake",1496,"+51",182,"+25",8.956,"+0.399",77,"78",22,1496,367,8.956
23,"-1","YG","Twist My Fingaz",1483,"-12",0,"-36",7.3,"-0.007",72,"510",22,1525,274,7.534
24,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1075,"+11",140,"-12",6.079,"-0.071",35,"--",24,1075,184,6.15
25,"+1","CHRIS BROWN","Zero",1068,"+56",412,"-24",4.51,"+0.081",12,"249",25,1068,537,4.51
26,"-2","SILENTO","Watch Me",1063,"-16",-82,"+2",4.346,"-0.086",147,"9",3,5756,716,25.667
27,"=","DEJ LOAF","Back Up f/Big Sean",1036,"+37",123,"+14",4.359,"+0.185",66,"161",27,1036,186,4.359
28,"=","J. COLE","No Role Modelz",1016,"+24",118,"-8",5.563,"+0.211",49,"119",26,1016,197,5.563
29,"=","TAYLOR SWIFT","Wildest Dreams",981,"+29",121,"+20",3.508,"+0.141",29,"3",28,981,267,3.508
30,"=","BIG SEAN","Play No Games",970,"+45",231,"+11",4.419,"+0.225",18,"427",29,970,289,4.419
31,"=","IHEARTMEMPHIS","Hit The Quan",920,"+33",286,"-26",3.869,"+0.176",29,"201",31,920,312,3.869
32,"=","OMARION","I'm Up f/Kid Ink",872,"+5",139,"+3",4.736,"+0.261",35,"355",30,872,176,4.736
33,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",868,"+25",143,"+15",3.583,"+0.078",28,"32",32,868,185,3.583
34,"=","TRAVI$ SCOTT","Antidote",835,"+25",193,"-15",6.68,"+0.080",22,"--",34,835,232,6.68
35,"=","NICK JONAS","Levels",807,"+8",94,"-9",2.194,"-0.059",21,"25",33,807,265,2.258
36,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",696,"+37",193,"+3",3.756,"+0.221",14,"797",36,696,219,3.756
37,"-1","NICKY JAM","El Perdon",670,"-16",-40,"-29",3.254,"-0.087",42,"164",34,710,137,3.838
38,"=","FETTY WAP","Again",640,"+4",46,"-13",7.277,"+0.053",27,"52",37,642,165,7.48
39,"+1","RAE SREMMURD","Come Get Her",559,"+25",257,"-26",2.667,"+0.148",7,"104",39,559,283,2.667
40,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",555,"-5",-150,"+37",1.839,"+0.015",58,"--",24,1295,471,5
41,"+2","EMPIRE CAST","No Doubt About It",541,"+20",126,"-6",1.419,"+0.024",12,"127",41,541,254,1.419
