"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6314,-57,-14,-93,48.397,-0.88,84,"6",1,6412,1194,49.848
2,"+1","FLO RIDA","I Cry",4249,66,194,49,28.03,0.478,92,"15",2,4249,482,28.03
3,"-1","KANYE WEST","Clique f/Big Sean & ...",4145,-76,-501,2,31.245,-0.685,99,"39",2,4937,803,34.83
4,"=","MIGUEL","Adorn",4074,-49,-305,1,29.004,0.025,147,"107",1,5374,553,39.679
5,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3953,21,114,-4,26.25,0.277,118,"32",5,3953,424,29.139
6,"=","NE-YO","Let Me Love You",3869,-47,-399,15,30.415,-0.424,137,"45",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3438,53,316,7,23.678,0.33,69,"1",7,3438,526,23.678
8,"=","JONN HART","Who Booty f/iamSU",3271,58,431,0,20.7,0.206,81,"195",8,3271,431,20.7
9,"=","NICKI MINAJ","Va Va Voom",3170,12,186,-24,20.567,0.08,56,"44",8,3170,694,20.567
10,"=","JUICY J","Bands A Make Her Dan...",2900,14,-13,-1,18.97,-0.246,101,"49",9,2915,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2858,15,129,-14,20.181,-0.115,75,"70",11,2858,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2453,39,211,4,14.801,0.317,54,"8",12,2453,478,14.801
13,"+1","THE WEEKND","Wicked Games",2124,43,244,17,14.357,0.465,75,"64",13,2124,342,14.357
14,"-1","KE$HA","Die Young",2106,-146,-456,-178,13.812,-0.92,81,"13",12,2565,383,17.015
15,"=","LIL WAYNE","No Worries f/Detail",2100,23,174,1,14.368,0.06,93,"43",14,2100,331,14.368
16,"+1","PITBULL","Don't Stop The Party",1978,32,193,16,13.04,0.177,82,"20",16,1978,242,13.04
17,"-1","MAROON 5","One More Night",1936,-20,-199,2,15.047,-0.112,103,"23",13,2357,274,16.851
18,"=","T.I.","Ball f/Lil Wayne",1802,19,216,-3,12.241,0.065,55,"183",18,1802,269,12.264
19,"=","A$AP ROCKY","F**kin Problems f/Dr...",1780,66,489,13,18.592,0.409,36,"--",19,1780,489,18.592
20,"+1","2 CHAINZ","I'm Different",1644,12,206,-29,11.183,0.085,40,"26",20,1644,356,11.183
21,"-1","GAME","Celebration f/Chris ...",1627,-23,-260,2,11.642,-0.004,96,"110",16,1995,251,13.656
22,"=","ALICIA KEYS","Girl On Fire",1606,44,339,-8,12.482,0.232,89,"28/57",22,1606,347,12.482
23,"=","MEEK MILL","Young And Gettin It ...",1475,-78,-205,-67,8.855,-0.459,70,"167",20,1717,277,10.771
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1430,-6,80,-32,8.598,0.041,40,"134",23,1436,451,8.598
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1404,86,478,33,9.059,0.724,31,"5",25,1404,478,9.059
26,"=","WIZ KHALIFA","Remember You f/The W...",1195,26,129,11,7.002,0.109,61,"66",26,1195,170,7.002
27,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1099,40,331,-7,7.165,0.444,33,"11",27,1099,338,7.165
28,"=","LUPE FIASCO","Battle Scars f/Guy S...",1004,-2,109,-17,5.643,0.024,61,"162",27,1006,137,5.643
29,"+1","50 CENT","My Life f/Eminem & A...",961,30,168,5,5.576,0.106,17,"126",29,961,394,5.576
30,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",946,49,330,6,5.324,0.274,18,"4",30,946,330,5.324
31,"-2","FUTURE","Turn On The Lights",940,-3,-53,10,7.22,-0.074,138,"147",9,2955,302,19.255
32,"=","BIG SEAN","Guap",845,-6,-10,8,6.288,0.084,45,"68",30,951,233,6.288
33,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",768,30,89,15,6.773,0.065,29,"104",33,768,149,6.773
34,"-1","KELLY ROWLAND","Ice f/Lil Wayne",744,-20,-130,-1,4.467,0.068,77,"192",29,928,197,5.315
