"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6070,"+26",456,"-65",41.26,"+0.079",86,"2",1,6070,968,41.26
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4677,"+60",534,"-12",37.175,"+0.492",91,"25",2,4677,546,37.175
3,"=","JONN HART","Who Booty f/iamSU",4383,"-15",-156,"+47",26.982,"-0.043",136,"105",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Heaven",4115,"-52",-297,"-6",28.734,"-0.423",124,"11",3,4452,526,31.499
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3537,"+83",368,"+58",22.352,"+0.490",31,"5",5,3537,2259,22.352
6,"=","RIHANNA","Pour It Up",3511,"+139",784,"+58",28.978,"+0.931",53,"26",6,3511,784,28.978
7,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",3286,"-81",-595,"+1",21.667,"-0.646",109,"44",4,4013,478,27.793
8,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3239,"+77",448,"+13",21.791,"+0.735",73,"12",8,3239,549,21.791
9,"-1","KENDRICK LAMAR","Swimming Pools (Drank)",3210,"-69",-354,"-66",27.07,"-0.106",173,"66",2,4553,424,30.719
10,"-1","RIHANNA","Diamonds",3153,"-105",-525,"-29",22.341,"-1.174",139,"65",1,6412,1194,49.848
11,"=","THE WEEKND","Wicked Games",3097,"+5",84,"-7",17.644,"-0.043",130,"81",9,3097,342,17.687
12,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",2900,"+56",447,"+3",23.8,"+0.705",84,"76",12,2900,455,23.8
13,"-1","2 CHAINZ","I'm Different",2826,"-35",-77,"-49",17.625,"+0.005",95,"51",10,2907,417,18.456
14,"=","TRINIDAD JAMES","All Gold Everything",2813,"+22",110,"+9",17.079,"-0.152",68,"82",13,2813,598,17.404
15,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2548,"+50",237,"+26",17.073,"+0.409",88,"20",15,2548,378,17.073
16,"+1","LIL WAYNE","Love Me f/Drake & Futu...",2242,"+91",540,"+52",16.324,"+0.484",36,"16",16,2242,540,16.324
17,"-1","T.I.","Ball f/Lil Wayne",2163,"-67",-238,"-67",13.02,"-0.595",110,"155",15,2401,269,14.661
