"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6630,"-27",-150,"-45",32.561,"-0.194",61,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6218,"+30",168,"+6",27.781,"+0.062",94,"2/77",2,6218,909,27.781
3,"=","SILENTO","Watch Me",5756,"+14",242,"-44",25.539,"-0.064",85,"3",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4737,"+82",663,"+18",22.27,"+0.350",86,"5",4,4737,698,22.27
5,"=","FETTY WAP","My Way f/Monty",4243,"+92",518,"+44",25.612,"+0.647",77,"15",5,4243,556,25.612
6,"+2","JIDENNA","Classic Man",3867,"-49",-453,"+58",22.064,"-0.062",150,"63",1,5836,784,31.208
7,"-1","KID INK","Be Real f/Dej Loaf",3845,"-170",-925,"-181",20.237,"-0.928",110,"165",4,4880,522,27.002
8,"-1","TAYLOR SWIFT","Bad Blood",3843,"-87",-356,"-105",13.143,"-0.357",82,"31/50",5,4208,958,15.091
9,"=","RICH HOMIE QUAN","Flex",3509,"+15",215,"-50",18.526,"-0.047",85,"49",9,3509,440,18.573
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3273,"-58",-328,"-47",18.858,"-0.739",171,"72",1,6542,1127,40.054
11,"+2","THE WEEKND","The Hills",2807,"+102",745,"-50",13.909,"+0.539",23,"7",11,2807,994,13.909
12,"+3","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2710,"+29",190,"+3",11.169,"+0.182",102,"20",12,2710,390,11.169
13,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",2706,"+16",90,"+7",11.219,"+0.135",53,"148",13,2706,530,11.222
14,"-3","SAGE THE GEMINI","Good Thing f/Nick Jonas",2667,"-67",-334,"-59",10.262,"-0.361",79,"177",11,3025,555,12.086
15,"-3","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2599,"-120",-874,"+28",11.841,"-0.648",127,"39",2,5550,841,27.427
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2178,"-30",-174,"+19",13.805,"+0.024",134,"35",1,6981,1412,40.822
17,"=","BIG SEAN","One Man Can Change The World",2096,"+21",202,"+10",7.501,"+0.159",60,"127",17,2096,349,7.501
18,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2055,"+34",229,"-17",11.444,"+0.213",36,"55",18,2055,460,11.444
19,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1809,"-28",-431,"+53",10.291,"-0.152",140,"60",1,5609,706,26.96
20,"+1","JASON DERULO","Cheyenne",1774,"+10",183,"-30",5.75,"+0.112",42,"92",20,1774,388,5.75
21,"+1","RIHANNA","Bitch Better Have My Money",1715,"-43",-213,"-56",12.705,"-0.269",135,"89",5,4375,1133,26.118
22,"+1","TREY SONGZ","About You",1492,"+55",296,"+21",7.559,"+0.208",30,"420",22,1492,296,7.559
23,"+1","JEREMIH","Planes f/J. Cole",1446,"+24",197,"+4",7.929,"+0.149",50,"64",23,1446,260,7.929
24,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",1409,"+34",172,"+6",4.496,"+0.157",34,"8",24,1409,369,4.496
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1390,"-10",-33,"-22",7.2,"+0.032",80,"235",23,1443,259,8.095
26,"+1","T-WAYNE","Nasty Freestyle",1156,"-41",-180,"-36",5.457,"-0.142",74,"124",24,1341,287,6.129
27,"+2","FLO RIDA","I Don't Like It, I Love It",1015,"+17",137,"+3",4.013,"+0.099",39,"43",27,1015,186,4.013
28,"+2","RAE SREMMURD","This Could Be Us",997,"+9",69,"-1",4.381,"-0.010",56,"91",28,997,206,4.391
29,"-1","SAMANTHA J.","League Of My Own",987,"-29",-111,"-38",3.526,"-0.185",50,"--",28,1104,223,4.398
30,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",953,"-28",-262,"+27",3.811,"-0.085",141,"206",10,3354,327,13.234
31,"+2","DEMI LOVATO","Cool For The Summer",936,"+17",143,"-5",2.681,"+0.042",25,"18",31,936,300,2.681
32,"=","E-40","Choices",936,"-10",-37,"-20",3.697,"-0.030",70,"365",30,978,238,3.861
33,"+1","K CAMP","Comfortable",920,"+47",266,"+25",5.11,"+0.388",22,"131",33,920,266,5.11
34,"+2","FETTY WAP","679 f/Remy Boyz...",859,"+83",460,"+74",7.676,"+0.435",9,"14",34,859,460,7.676
35,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",818,"+33",231,"+3",4.391,"+0.144",20,"450",35,818,268,4.391
36,"+2","J. COLE","Wet Dreamz",745,"-9",-33,"+6",8.867,"+0.152",114,"162",15,2444,379,15.506
37,"=","PIA MIA","Do It Again f/Chris Brown",720,"-43",-456,"+42",4.91,"-0.006",87,"123",20,1890,513,8.803
38,"+3","YG","Twist My Fingaz",669,"+22",171,"-18",4.607,"+0.096",10,"455",38,669,274,4.607
39,"+1","FUTURE","Where Ya At f/Drake",659,"+11",103,"-6",3.225,"+0.027",15,"146",39,659,367,3.352
40,"-1","KENDRICK LAMAR","Alright",647,"-27",-121,"-21",3.935,"-0.146",37,"225",35,798,395,4.906
41,"+1","TORI KELLY","Should've Been Us",636,"-5",-32,"+2",2.568,"-0.074",34,"48",38,675,182,2.925
42,"+1","R. CITY","Locked Away f/Adam Levine",601,"+29",161,"+20",2.251,"+0.113",15,"13",42,601,161,2.251
43,"+3","DRAKE","Back To Back",572,"+55",276,"+30",6.091,"+0.350",5,"11",43,572,412,6.091
44,"+1","MIGUEL","Coffee",541,"-18",-68,"-36",2.702,"-0.143",71,"367",40,614,106,3.214
45,"+2","CHRIS BROWN","Liquor",519,"+23",188,"-12",1.81,"+0.091",6,"218",45,519,226,1.81
46,"+2","NICO & VINZ","That's How You Know f/B. Rexha",496,"+8",80,"-7",0.941,"+0.029",13,"425",46,496,270,0.941
47,"+2","DEJ LOAF","Back Up f/Big Sean",461,"+15",162,"-13",1.636,"+0.020",4,"498",47,461,186,1.636
48,"+2","YOUNG DRO","We In Da City",439,"+22",116,"+22",2.342,"+0.186",3,"--",48,439,116,2.342
49,"--","PRINCE ROYCE","Back It Up",419,"--",29,"--",1.508,"--",11,"392",46,419,136,1.638
50,"--","DRAKE","Energy",402,"--",28,"--",6.095,"--",37,"128",45,402,78,6.095
