"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7154,14,141,-23,37.341,0.053,67,"4/96",1,7154,1129,37.341
2,"=","FETTY WAP","My Way f/Monty",5046,-87,-567,-34,29.777,-0.1,121,"33",1,5782,726,32.381
3,"=","FETTY WAP","679 f/Remy Boyz...",4898,97,740,-81,27.218,0.595,53,"10",3,4898,1034,27.218
4,"=","THE WEEKND","Can't Feel My Face",4680,-41,-481,46,27.052,-0.034,105,"11",1,6777,1371,33.449
5,"=","RICH HOMIE QUAN","Flex",4675,-41,-49,-68,23.344,-0.115,129,"83",4,4724,440,23.485
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4162,2,181,-51,15.485,-0.004,78,"28/95",6,4162,624,15.489
7,"=","TREY SONGZ","About You",4147,11,276,-69,18.999,-0.039,74,"249",7,4147,678,19.038
8,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3792,-74,-586,32,18.598,-0.435,130,"42",3,5321,719,24.243
9,"=","DRAKE","Hotline Bling",3759,124,919,-14,22.325,0.666,26,"2",9,3759,1136,22.325
10,"=","JEREMIH","Planes f/J. Cole",3572,54,339,20,18.189,0.642,94,"102",9,3572,484,18.189
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3384,26,237,-2,18.862,-0.056,80,"93",10,3384,460,18.918
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3045,58,445,-52,12.524,0.299,25,"13/79",12,3045,1065,12.524
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2710,29,317,-57,11.19,0.076,64,"110",13,2710,512,11.19
14,"=","R. CITY","Locked Away f/Adam Levine",2635,28,184,1,9.985,0.039,59,"7",12,2635,468,9.985
15,"=","RITA ORA","Body On Me f/Chris Brown",2566,22,134,-32,11.671,-0.084,38,"238",15,2566,586,11.755
16,"+1","K CAMP","Comfortable",2507,42,482,-23,13.119,0.173,66,"116",16,2507,505,13.119
17,"-1","OMI","Cheerleader",2423,-117,-636,-54,10,-0.559,138,"40",1,6268,909,28.086
18,"=","JUSTIN BIEBER","What Do You Mean?",2316,52,422,-32,9.403,0.186,23,"3",18,2316,866,9.403
19,"=","NELLY","The Fix f/Jeremih",2187,39,342,-32,9.681,0.381,34,"100",19,2187,478,9.681
20,"=","SILENTO","Watch Me",1545,-28,-279,25,5.854,-0.199,129,"16",3,5756,716,25.667
21,"=","ALESSIA CARA","Here",1458,4,69,-22,6.715,-0.041,42,"29",21,1458,300,6.847
22,"=","CHRIS BROWN","Liquor",1430,16,162,4,7.581,0.115,50,"141",22,1430,227,7.581
23,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1331,-33,-433,24,5.885,-0.08,146,"52",8,2995,390,12.298
24,"=","POST MALONE","White Iverson",1319,17,261,-29,6.772,0.083,30,"73",24,1319,412,6.772
25,"=","YG","Twist My Fingaz",1296,38,119,27,6.839,0.184,54,"531",25,1296,274,6.839
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1221,-23,-73,-35,4.443,-0.083,40,"--",24,1295,471,5
