"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6612,"+43",325,"-33",43.882,"+0.546",40,"2/32",1,6612,1739,43.882
2,"=","DRAKE","Hold On We're Goi...",5616,"-13",-140,"+31",40.32,"-0.149",123,"19",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5087,"+56",179,"+71",26.615,"+0.451",114,"15",3,5087,689,26.615
4,"=","CHRIS BROWN","Love More f/Nicki...",4815,"-34",-257,"+20",30.199,"-0.248",136,"90",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3803,"+9",188,"-17",19.664,"+0.048",105,"64",5,3803,397,19.664
6,"=","LORDE","Royals",3714,"-44",-452,"+61",24.4,"-0.123",95,"5",2,5772,1070,35.585
7,"=","JAY Z","Tom Ford",3535,"+45",152,"+16",21.311,"+0.392",102,"107",7,3535,440,21.511
8,"=","JAY Z","Holy Grail f/Just...",3137,"-82",-600,"+18",23.447,"-0.988",157,"57",1,6908,1093,46.94
9,"=","B.O.B","Headband  f/2 Cha...",2912,"+49",173,"+40",17.046,"+0.449",134,"81",9,2912,324,17.046
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2869,"+21",208,"+4",12.887,"+0.132",77,"23",10,2869,365,12.887
11,"=","LUPE FIASCO","Old School Love f...",2787,"+64",366,"+31",13.16,"+0.214",49,"159",11,2787,487,13.16
12,"=","KID INK","Show Me f/Chris B...",2718,"+57",457,"+12",18.384,"+0.307",63,"55",12,2718,457,18.384
13,"=","BIG SEAN","Beware f/Lil Wayn...",2355,"-14",-181,"+47",18.471,"+0.121",154,"133",3,4608,596,25.752
14,"=","JUSTIN TIMBERLAKE","TKO",2163,"-55",-292,"-25",10.835,"-0.315",74,"87",11,2596,701,12.689
15,"+1","PITBULL","Timber f/Ke$ha",2128,"+49",342,"+5",11.158,"+0.273",52,"1",15,2128,413,11.158
16,"-1","ARIANA GRANDE","Right There f/Big...",2116,"-77",-475,"-15",11.276,"-0.234",86,"178",7,2973,726,14.362
17,"=","DRAKE","All Me f/2 Chainz...",1971,"+19",90,"+18",12.81,"+0.058",90,"59",16,1971,263,13.734
18,"=","LADY GAGA","Do What U Want f/...",1958,"+30",284,"-16",9.62,"+0.110",37,"17",18,1958,459,9.62
19,"=","SEVYN STREETER","It Won't Stop",1839,"+30",225,"+15",12.261,"-0.075",66,"44",19,1839,250,12.336
20,"=","AVICII","Wake Me Up",1797,"-11",-110,"+3",9.822,"-0.003",112,"10",15,2248,309,12.834
21,"=","AUGUST ALSINA","I Luv This Sh*t",1686,"+1",-85,"+34",11.47,"+0.100",91,"352",13,2475,442,15.197
22,"=","DRAKE","The Language",1538,"+54",198,"+18",9.499,"+0.375",29,"112",22,1538,494,9.499
23,"=","JASON DERULO","Marry Me",1384,"-14",50,"-31",4.269,"-0.128",70,"34",23,1411,292,4.55
24,"+1","JUICY J","Bounce It f/Wale ...",1369,"-7",-81,"+1",6.973,"-0.300",98,"130",22,1465,186,8.155
25,"-1","MILEY CYRUS","Wrecking Ball",1356,"-34",-186,"+1",8.159,"-0.104",77,"12",17,1913,380,11.362
