"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6581,-39,-104,-53,41.687,0.077,101,"5/23",1,6683,882,41.687
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6075,76,377,60,33.183,0.732,55,"4",2,6075,1195,33.183
3,"=","TINASHE","2 On f/Schoolboy Q",4579,110,580,39,29.66,0.493,87,"74",3,4579,580,29.66
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4401,54,321,-30,20.478,0.261,59,"7",4,4401,734,20.478
5,"=","DJ SNAKE & LIL JON","Turn Down For What",3988,-83,-627,20,25.11,-0.439,158,"15",1,6140,929,37.044
6,"=","YG","Who Do You Love f/Drake",3736,19,125,-1,20.781,0.039,115,"155",6,3736,385,20.781
7,"=","TREY SONGZ","Na Na",3531,-27,-206,22,24.266,-0.106,163,"48",1,6166,600,36.747
8,"=","KID INK","Main Chick f/Chris Brown",3478,39,186,11,23.889,0.418,102,"110",8,3478,398,23.889
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3154,-73,-492,1,23.601,-0.909,168,"95",1,6195,601,40.65
10,"+1","CHILDISH GAMBINO","V. 3005",3025,47,131,26,16.891,0.242,107,"--",10,3025,339,16.891
11,"+1","LIL WAYNE","Believe Me f/Drake",3017,77,271,22,19.534,0.826,46,"27",11,3017,721,19.534
12,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",2920,-165,-881,-131,13.129,-0.946,101,"37",5,3885,481,18.384
13,"=","USHER","Good Kisser",2682,-31,-137,-44,13.582,-0.231,48,"141",11,2819,930,15.257
14,"=","CALVIN HARRIS","Summer",2663,34,261,0,13.943,0.171,80,"10",14,2663,279,13.943
15,"=","NICKI MINAJ","Pills N Potions",2632,21,252,-47,13.765,0.162,31,"45",14,2632,920,13.765
16,"=","MAGIC!","Rude",2250,75,466,32,12.503,0.472,49,"1",16,2250,466,12.503
17,"=","FUTURE","Move That Doh f/Pharrell",1883,-31,-302,-12,13.318,-0.095,101,"--",15,2258,318,15.855
18,"+1","NICO & VINZ","Am I Wrong",1860,106,464,53,9.472,0.651,44,"3",18,1860,464,9.472
19,"-1","K CAMP","Cut Her Off",1796,-8,75,-29,11.716,-0.256,73,"107",18,1807,225,11.972
20,"=","ADRIAN MARCEL","2AM",1703,18,46,7,8.114,0.082,100,"--",19,1703,193,8.114
21,"=","PHARRELL WILLIAMS","Come Get It Bae",1670,12,53,-2,7.099,-0.133,36,"54",20,1670,516,7.674
22,"=","DISCLOSURE","Latch f/Sam Smith",1623,79,438,27,9.385,0.601,45,"9",22,1623,438,9.385
23,"=","BEYONCE","Partition",1429,-37,-270,18,10.144,-0.174,150,"143",5,4687,680,26.289
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1320,19,64,1,6.196,0.177,80,"175",23,1320,185,6.196
25,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1228,37,192,-6,7.816,0.332,33,"64",25,1228,349,7.816
26,"=","YOUNG MONEY","Trophies f/Drake",1183,16,-13,30,11.634,0.102,112,"109",8,3225,544,16.619
27,"=","TEEFLII","24 Hours",1135,31,195,17,5.962,0.151,39,"--",27,1135,217,5.962
28,"=","WIZ KHALIFA","We Dem Boyz",1096,43,278,20,8.544,0.275,29,"72",28,1096,278,8.544
29,"=","CA$H OUT","She Twerkin",1070,33,123,27,6.233,0.247,63,"--",29,1070,197,6.233
30,"=","JEREMIH","Don't Tell 'Em f/YG",1058,63,329,24,8.11,0.531,21,"86",30,1058,329,8.11
31,"=","SAGE THE GEMINI","College Drop",978,-7,45,-26,5.134,-0.076,52,"--",31,985,154,5.21
32,"=","TECH N9NE","Fragile",917,-21,-216,16,3.966,-0.187,133,"--",12,2605,376,11.026
33,"+1","TREY SONGZ","Foreign",765,20,192,-20,4.18,-0.066,17,"185",33,765,266,4.362
34,"-1","KAT DAHLIA","Crazy",747,-66,-451,-34,3.229,-0.239,140,"--",24,1399,183,5.524
35,"+2","SAM SMITH","Stay With Me",729,67,355,30,4.438,0.282,11,"2",35,729,355,4.438
36,"-1","KATY PERRY","Birthday",699,-34,-260,-23,2.922,0.009,59,"41",28,1063,295,4.717
37,"-1","ED SHEERAN","Sing",634,-59,-336,-15,1.842,-0.315,67,"11",26,1290,339,4.324
38,"=","MALLY MALL & TYGA","Wake Up In It",614,-9,-42,-14,2.208,-0.014,58,"--",36,671,196,2.492
39,"+1","T.I.","No Mediocre f/Iggy Azalea",559,42,428,-14,4.081,0.209,5,"50",39,559,509,4.139
40,"-1","YO GOTTI","I Know f/Rich Homie Quan",541,-4,17,-22,4.277,-0.04,24,"--",39,550,122,4.391
41,"=","BEYONCE","Pretty Hurts",503,24,97,-26,2.082,0.145,10,"--",41,503,333,2.082
42,"=","BECKY G","Shower",465,-2,6,-11,2.881,0.03,34,"32",41,467,71,2.881
43,"=","TIESTO","Wasted f/Matthew Koma",429,17,195,17,1.408,0.005,5,"34",43,429,195,1.408
44,"+1","MIGOS","Fight Night",415,15,72,11,3.932,0.44,17,"--",44,415,92,3.932
45,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",408,14,54,12,2.03,0.011,23,"163",43,408,90,2.03
46,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",404,-1,-11,0,3.854,0.025,28,"--",42,416,56,3.854
47,"=","JENNIFER LOPEZ","First Love",346,-7,15,-4,2.645,-0.066,21,"151",44,358,42,3.112
48,"=","RAE SREMMURD","No Flex Zone",334,12,59,-6,2.205,0.202,7,"--",48,334,100,2.205
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",303,0,25,-6,2.544,-0.014,10,"102",49,303,31,2.558
50,"=","DJ KHALED","They Don't Love You No More",286,-6,-12,-2,2.935,-0.008,32,"--",44,368,93,3.16
