"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6702,"+40",359,"-2",38.144,"+0.015",86,"8/84",1,6702,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6433,"+30",457,"-291",33.438,"+0.276",50,"2/66",2,6466,1412,35.367
3,"=","THE WEEKND","Earned It",5777,"-66",-551,"-133",34.338,"-0.204",120,"10",1,6981,1031,39.522
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",5776,"+73",897,"-86",35.79,"+0.566",87,"53",4,5776,1127,35.79
5,"=","JASON DERULO","Want To Want Me",4331,"+57",220,"-31",19.441,"+0.501",66,"9",5,4331,848,19.657
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",3769,"-26",-686,"+6",23.937,"-0.246",130,"36",1,6754,797,37.479
7,"+1","RIHANNA","Bitch Better Have My Money",3586,"+47",44,"+58",18.635,"+0.158",51,"43",7,3586,1133,20.926
8,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3532,"+49",511,"-62",16.745,"+0.212",56,"17",8,3532,706,16.901
9,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3507,"-33",14,"-69",17.308,"-0.468",73,"73",7,3601,735,19.518
10,"=","TREY SONGZ","Slow Motion",3467,"+24",160,"-4",18.516,"+0.153",83,"50",10,3467,446,19.162
11,"+1","ARIANA GRANDE","One Last Time",3079,"-127",-973,"-77",13.328,"-0.479",93,"62",5,4524,599,20.859
12,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2767,"-43",-577,"+24",20.763,"-0.096",134,"86",1,6604,1184,40.053
13,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2759,"+81",649,"-64",13.711,"+0.539",43,"5",13,2759,841,13.711
14,"+1","TINASHE","All Hands On Deck",2520,"+32",192,"+7",11.009,"+0.118",72,"337",14,2520,452,11.168
15,"+2","JIDENNA","Classic Man",2428,"+23",394,"-51",12.619,"+0.106",66,"104",15,2428,609,12.787
16,"=","CHRIS BROWN & TYGA","Ayo",2408,"-17",-309,"+32",15.67,"-0.228",131,"130",1,6620,821,38.084
17,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",2040,"+19",208,"-38",9.209,"+0.158",57,"107",17,2040,327,9.544
18,"+2","KID INK","Be Real f/Dej Loaf",1852,"+67",416,"-2",13.613,"+0.695",26,"139",18,1852,436,13.613
