"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6016,"+28",502,"-81",34.004,"+0.281",84,"27",1,6016,889,34.004
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5734,"-71",-510,"-57",32.66,"-0.356",105,"31",1,6257,688,35.482
3,"=","BIG SEAN","I Don't F**k With You f/E-40",4925,"-107",-511,"-49",31.353,"-0.823",116,"201",1,5812,814,34.229
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",4860,"-148",-881,"-92",26.306,"-0.915",113,"60",1,6319,843,34.03
5,"=","NE-YO","She Knows f/Juicy J",4368,"+93",692,"+2",23.045,"-0.008",100,"70",5,4368,692,23.053
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3571,"+90",1035,"-59",19.752,"+0.692",59,"1",6,3571,1111,19.752
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3429,"+23",286,"-42",22.287,"+0.130",73,"21",6,3429,512,22.287
8,"=","NICK JONAS","Jealous",3355,"+71",452,"+14",17.413,"+0.492",83,"14",8,3355,506,17.413
9,"=","BEYONCE","7/11",2982,"-1",204,"-42",16.965,"-0.017",54,"50",9,2992,643,17.104
10,"=","T.I.","About The Money f/Young Thug",2905,"-15",69,"-52",15.886,"-0.003",123,"214",9,2920,336,16.612
11,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2819,"+36",489,"-50",14.835,"+0.278",46,"26",11,2819,581,14.835
12,"-1","IGGY AZALEA","Beg For It f/MØ",2657,"-154",-1013,"-45",11.118,"-0.822",83,"78",4,4273,950,17.662
13,"+2","SAM SMITH","I'm Not The Only One",2477,"-9",27,"-20",11.916,"-0.111",92,"12",13,2486,397,12.124
14,"+2","DEJ LOAF","Try Me",2396,"-22",90,"-34",12.692,"-0.246",85,"164",14,2418,325,14.775
15,"-1","KID INK","Body Language f/Usher/Tinashe",2379,"-114",-728,"-18",12.711,"-0.564",120,"138",5,3916,520,20.742
16,"+1","B.O.B","Not For Long f/Trey Songz",2113,"-7",84,"-57",12.496,"-0.064",78,"263",16,2120,250,13.066
17,"+1","TAYLOR SWIFT","Blank Space",1884,"-15",-133,"+4",10.935,"-0.159",64,"4",17,2081,370,11.85
18,"+1","MR PROBZ","Waves",1836,"-51",-448,"+31",10.38,"-0.174",122,"47",10,2651,366,14.02
19,"+2","J. COLE","Apparently",1829,"+1",202,"-27",10.617,"+0.029",36,"173",19,1829,671,10.617
20,"=","DJ KHALED","Hold You Down f/Chris Brown...",1816,"-45",-234,"-10",12.207,"-0.481",134,"156",6,3372,364,20.936
21,"+1","RAE SREMMURD","No Type",1792,"-5",145,"-36",11.198,"+0.016",82,"38",20,1797,249,11.281
22,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1512,"+4",154,"-23",6.846,"-0.079",38,"55",22,1512,311,6.925
23,"+1","CHRIS BROWN & TYGA","Ayo",1450,"+59",610,"-58",8.291,"+0.260",12,"77",23,1450,803,8.291
24,"+1","NICKI MINAJ","Truffle Butter f/Drake...",1404,"+60",620,"+0",11.874,"+0.463",15,"--",24,1404,620,11.874
25,"+1","FLO RIDA","GDFR f/Sage The Gemini",1315,"+31",155,"+15",5.789,"+0.116",78,"24",24,1315,193,5.789
26,"+2","NATALIE LA ROSE","Somebody f/Jeremih",1170,"+63",543,"-15",5.804,"+0.421",11,"136",26,1170,589,5.804
27,"=","O.T. GENASIS","CoCo",1148,"+21",210,"-42",7.485,"-0.081",41,"52",27,1148,311,7.982
28,"+1","THE WEEKND","Often",915,"-24",-310,"+40",7.538,"+0.040",106,"117",23,1605,227,9.275
29,"+1","TOVE LO","Habits (Stay High)",914,"-21",-335,"+88",5.133,"-0.163",118,"88",10,3066,458,16.049
30,"+2","WALE","The Body f/Jeremih",854,"-2",61,"-17",5.252,"+0.013",71,"303",30,856,130,5.252
31,"=","CALVIN HARRIS","Blame f/John Newman",828,"-30",-184,"+8",4.304,"-0.268",120,"82",21,1347,227,6.546
32,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",757,"-13",-61,"-12",2.691,"+0.006",55,"32",32,854,229,3.251
