"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5656,"+0",-102,"+34",37.395,"-0.088",77,"205",1,5791,876,37.51
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4808,"-48",-421,"-11",28.779,"-0.083",100,"18",1,5888,2259,39.318
3,"=","RIHANNA","Stay f/Mikky Ekko",4629,"+102",637,"+45",27.821,"+0.304",66,"5",3,4629,661,27.821
4,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4625,"+102",783,"-22",27.665,"+0.546",54,"2",4,4625,932,27.665
5,"=","RIHANNA","Pour It Up",4445,"-68",-536,"-20",32.611,"-0.144",122,"75",1,5979,855,43.302
6,"+1","LIL WAYNE","Love Me f/Drake &...",4231,"-14",-270,"+55",27.308,"-0.140",105,"41",5,4938,589,32.314
7,"-1","BRUNO MARS","When I Was Your M...",4209,"-60",-352,"-25",24.364,"-0.310",84,"7",4,4719,821,26.947
8,"+1","PITBULL","Feel This Moment",3883,"+40",248,"+4",20.462,"+0.110",79,"17",8,3883,616,20.462
9,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3742,"-145",-906,"-47",23.793,"-0.982",155,"22/31",1,6304,968,44.48
10,"=","J. COLE","Power Trip f/Migu...",3580,"+69",452,"+18",21.336,"+0.293",59,"--",10,3580,598,21.336
11,"=","JUSTIN TIMBERLAKE","Mirrors",2974,"+96",702,"-38",17.926,"+0.468",29,"3",11,2974,892,17.926
12,"=","CHRIS BROWN","Fine China",2968,"+92",720,"-11",19.947,"+0.436",21,"84",12,2968,1244,19.947
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2873,"+22",35,"+28",15.159,"+0.121",48,"178",11,2873,865,15.898
14,"=","KENDRICK LAMAR","Poetic Justice f/...",2584,"-74",-570,"-7",19.421,"-0.400",153,"113",5,4526,577,30.231
15,"=","WALE","Bad f/Tiara Thoma...",2478,"+38",334,"+5",14.201,"+0.010",52,"65",15,2478,450,14.201
16,"=","WILL.I.AM F/BRITN...","Scream And Shout",1763,"-55",-335,"+3",10.357,"-0.220",142,"101",5,4456,558,29.977
17,"=","WILL.I.AM F/JUSTI...","#thatpower",1751,"+11",204,"-50",8.926,"+0.112",27,"29",17,1751,480,8.926
18,"=","ACE HOOD","Bugatti f/Future ...",1702,"+23",92,"+15",10.539,"+0.116",75,"42",17,1702,269,10.539
19,"=","B. SMYTH","Leggo f/2 Chainz",1606,"+18",115,"-4",7.252,"+0.127",49,"300",19,1606,287,7.252
20,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1582,"+52",411,"-17",10.395,"+0.484",31,"--",20,1582,428,10.395
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1263,"+16",89,"+17",7.187,"-0.004",45,"162",21,1263,384,7.191
22,"=","CALVIN HARRIS","Sweet Nothing f/F...",1216,"-18",-130,"-6",10.248,"+0.025",139,"79",13,2088,271,14.839
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1166,"+19",43,"+31",10.848,"+0.068",185,"76",20,1330,139,12.566
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1114,"-16",-150,"+2",8.909,"+0.056",157,"96",10,2973,378,20.109
25,"=","RIHANNA","Loveeeeeee Song f...",1096,"-14",-192,"-4",6.347,"+0.108",93,"130",18,1413,246,8.76
26,"=","B.O.B","We Still In This ...",1056,"+11",84,"+10",7.906,"+0.285",61,"77",26,1056,193,7.906
27,"=","KELLY ROWLAND","Kisses Down Low",1021,"-4",66,"-15",5.51,"-0.103",49,"123",27,1025,157,5.711
28,"+1","KAT DAHLIA","Gangsta",875,"+25",109,"+22",3.247,"+0.179",42,"185",28,875,151,3.247
29,"-1","FUTURE","Karate Chop f/Cas...",841,"-28",-213,"+0",4.454,"+0.029",61,"164",22,1186,251,6.19
30,"+1","SEAN KINGSTON","Beat It f/Chris B...",839,"+57",406,"+44",5.359,"+0.226",13,"118",30,839,406,5.359
31,"+1","ARIANA GRANDE","The Way f/Mac Mil...",817,"+82",378,"+50",5.03,"+0.471",10,"23",31,817,378,5.03
32,"-2","LIL WAYNE","Rich As F**k f/2 ...",814,"+23",153,"-10",4.255,"+0.136",16,"--",30,814,295,4.255
33,"=","YOUNG JEEZY","RIP f/2 Chainz",662,"-65",-460,"-18",4.751,"-0.145",97,"--",12,2180,424,11.797
34,"=","KREWELLA","Alive",642,"+9",10,"+8",2.791,"+0.091",38,"47",33,642,142,2.791
35,"=","ICONA POP","I Love It f/Charl...",621,"+17",97,"+7",3.483,"+0.081",30,"6",35,621,126,3.483
36,"+1","NICKI MINAJ","High School",549,"+44",322,"+28",2.009,"+0.206",4,"129",36,549,322,2.009
37,"-1","KID INK","Bad Ass f/Wale & ...",542,"-15",-38,"-28",2.265,"-0.064",52,"--",35,603,124,2.725
38,"=","TAMAR BRAXTON","Love And War",520,"+15",11,"+11",2.193,"+0.091",22,"219",38,520,117,2.379
39,"=","A$AP ROCKY","Wild For The Nigh...",507,"+3",58,"-17",3.109,"-0.012",17,"111",39,507,101,3.314
40,"+1","BINGO PLAYERS F/F...","Get Up (Rattle)",501,"+17",75,"+19",1.775,"-0.083",25,"--",40,501,197,1.945
41,"+3","JUSTIN BIEBER","All Around The Wo...",481,"+24",140,"+12",1.845,"+0.044",6,"112",41,481,140,1.845
42,"-2","JUSTIN BIEBER","Right Here f/Drak...",474,"-25",-185,"+50",2.952,"-0.084",77,"--",14,1967,428,9.898
43,"=","TRINIDAD JAMES","Female$ Welcomed",462,"+2",64,"-15",2.245,"+0.001",12,"363",42,462,95,2.302
44,"-2","TRINIDAD JAMES","All Gold Everythi...",457,"-25",-202,"-14",3.303,"-0.055",137,"206",9,3023,598,18.69
45,"=","DJ DRAMA","So Many Girls f/W...",434,"+7",21,"+1",2.348,"-0.010",22,"--",45,434,133,2.874
46,"=","JUICY J","Show Out f/Young ...",368,"-2",12,"-15",2.416,"+0.014",10,"152",46,370,72,2.541
47,"+1","FABOLOUS","Ready f/Chris Bro...",356,"+3",-13,"+8",2.136,"-0.050",34,"177",47,383,97,3.002
48,"+1","PINK","Just Give Me A Re...",355,"+14",108,"+4",2.516,"+0.102",2,"1",48,355,108,2.516
49,"-2","WIZ KHALIFA","Let It Go f/Akon",355,"+2",-4,"-2",1.362,"+0.004",6,"--",47,359,57,1.366
50,"--","CIARA","Body Party",343,"--",62,"--",1.52,"--",1,"62",50,343,62,1.52
