"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6401,"+6",161,"-42",32.037,"+0.148",118,"22",1,6401,834,32.037
2,"=","DRAKE","Hotline Bling",5949,"-152",-938,"-97",35.538,"-0.766",102,"14",1,7714,1293,42.595
3,"=","POST MALONE","White Iverson",5662,"+38",332,"+10",29.243,"+0.123",106,"39",3,5662,641,29.243
4,"=","FETTY WAP","679 f/Remy Boyz...",4719,"-133",-743,"-60",27.989,"-0.351",129,"32",2,6395,1034,36.739
5,"=","TRAVI$ SCOTT","Antidote",4031,"+159",924,"+99",25.965,"+1.023",80,"--",5,4031,924,25.965
6,"=","DEJ LOAF","Back Up f/Big Sean",3910,"+95",569,"+78",19.411,"+0.535",124,"90",6,3910,569,19.411
7,"=","JUSTIN BIEBER","Sorry",3659,"+107",640,"+45",16.38,"+0.620",43,"8",7,3659,815,16.38
8,"=","THE WEEKND","The Hills",3432,"-115",-726,"-66",22.425,"-0.414",143,"35",1,7353,1129,39.056
9,"=","NELLY","The Fix f/Jeremih",3201,"-143",-670,"-106",12.364,"-0.554",110,"73",6,4035,589,16.338
10,"=","TINASHE","Player f/Chris Brown",2983,"+30",189,"-8",12.09,"+0.108",54,"381",10,2983,530,12.09
11,"=","DRAKE & FUTURE","Jumpman",2924,"+96",564,"+29",17.22,"+0.684",45,"37",11,2924,575,17.22
12,"=","JUSTIN BIEBER","What Do You Mean?",2595,"-136",-984,"+13",10.488,"-0.652",99,"19",4,5032,866,21.849
13,"=","CHRIS BROWN","Zero",2593,"-84",-462,"-70",10.532,"-0.275",70,"140",8,3073,605,12.904
14,"=","J. COLE","No Role Modelz",2572,"+6",-34,"-7",17.026,"+0.307",107,"86",11,2626,321,17.343
15,"+2","THE WEEKND","In The Night",2520,"+100",683,"+42",11.536,"+0.507",20,"43",15,2520,1125,11.536
16,"=","ADELE","Hello",2509,"+54",347,"+14",9.737,"+0.085",38,"2",16,2509,569,9.737
17,"-2","ARIANA GRANDE","Focus",2485,"-38",-101,"-38",8.716,"-0.097",37,"44",10,2589,1021,9.397
18,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2398,"+28",172,"+0",10.582,"+0.175",72,"494",16,2398,313,10.582
19,"-1","BIG SEAN","Play No Games",2390,"-12",-63,"+1",11.312,"-0.055",76,"325",13,2466,392,12.214
20,"=","TORY LANEZ","Say It",2286,"+48",208,"+18",11.779,"+0.109",51,"82",19,2286,429,11.779
21,"=","SELENA GOMEZ","Same Old Love",1848,"+27",218,"-14",6.203,"+0.231",64,"13",21,1848,383,6.203
22,"=","FETTY WAP","Again",1737,"+30",194,"-8",12.78,"-0.014",85,"84",22,1737,329,12.974
23,"=","MISSY ELLIOTT","WTF (Where They From)",1621,"+53",375,"+33",7.145,"+0.253",22,"45",23,1621,642,7.145
24,"=","FLO RIDA","My House",1300,"+25",125,"-7",4.241,"+0.113",42,"25",24,1300,224,4.241
25,"=","LIL DICKY","$ave Dat Money",1290,"+31",93,"+12",6.145,"+0.093",58,"193",24,1290,223,6.29
26,"=","BRYSON TILLER","Don't",1280,"+30",188,"-15",7.462,"+0.264",37,"76",26,1280,312,7.462
27,"=","DAWIN","Dessert",1142,"+9",-47,"-8",3.625,"+0.094",52,"128",27,1189,206,3.625
28,"+1","COLONEL LOUD","California f/Young Dolph",1078,"+38",215,"+36",5.105,"+0.133",30,"342",28,1078,215,5.105
29,"-1","FUTURE","Where Ya At f/Drake",980,"-70",-498,"-4",7.278,"-0.216",135,"138",9,2896,429,15.55
30,"=","G-EAZY","Me Myself And I f/Bebe Rexha",966,"+29",184,"+9",3.525,"+0.175",28,"--",30,966,264,3.525
31,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",867,"-13",4,"-23",2.749,"-0.040",52,"17",31,936,187,3.385
32,"+1","THE CHAINSMOKERS","Roses f/Rozes",795,"+25",232,"-10",2.151,"+0.075",22,"26",32,795,242,2.151
33,"-2","IHEARTMEMPHIS","Hit The Quan",776,"-113",-645,"-20",2.889,"-0.419",87,"85",12,2326,499,9.208
34,"=","JEREMIH","Oui",773,"+18",209,"-4",4.287,"+0.180",18,"486",34,773,213,4.287
35,"=","ELLIE GOULDING","On My Mind",711,"+3",36,"+6",1.264,"-0.012",60,"21",33,867,189,2.285
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",680,"-25",-193,"+13",5.395,"-0.136",93,"--",23,1379,184,7.838
37,"+1","RICK ROSS","Sorry f/Chris Brown",656,"+23",99,"+17",4.815,"+0.088",28,"405",37,656,127,4.815
38,"+4","YO GOTTI","Down In The DM",629,"+70",293,"+61",4.923,"+0.338",10,"149",38,629,293,4.923
39,"-2","MACKLEMORE & RYAN LEWIS","Downtown",619,"-44",-303,"-17",1.8,"-0.130",101,"81",4,4730,1065,18.775
40,"+1","ADRIAN MARCEL","Take Your Time",584,"+23",136,"+21",2.158,"+0.133",19,"--",40,584,136,2.158
41,"-2","K CAMP","Comfortable",566,"-41",-250,"-19",5.996,"-0.292",142,"358",9,3040,505,14.972
42,"-2","2 CHAINZ","Watch Out",557,"-16",-53,"-15",1.795,"-0.063",37,"284",37,614,191,2.606
43,"=","TORI KELLY","Hollow",356,"+38",218,"+27",1.16,"+0.164",5,"360",43,356,218,1.16
44,"=","CHRIS BROWN","Back To Sleep",341,"+31",132,"+28",3.433,"+0.420",8,"152",44,341,132,3.433
45,"+1","JASON DERULO","Get Ugly",302,"+48",298,"+45",0.738,"+0.104",2,"--",45,302,298,0.738
46,"-1","DIPLO & SLEEPY TOM","Be Right There",282,"+9",34,"+8",0.586,"+0.010",9,"329",45,282,47,0.795
47,"=","KRANIUM","Nobody Has To Know",256,"+2",44,"-5",3.16,"-0.065",8,"1231",47,256,49,3.225
48,"+1","DOUGIE F","On Purpose f/Pitbull",238,"+8",37,"+6",1.092,"+0.031",3,"--",48,238,37,1.175
49,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",232,"-13",-74,"-8",1.456,"-0.032",14,"--",45,323,16,1.793
50,"--","PITBULL","FREE.K",226,"--",36,"--",0.468,"--",1,"--",50,226,36,0.468
