"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5176,"+27",143,"-1",38.655,"-0.121",93,"17",1,5176,736,38.776
2,"=","MIGUEL","Adorn",4982,"+67",392,"+5",38.682,"+0.391",103,"101",2,4982,553,38.682
3,"=","CHRIS BROWN","Don't Wake Me Up",4355,"+3",-83,"-14",28.93,"+0.080",142,"30",3,4435,399,30.284
4,"=","TREY SONGZ","2 Reasons /T.I.",4317,"-32",-306,"+6",29.566,"-0.105",132,"133",1,4927,655,33.263
5,"+1","RIHANNA","Diamonds",4271,"+124",728,"+50",30.305,"+0.890",40,"4",5,4271,1194,30.305
6,"-1","JUSTIN BIEBER","As Long As You Love ...",4182,"-90",-521,"-68",28.357,"-0.602",119,"28",1,5066,631,34.084
7,"=","KANYE WEST","Clique f/Big Sean & ...",4081,"+67",391,"+24",28.837,"+0.581",55,"22",6,4081,803,28.837
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3781,"+4",87,"-27",28.565,"-0.310",110,"76",6,3781,369,28.944
9,"=","FUTURE","Turn On The Lights",2944,"-11",58,"-38",18.932,"-0.323",94,"98",9,2955,302,19.255
10,"=","FLO RIDA","I Cry",2709,"+37",350,"-19",18.578,"+0.194",48,"7",10,2709,482,18.578
11,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2523,"-30",-281,"-11",22.13,"-0.101",206,"86",1,5092,421,37.966
12,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2401,"+54",361,"+54",17.226,"+0.225",74,"39",12,2401,368,17.226
13,"+1","JUICY J","Bands A Make Her Dan...",2036,"+34",175,"+25",13.369,"+0.152",57,"50",13,2036,307,13.369
14,"-1","DAVID GUETTA","I Can Only Imagine f...",1976,"-68",-397,"-32",13.79,"-0.533",108,"131",11,2751,374,17.638
15,"=","2 CHAINZ","Birthday Song f/Kany...",1827,"-29",-103,"-38",12.863,"-0.371",73,"68",15,1929,295,13.494
16,"+1","MAROON 5","One More Night",1752,"+42",212,"+12",13.222,"+0.241",59,"5",16,1752,267,13.222
17,"-1","FLO RIDA","Whistle",1724,"-22",-115,"+6",10.906,"-0.165",136,"44",1,4800,726,30.176
18,"=","FRANK OCEAN","Thinkin Bout You",1718,"+49",354,"-19",12.806,"+0.226",31,"88",18,1718,409,12.806
19,"=","BRANDY","Put It Down f/Chris ...",1510,"-11",35,"-43",9.76,"-0.039",77,"194",19,1521,277,9.88
20,"+1","GAME","Celebration f/Chris ...",1492,"+19",187,"+2",8.746,"+0.143",52,"150",20,1492,251,8.746
21,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1475,"+3",75,"-29",7.535,"+0.110",66,"118",21,1487,284,7.535
22,"-2","PSY","Gangnam Style",1435,"-53",-229,"-53",7.609,"-0.133",49,"1",16,1699,561,8.642
23,"=","DJ DRAMA","My Moment f/2 Chainz",1334,"-1",70,"-24",7.621,"-0.233",66,"143",22,1335,274,7.982
