"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6075,"+44",325,"-34",37.812,"+0.707",112,"67",1,6075,661,37.812
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5424,"-78",-523,"-43",31.54,"-0.288",80,"3",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",4776,"+43",427,"-88",29.923,"+0.360",127,"115",3,4776,574,29.923
4,"=","IGGY AZALEA","Fancy",4562,"-124",-761,"-61",28.984,"-0.990",126,"5/26",1,6683,882,41.834
5,"=","LIL WAYNE","Believe Me f/Drake",4419,"+41",230,"-30",28.875,"+0.342",71,"48",5,4419,721,28.923
6,"+1","NICO & VINZ","Am I Wrong",4087,"+58",563,"-52",23.659,"+0.168",69,"6",6,4087,784,23.659
7,"-1","JASON DERULO","Wiggle f/Snoop Dogg",3889,"-161",-747,"-162",16.795,"-0.796",84,"12",4,4713,734,20.666
8,"=","MAGIC!","Rude",3560,"+23",371,"-72",19.423,"+0.041",74,"1",8,3560,502,19.423
9,"=","CHILDISH GAMBINO","V. 3005",3138,"-49",-178,"-53",16.862,"-0.211",132,"--",8,3363,342,18.357
10,"=","NICKI MINAJ","Pills N Potions",3082,"+13",116,"-24",14.97,"+0.127",56,"56",10,3082,920,14.97
11,"+1","JEREMIH","Don't Tell 'Em f/YG",3010,"+95",570,"+44",19.693,"+0.646",46,"44",11,3010,646,19.693
12,"-1","DISCLOSURE","Latch f/Sam Smith",2972,"+55",405,"-14",16.383,"+0.207",70,"13",11,2972,506,16.383
13,"=","YG","Who Do You Love f/Drake",2686,"-112",-764,"-29",15.973,"-0.652",140,"175",5,3861,385,21.542
14,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2428,"+51",324,"-17",16.812,"+0.332",58,"78",14,2428,413,16.812
15,"=","CALVIN HARRIS","Summer",2133,"-33",-330,"+6",12.551,"-0.152",105,"19",11,2786,279,14.387
16,"=","T.I.","No Mediocre f/Iggy Azalea",2019,"+43",379,"-17",12.158,"+0.285",30,"66",16,2019,509,12.158
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2008,"+42",173,"+1",10.232,"+0.324",105,"--",16,2008,290,10.232
18,"+1","PHARRELL WILLIAMS","Come Get It Bae",1876,"+26",9,"+12",7.825,"+0.251",61,"35",17,1876,516,7.825
19,"-1","ADRIAN MARCEL","2AM",1868,"+5",-13,"-20",10.034,"+0.259",125,"157",16,1918,193,10.034
20,"=","SAM SMITH","Stay With Me",1685,"+59",241,"+6",9.523,"+0.381",36,"2",20,1685,399,9.523
21,"=","TEEFLII","24 Hours",1614,"+18",80,"-4",8.806,"-0.035",64,"--",20,1614,260,9.165
22,"=","WIZ KHALIFA","We Dem Boyz",1581,"-4",85,"-22",10.517,"-0.026",54,"72",20,1590,278,10.892
23,"+1","IGGY AZALEA","Black Widow f/Rita Ora",1284,"+29",201,"-19",6.069,"+0.053",23,"29",23,1284,580,6.069
24,"-1","CA$H OUT","She Twerkin",1259,"+3",42,"-8",7.358,"-0.088",88,"184",23,1259,197,7.524
25,"=","TREY SONGZ","Foreign",1177,"+6",86,"-29",6.675,"+0.263",42,"--",25,1177,266,6.675
26,"+2","SAGE THE GEMINI","College Drop",1053,"-26",-70,"-35",5.374,"-0.182",77,"--",26,1129,154,5.938
27,"-1","K CAMP","Cut Her Off",1050,"-38",-287,"+38",6.151,"-0.215",98,"124",18,1807,225,11.972
28,"-1","USHER","Good Kisser",1046,"-37",-281,"+16",5.64,"-0.189",73,"152",11,2819,930,15.257
29,"=","YOUNG MONEY","Trophies f/Drake",1014,"-36",-100,"-43",10.105,"-0.269",137,"140",8,3225,544,16.619
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",925,"-30",-271,"+30",4.255,"-0.083",126,"77",5,3885,481,18.384
31,"=","ARIANA GRANDE","Break Free f/Zedd",892,"+55",505,"-35",4.531,"+0.116",8,"14",31,892,543,4.531
32,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",865,"+56",379,"-29",5.71,"+0.372",10,"138",32,865,474,5.71
33,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",809,"+28",126,"-19",5.374,"+0.150",17,"118",32,809,336,5.374
34,"=","BEYONCE","Pretty Hurts",751,"-14",8,"-35",3.033,"-0.083",35,"--",31,772,333,3.171
35,"+2","RAE SREMMURD","No Flex Zone",596,"+41",89,"+47",4.528,"+0.151",32,"156",35,596,118,4.528
36,"=","MIGOS","Fight Night",577,"+11",37,"-1",4.326,"+0.044",42,"105",35,577,92,4.869
37,"-2","FUTURE","Move That Doh f/Pharrell",576,"-33",-156,"+35",4.683,"+0.003",126,"--",15,2258,318,15.855
38,"=","LIL JON","Bend Ova f/Tyga",552,"+23",159,"-4",4.068,"+0.215",14,"--",38,552,169,4.068
39,"=","BECKY G","Shower",552,"+23",72,"+34",3.451,"+0.124",59,"15",38,552,79,3.451
40,"=","IAMSU","Only That Real f/2 Chainz",496,"+7",87,"-19",5.371,"+0.054",16,"--",40,496,139,5.371
41,"=","LOVE DOLLHOUSE","Can I",468,"+5",91,"-23",1.384,"+0.048",9,"--",41,469,218,1.384
42,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",434,"+14",21,"+31",4.407,"+0.177",53,"--",42,438,56,4.407
43,"-1","YO GOTTI","I Know f/Rich Homie Quan",433,"-16",-88,"-12",2.902,"-0.089",49,"--",36,567,122,4.391
44,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",430,"-5",-27,"+6",1.982,"+0.013",48,"143",40,482,90,2.49
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",359,"+4",13,"-1",2.785,"+0.065",35,"42",45,365,41,2.813
46,"=","NE-YO","Money Can't Buy f/Jeezy",305,"+0",-16,"+2",1.479,"+0.038",19,"--",46,324,107,1.584
47,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",294,"+27",128,"+15",2.264,"+0.141",5,"--",47,294,128,2.264
48,"+1","TIESTO","Wasted f/Matthew Koma",268,"+2",-45,"+21",0.621,"+0.011",29,"36",43,429,195,1.408
49,"-1","FUTURE","I Won f/Kanye West",258,"-8",-54,"-3",1.528,"-0.116",20,"--",47,332,97,2.369
50,"--","USHER","She Came To Give It To You",245,"--",191,"--",1.422,"--",1,"102",50,245,191,1.422
