"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7039,14,530,-56,36.293,0.292,62,"2/82",1,7039,1129,36.293
2,"=","FETTY WAP","My Way f/Monty",5473,-84,-195,-59,31.467,-0.361,116,"31",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",4999,-94,-426,-70,27.875,-0.386,100,"6",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4662,-15,127,-30,23.103,0,124,"72",4,4724,440,23.485
5,"=","FETTY WAP","679 f/Remy Boyz...",4440,114,987,-47,25.283,0.153,48,"10",5,4440,1034,25.283
6,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4183,-105,-653,-6,19.834,-0.291,125,"32",3,5321,719,24.243
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4052,50,435,-8,15.232,0.176,73,"20/67",6,4052,624,15.232
8,"=","TREY SONGZ","About You",4007,65,623,-45,18.624,0.148,69,"194",8,4007,678,18.624
9,"=","JEREMIH","Planes f/J. Cole",3335,35,465,-15,17.245,0.035,89,"80",9,3335,484,17.318
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3215,44,296,14,18.302,0.243,75,"77",10,3215,460,18.302
11,"+1","DRAKE","Hotline Bling",3095,137,891,11,18.299,0.882,21,"3",11,3095,1136,18.299
12,"-1","OMI","Cheerleader",2904,-72,-506,7,12.432,-0.376,133,"23/83",1,6268,909,28.086
13,"=","MACKLEMORE & RYAN LEWIS","Downtown",2784,90,707,-12,11.741,0.15,20,"11/60",13,2784,1065,11.741
14,"=","R. CITY","Locked Away f/Adam Levine",2501,16,268,-17,9.519,0.177,54,"7",12,2501,468,9.519
15,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2494,45,480,-32,10.047,0.049,59,"111",15,2494,512,10.047
16,"=","RITA ORA","Body On Me f/Chris Brown",2478,32,402,-50,11.628,-0.077,33,"180",15,2478,586,11.705
17,"=","K CAMP","Comfortable",2213,102,369,86,11.668,0.488,61,"86",17,2213,369,11.668
18,"=","JUSTIN BIEBER","What Do You Mean?",2026,83,544,4,8.419,0.328,18,"1",18,2026,866,8.419
19,"=","NELLY","The Fix f/Jeremih",1970,62,302,25,8.526,0.219,29,"90",19,1970,478,8.526
20,"=","SILENTO","Watch Me",1741,-41,-372,41,6.979,-0.137,124,"12",3,5756,716,25.667
21,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1614,-74,-325,-29,6.863,-0.174,141,"35",8,2995,390,12.298
22,"=","ALESSIA CARA","Here",1407,17,187,14,6.682,0.066,37,"42",22,1407,300,6.776
23,"=","CHRIS BROWN","Liquor",1299,2,143,-26,7.106,-0.019,45,"138",23,1299,227,7.125
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1295,2,84,-11,4.933,-0.067,35,"--",24,1295,471,5
25,"+1","YG","Twist My Fingaz",1211,9,65,-15,6.624,0.087,49,"458",25,1211,274,6.68
26,"-1","BIG SEAN","One Man Can Change The World",1172,-116,-969,37,4.321,-0.413,99,"193",10,2706,349,10.291
27,"=","POST MALONE","White Iverson",1129,41,175,-1,5.851,0.002,25,"63",27,1129,412,6.115
28,"+1","FUTURE","Where Ya At f/Drake",905,4,-46,-1,4.79,0.052,54,"84",28,960,367,5.161
29,"-1","TAYLOR SWIFT","Bad Blood",892,-28,-191,25,3.261,-0.055,121,"79/98",5,4208,958,15.091
30,"=","NICO & VINZ","That's How You Know f/B. Rexha",757,3,14,0,1.663,0.025,52,"209",30,758,270,1.705
31,"=","DEMI LOVATO","Cool For The Summer",749,-4,-121,42,2.478,0.003,64,"34",28,1036,300,3.094
32,"+1","NICKI MINAJ","Trini Dem Girls",748,20,141,-20,2.065,0.074,12,"287",32,748,388,2.065
33,"-1","DRAKE","Back To Back",716,-29,-257,-10,6.858,0.042,44,"51",24,1212,412,7.91
34,"=","J. COLE","No Role Modelz",692,-7,60,-34,2.636,-0.122,26,"147",33,717,137,2.865
35,"=","DEJ LOAF","Back Up f/Big Sean",671,19,50,19,2.449,0.02,43,"200",35,671,186,2.484
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",610,2,86,-33,3.32,0.082,12,"--",36,610,183,3.32
37,"+2","NICKY JAM","El Perdon",541,23,103,16,2.87,0.15,19,"152",37,541,103,2.87
38,"+2","TAYLOR SWIFT","Wildest Dreams",511,14,213,-22,1.725,0.055,6,"4",38,511,267,1.725
39,"+4","OMARION","I'm Up f/Kid Ink",500,30,71,30,2.654,0.196,12,"502",39,500,106,2.654
40,"+4","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",499,34,170,24,2.37,0.114,5,"44",40,499,170,2.37
41,"=","DRAKE","Energy",491,4,-28,17,7.592,-0.084,70,"108",40,559,85,8.092
42,"-5","FLO RIDA","I Don't Like It, I Love It",483,-59,-372,-18,2.562,-0.185,78,"41",25,1202,186,5.669
43,"-1","D.R.A.M","Cha Cha",464,-22,-85,-31,1.868,-0.131,49,"--",39,549,74,2.651
44,"-6","JASON DERULO","Cheyenne",463,-67,-777,69,1.439,-0.226,81,"159",17,1932,388,6.138
45,"=","YOUNG DRO","We In Da City",446,-7,-117,2,2.129,-0.113,42,"--",39,572,143,2.918
46,"=","PITBULL","Drive You Crazy f/Jason Derulo",418,9,35,7,1.693,0.006,12,"--",46,418,55,1.705
47,"=","DISCLOSURE","Omen f/Sam Smith",376,-27,-124,-21,0.868,-0.039,31,"105",40,606,204,1.522
48,"=","ROBIN THICKE","Back Together f/Nicki Minaj",371,-16,-95,0,0.648,-0.006,26,"402",44,561,186,1.204
49,"=","IHEARTMEMPHIS","Hit The Quan",356,0,18,-14,1.796,0.028,6,"22",49,356,91,2.023
50,"=","FETTY WAP","Again",331,9,5,5,3.967,0.067,4,"36",50,331,19,3.967
