"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6085,"-69",-563,"+10",36.657,"-0.682",82,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6067,"+4",-253,"+83",36.07,"-0.161",119,"53",2,6542,1127,40.054
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5608,"+15",287,"-28",26.737,"-0.151",88,"16",3,5608,706,26.96
4,"=","FETTY WAP","Trap Queen",5008,"-76",-653,"+32",32.751,"+0.199",118,"13/91",1,6761,962,39.853
5,"=","JASON DERULO","Want To Want Me",4417,"-136",-493,"-109",18.99,"-0.638",98,"18",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4344,"+12",21,"+3",24.581,"+0.205",83,"52",6,4344,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4282,"+33",255,"-17",21.981,"+0.100",75,"12",7,4282,841,21.981
8,"=","JIDENNA","Classic Man",4205,"+61",436,"+20",23.038,"+0.314",98,"60",8,4205,609,23.038
9,"=","KID INK","Be Real f/Dej Loaf",3658,"+44",218,"-1",22.453,"+0.232",58,"74",9,3658,522,22.453
10,"=","THE WEEKND","Earned It",3078,"-54",-456,"+25",23.048,"-0.395",152,"33",1,6981,1031,39.522
11,"=","TINASHE","All Hands On Deck",3065,"+31",52,"+7",13.386,"+0.055",104,"286",11,3065,452,14.148
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3019,"+10",155,"-22",12.73,"-0.124",89,"83",12,3019,327,12.946
13,"=","TREY SONGZ","Slow Motion",2856,"-108",-651,"+7",17.943,"-0.064",115,"43",8,3882,446,20.632
14,"=","OMI","Cheerleader",2759,"+46",406,"-7",13.455,"+0.175",42,"2",14,2759,552,13.455
15,"+1","TAYLOR SWIFT","Bad Blood",2687,"+69",601,"+11",11.778,"+0.241",30,"3/24",15,2687,958,11.778
16,"-1","NICKI MINAJ","The Night Is Still Young",2630,"+2",161,"-32",10.194,"+0.086",49,"42",14,2634,555,10.194
17,"=","J. COLE","Wet Dreamz",2419,"+37",139,"+28",14.486,"+0.375",62,"144",15,2419,379,14.516
18,"+1","THE WEEKND","Can't Feel My Face",1931,"+152",1328,"-43",11.755,"+0.773",9,"7",18,1931,1371,11.755
19,"-1","PITBULL","Fun f/Chris Brown",1907,"-2",85,"-13",8.873,"+0.184",54,"38",17,1921,412,8.873
20,"=","SILENTO","Watch Me",1845,"+97",527,"+45",9.064,"+0.457",33,"11",20,1845,527,9.064
21,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1731,"+15",171,"-21",7.383,"+0.065",27,"85",19,1731,555,7.388
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1687,"+0",106,"-41",6.998,"+0.102",110,"8",19,1687,205,6.998
23,"=","PIA MIA","Do It Again f/Chris Brown",1528,"+24",135,"+19",6.91,"+0.152",35,"119",22,1528,513,6.91
24,"=","WALE","The Matrimony f/Usher",1272,"-40",-158,"-24",7.077,"+0.100",65,"130",20,1466,259,8.305
25,"=","RICH HOMIE QUAN","Flex",1211,"+64",283,"+40",7.408,"+0.407",33,"40",25,1211,283,7.408
26,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1041,"-34",-84,"-31",5.206,"-0.059",66,"206",24,1134,200,6.747
27,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1040,"+12",173,"-26",6.827,"-0.004",34,"9",27,1040,205,6.831
28,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",984,"+12",132,"-8",4.931,"-0.053",50,"10",28,984,141,4.984
29,"=","FETTY WAP","My Way f/Monty",946,"+45",276,"+32",9.429,"+0.151",25,"--",29,946,276,9.429
30,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",929,"+40",140,"+28",6.396,"+0.337",28,"113",29,929,259,6.396
31,"=","T-WAYNE","Nasty Freestyle",860,"+26",278,"-9",4.668,"+0.165",22,"39",31,860,287,4.668
32,"=","TOVE LO","Talking Body",761,"-13",-150,"-3",2.376,"+0.016",76,"22",27,974,162,3.712
33,"+1","BIG SEAN","Blessings f/Drake",650,"-15",-158,"+9",7.54,"-0.152",131,"132",9,3283,426,20.063
34,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",638,"-1",-122,"+40",5.028,"-0.085",131,"178",7,3962,589,23.141
35,"+1","FUTURE","F*ck Up Some Commas",611,"-17",-67,"-7",6.312,"+0.106",89,"108",29,898,142,7.876
36,"-3","NE-YO","Coming With You",611,"-62",-575,"+6",2.328,"-0.123",58,"--",22,1350,304,5.365
37,"+1","ARIANA GRANDE","One Last Time",608,"-11",-121,"+13",2.097,"-0.028",125,"107",5,4524,599,20.859
38,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",603,"-23",-333,"+41",3.139,"-0.272",105,"237",7,3601,735,19.518
