"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6487,-35,-80,-50,37.84,0.133,86,"60",1,6620,821,38.084
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6461,65,285,-2,34.705,0.733,85,"14",2,6461,797,34.705
3,"+1","THE WEEKND","Earned It",5737,202,956,107,33.533,1.028,75,"3",3,5737,956,33.533
4,"-1","NICKI MINAJ","Truffle Butter f/Drake...",5651,-56,-495,25,35.068,0.335,89,"28",1,6604,1184,40.053
5,"+1","FLO RIDA","GDFR f/Sage The Gemini",4240,85,548,45,21.259,0.362,152,"7",5,4240,548,21.259
6,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",4161,-116,-1010,-24,26.504,-0.404,120,"21",2,5929,845,33.907
7,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",3930,-60,-467,-35,26.756,-0.505,133,"2",1,6240,1111,35.338
8,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3890,-188,-621,-150,16.616,-0.812,67,"8",5,4602,1164,21.962
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3440,69,368,33,19.552,0.457,54,"56",9,3440,589,19.552
10,"=","FETTY WAP","Trap Queen",3163,129,962,13,20.263,0.76,41,"4",10,3163,962,20.263
11,"=","ARIANA GRANDE","One Last Time",2748,39,383,-34,12.147,0.186,48,"24",11,2748,548,12.147
12,"=","BIG SEAN","Blessings f/Drake",2604,60,217,60,14.882,0.277,54,"68",11,2604,426,14.882
13,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2350,54,222,1,14.104,0.168,28,"73",13,2350,735,14.104
14,"=","JASON DERULO","Want To Want Me",2337,48,461,-24,10.281,0.111,21,"12",14,2337,848,10.281
15,"=","KID INK","Hotel f/Chris Brown",2266,17,153,1,9.942,-0.12,74,"521",13,2266,335,10.13
16,"=","USHER","I Don't Mind f/Juicy J",2165,-79,-512,-27,13.443,-0.119,158,"66",1,6146,889,35.663
17,"=","LUDACRIS","Good Lovin f/Miguel",1917,12,48,-8,10.638,0.217,107,"69",17,1917,294,10.638
18,"=","KALIN & MYLES","Trampoline",1758,-36,-59,-33,7.096,-0.279,68,"94",18,1827,334,7.687
19,"+1","MAROON 5","Sugar",1503,21,90,0,6.272,0.144,61,"10",19,1503,398,6.272
20,"+1","TREY SONGZ","Slow Motion",1493,47,380,14,6.786,0.262,38,"61",20,1493,380,6.786
21,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",1484,-25,-145,-1,12.868,-0.206,147,"75",5,3940,512,25.258
22,"=","TINASHE","All Hands On Deck",1407,17,141,4,5.527,0.04,27,"646",22,1407,452,5.527
23,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1349,42,347,6,14.07,0.389,42,"34",23,1349,347,14.07
24,"+1","NICK JONAS","Chains",1301,0,71,-13,4.532,0.006,29,"13",24,1301,409,4.532
25,"+1","T.I.","Private Show f/Chris Brown",1273,12,257,-24,6.371,0.058,40,"690",25,1273,281,6.371
26,"-3","J. COLE","Apparently",1244,-75,-742,14,5.613,-0.155,110,"371",8,3482,671,20.644
27,"=","BEYONCE","7/11",1208,8,-191,70,7.278,0.239,128,"121",5,4214,643,21.891
28,"+1","SNOOP DOGG","Peaches & Cream",1132,21,236,-35,7.281,0.436,16,"--",28,1132,463,7.281
29,"-1","CALVIN HARRIS","Open Wide f/Big Sean",1047,-86,-244,-69,4.579,-0.321,62,"415",23,1331,371,6.178
30,"=","NICK JONAS","Jealous",982,-2,-176,64,6.752,-0.07,157,"70",4,4343,506,23.201
31,"+1","ELLIE GOULDING","Love Me Like You Do",973,22,185,-6,3.821,0.156,37,"5",31,973,197,3.821
32,"-1","TAYLOR SWIFT","Style",953,-19,-58,-25,4.096,-0.058,60,"16",26,1018,303,5.967
33,"+2","RIHANNA","Bitch Better Have My Money",942,36,721,-185,7.803,-1.132,6,"1",33,942,906,8.935
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",937,14,131,-2,4.217,0.015,33,"22",34,937,205,4.217
35,"+1","CIARA","I Bet",926,20,35,22,5.022,0.233,57,"82",29,926,228,5.022
36,"-3","ED SHEERAN","Thinking Out Loud",911,-27,-384,48,4.57,-0.185,80,"11",16,2056,469,10.676
37,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",882,23,191,-20,3.829,0.202,12,"114",37,882,325,3.829
38,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",852,45,335,0,3.831,0.134,11,"62",38,852,335,3.831
39,"-2","B.O.B","Not For Long f/Trey Songz",851,-41,-412,52,6.62,-0.06,152,"1040",9,3554,443,23.042
40,"+1","JIDENNA","Classic Man",718,22,150,5,4.654,0.37,21,"359",40,718,150,4.654
41,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",713,-3,21,-6,3.13,0.053,33,"--",35,716,169,3.251
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",667,-10,52,-15,3.231,0.009,59,"45",36,683,207,4.178
43,"=","JORDIN SPARKS","Double Tap f/2 Chainz",659,11,93,-1,2.084,0.029,22,"1150",41,659,190,2.24
44,"+2","DRAKE","How About Now",590,21,-17,24,4.312,0.206,107,"--",31,748,146,5.55
45,"=","THE-DREAM","That's My S**t",588,9,177,-17,4.101,-0.042,9,"392",45,588,202,4.19
46,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",574,22,226,-7,2.357,0.103,5,"9",46,574,255,2.357
47,"-3","TK N CASH","Mind Right",550,-35,-106,-34,2.297,-0.054,40,"573",38,656,134,2.934
48,"+1","FUTURE","F*ck Up Some Commas",503,13,83,-1,5.075,0.139,12,"136",48,503,92,5.075
49,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",479,-12,-19,-5,2.725,0.077,28,"213",45,506,81,2.725
50,"=","ZEDD","I Want You To Know f/S. Gomez",465,-4,-62,7,1.687,0.013,19,"31",41,542,137,1.884
